date,luxury,meritorious,nobility,nobleman,partner
2007-05-21,113.084083572,0.0,0.0,0.0,42.2663568355
2007-05-22,84.1555970771,0.0,0.0,0.0,47.3895516034
2007-05-23,107.824358755,0.0,0.0,0.0,47.3895516034
2007-05-24,102.564633938,0.0,0.0,0.0,33.3007659916
2007-05-25,90.7302530988,0.0,0.0,0.0,43.5471555275
2007-05-26,106.509427551,0.0,0.0,0.0,26.8967725317
2007-05-27,119.658739594,0.0,0.0,0.0,40.9855581435
2007-05-28,99.9347715291,0.0,0.0,0.0,34.5815646836
2007-05-29,103.879565142,0.0,0.0,0.0,37.1431620676
2007-05-30,118.34380839,0.0,0.0,0.0,42.2663568355
2007-05-31,97.3049091204,0.0,0.0,0.0,38.4239607595
2007-06-01,99.9347715291,0.0,0.0,0.0,52.5127463714
2007-06-02,119.658739594,0.0,0.0,0.0,32.0199672996
2007-06-03,105.194496346,0.0,0.0,0.0,34.5815646836
2007-06-04,98.6198403247,0.0,0.0,0.0,34.5815646836
2007-06-05,98.6198403247,0.0,0.0,0.0,58.9167398313
2007-06-06,85.4705282814,0.0,0.0,0.0,40.9855581435
2007-06-07,109.139289959,0.0,0.0,0.0,38.4239607595
2007-06-08,86.7854594858,0.0,0.0,0.0,39.7047594515
2007-06-09,92.0451843031,0.0,0.0,0.0,28.1775712237
2007-06-10,110.454221164,0.0,0.0,0.0,35.8623633756
2007-06-11,101.249702733,0.0,0.0,0.0,42.2663568355
2007-06-12,109.139289959,0.0,0.0,0.0,46.1087529115
2007-06-13,84.1555970771,0.0,0.0,0.0,43.5471555275
2007-06-14,106.509427551,0.0,0.0,0.0,48.6703502954
2007-06-15,85.4705282814,0.0,0.0,0.0,43.5471555275
2007-06-16,101.249702733,0.0,0.0,0.0,38.4239607595
2007-06-17,86.7854594858,0.0,0.0,0.0,49.9511489874
2007-06-18,110.454221164,0.0,0.0,0.0,46.1087529115
2007-06-19,80.2108034641,0.0,0.0,0.0,38.4239607595
2007-06-20,98.6198403247,0.0,0.0,0.0,46.1087529115
2007-06-21,123.603533207,0.0,0.0,0.0,51.2319476794
2007-06-22,98.6198403247,0.0,0.0,0.0,44.8279542195
2007-06-23,113.084083572,0.0,0.0,0.0,34.5815646836
2007-06-24,117.748096297,0.0,0.0,0.0,48.6703502954
2007-06-25,108.487010072,0.0,0.0,0.0,48.6703502954
2007-06-26,105.840985436,0.0,0.0,0.0,48.6703502954
2007-06-27,99.2259238459,0.0,0.0,0.0,42.2663568355
2007-06-28,108.487010072,0.0,0.0,0.0,43.5471555275
2007-06-29,99.2259238459,0.0,0.0,0.0,46.1087529115
2007-06-30,119.071108615,0.0,0.0,0.0,29.4583699156
2007-07-01,123.040145569,0.0,0.0,0.0,38.4239607595
2007-07-02,93.9338745741,0.0,0.0,0.0,33.3007659916
2007-07-03,104.517973118,0.0,0.0,0.0,55.0743437553
2007-07-04,99.2259238459,0.0,0.0,0.0,32.0199672996
2007-07-05,121.717133251,0.0,0.0,0.0,43.5471555275
2007-07-06,105.840985436,0.0,0.0,0.0,39.7047594515
2007-07-07,95.2568868921,0.0,0.0,0.0,23.0543764557
2007-07-08,109.810022389,0.0,0.0,0.0,35.8623633756
2007-07-09,99.2259238459,0.0,0.0,0.0,47.3895516034
2007-07-10,103.1949608,0.0,0.0,0.0,45.0442246484
2007-07-11,111.133034707,0.0,0.0,0.0,60.0589661978
2007-07-12,87.3188129844,0.0,0.0,0.0,42.3142716394
2007-07-13,87.3188129844,0.0,0.0,0.0,49.1391541619
2007-07-14,123.040145569,0.0,0.0,0.0,36.8543656214
2007-07-15,132.301231795,0.0,0.0,0.0,36.8543656214
2007-07-16,105.840985436,0.0,0.0,0.0,47.7741776574
2007-07-17,99.2259238459,0.0,0.0,0.0,62.7889192068
2007-07-18,95.2568868921,0.0,0.0,0.0,50.5041306664
2007-07-19,109.810022389,0.0,0.0,0.0,53.2340836753
2007-07-20,105.840985436,0.0,0.0,0.0,50.5041306664
2007-07-21,105.840985436,0.0,0.0,0.0,50.5041306664
2007-07-22,115.102071661,0.0,0.0,0.0,43.6792481439
2007-07-23,85.9958006665,0.0,0.0,0.0,68.2488252248
2007-07-24,101.871948482,0.0,0.0,0.0,58.6939896933
2007-07-25,111.133034707,0.0,0.0,0.0,54.5990601798
2007-07-26,92.6108622562,0.0,0.0,0.0,53.2340836753
2007-07-27,109.810022389,0.0,0.0,0.0,64.1538957113
2007-07-28,91.2878499382,0.0,0.0,0.0,57.3290131888
2007-07-29,80.7037513947,0.0,0.0,0.0,45.0442246484
2007-07-30,100.548936164,0.0,0.0,0.0,72.3437547383
2007-07-31,96.57989921,0.0,0.0,0.0,65.5188722158
2007-08-01,96.57989921,0.0,0.0,0.0,70.9787782338
2007-08-02,117.748096297,0.0,0.0,0.0,50.5041306664
2007-08-03,89.9648376203,0.0,0.0,0.0,45.0442246484
2007-08-04,85.9958006665,0.0,0.0,0.0,50.5041306664
2007-08-05,109.810022389,0.0,0.0,0.0,38.2193421259
2007-08-06,88.6418253024,0.0,0.0,0.0,45.0442246484
2007-08-07,85.9958006665,0.0,0.0,0.0,46.4092011529
2007-08-08,91.2878499382,0.0,0.0,0.0,49.1391541619
2007-08-09,96.57989921,0.0,0.0,0.0,58.6939896933
2007-08-10,89.9648376203,0.0,0.0,0.0,58.6939896933
2007-08-11,96.57989921,0.0,0.0,0.0,38.2193421259
2007-08-12,101.871948482,0.0,0.0,0.0,35.4893891169
2007-08-13,112.456047025,0.0,0.0,0.0,43.6792481439
2007-08-14,100.548936164,0.0,0.0,0.0,50.5041306664
2007-08-15,96.57989921,0.0,0.0,0.0,57.3290131888
2007-08-16,89.9648376203,0.0,0.0,0.0,70.9787782338
2007-08-17,95.2568868921,0.0,0.0,0.0,46.4092011529
2007-08-18,100.548936164,0.0,0.0,0.0,49.1391541619
2007-08-19,97.902911528,0.0,0.0,0.0,35.4893891169
2007-08-20,103.1949608,0.0,0.0,0.0,42.3142716394
2007-08-21,87.3188129844,0.0,0.0,0.0,51.8691071708
2007-08-22,96.57989921,0.0,0.0,0.0,40.9492951349
2007-08-23,84.6727883485,0.0,0.0,0.0,49.1391541619
2007-08-24,82.0267637126,0.0,0.0,0.0,42.3142716394
2007-08-25,82.0267637126,0.0,0.0,0.0,32.7594361079
2007-08-26,113.779059343,0.0,0.0,0.0,40.9492951349
2007-08-27,115.102071661,0.0,0.0,0.0,54.5990601798
2007-08-28,100.548936164,0.0,0.0,0.0,43.6792481439
2007-08-29,85.9958006665,0.0,0.0,0.0,50.5041306664
2007-08-30,79.3807390767,0.0,0.0,0.0,51.8691071708
2007-08-31,105.840985436,0.0,0.0,0.0,40.9492951349
2007-09-01,88.6418253024,0.0,0.0,0.0,35.4893891169
2007-09-02,108.487010072,0.0,0.0,0.0,30.0294830989
2007-09-03,107.163997754,0.0,0.0,0.0,30.0294830989
2007-09-04,111.133034707,0.0,0.0,0.0,58.6939896933
2007-09-05,99.2259238459,0.0,0.0,0.0,45.0442246484
2007-09-06,85.9958006665,0.0,0.0,0.0,43.6792481439
2007-09-07,84.6727883485,0.0,0.0,0.0,54.5990601798
2007-09-08,79.3807390767,0.0,0.0,0.0,47.7741776574
2007-09-09,96.57989921,0.0,0.0,0.0,27.2995300899
2007-09-10,88.6418253024,0.0,0.0,0.0,45.0442246484
2007-09-11,92.6108622562,0.0,0.0,0.0,43.6792481439
2007-09-12,91.2878499382,0.0,0.0,0.0,45.0442246484
2007-09-13,89.9648376203,0.0,0.0,0.0,46.4092011529
2007-09-14,99.2259238459,0.0,0.0,0.0,50.5041306664
2007-09-15,85.9958006665,0.0,0.0,0.0,21.8396240719
2007-09-16,113.779059343,0.0,0.0,0.0,35.4893891169
2007-09-17,91.2878499382,0.0,0.0,0.0,49.1391541619
2007-09-18,78.0577267588,0.0,0.0,0.0,51.8691071708
2007-09-19,76.7347144408,0.0,0.0,0.0,58.6939896933
2007-09-20,87.3188129844,0.0,0.0,0.0,45.0442246484
2007-09-21,101.871948482,0.0,0.0,0.0,58.6939896933
2007-09-22,85.9958006665,0.0,0.0,0.0,38.2193421259
2007-09-23,108.487010072,0.0,0.0,0.0,38.2193421259
2007-09-24,95.2568868921,0.0,0.0,0.0,54.5990601798
2007-09-25,76.7347144408,0.0,0.0,0.0,53.2340836753
2007-09-26,68.7966405332,0.0,0.0,0.0,57.3290131888
2007-09-27,78.0577267588,0.0,0.0,0.0,49.1391541619
2007-09-28,99.2259238459,0.0,0.0,0.0,53.2340836753
2007-09-29,93.9338745741,0.0,0.0,0.0,40.9492951349
2007-09-30,108.487010072,0.0,0.0,0.0,39.5843186304
2007-10-01,74.088689805,0.0,0.0,0.0,46.4092011529
2007-10-02,79.3807390767,0.0,0.0,0.0,47.7741776574
2007-10-03,92.6108622562,0.0,0.0,0.0,50.5041306664
2007-10-04,83.3497760306,0.0,0.0,0.0,42.3142716394
2007-10-05,70.1196528511,0.0,0.0,0.0,40.9492951349
2007-10-06,103.1949608,0.0,0.0,0.0,34.1244126124
2007-10-07,101.871948482,0.0,0.0,0.0,38.2193421259
2007-10-08,99.2259238459,0.0,0.0,0.0,53.2340836753
2007-10-09,95.2568868921,0.0,0.0,0.0,51.8691071708
2007-10-10,89.9648376203,0.0,0.0,0.0,39.5843186304
2007-10-11,83.3497760306,0.0,0.0,0.0,50.5041306664
2007-10-12,82.0267637126,0.0,0.0,0.0,40.9492951349
2007-10-13,91.2878499382,0.0,0.0,0.0,36.8543656214
2007-10-14,108.487010072,0.0,0.0,0.0,31.3944596034
2007-10-15,83.3497760306,0.0,0.0,0.0,54.5990601798
2007-10-16,89.9648376203,0.0,0.0,0.0,49.1391541619
2007-10-17,91.2878499382,0.0,0.0,0.0,49.1391541619
2007-10-18,78.0577267588,0.0,0.0,0.0,54.5990601798
2007-10-19,82.0267637126,0.0,0.0,0.0,46.4092011529
2007-10-20,75.4117021229,0.0,0.0,0.0,42.3142716394
2007-10-21,83.3497760306,0.0,0.0,0.0,32.7594361079
2007-10-22,99.2259238459,0.0,0.0,0.0,39.5843186304
2007-10-23,71.4426651691,0.0,0.0,0.0,50.5041306664
2007-10-24,76.7347144408,0.0,0.0,0.0,51.8691071708
2007-10-25,88.6418253024,0.0,0.0,0.0,42.3142716394
2007-10-26,74.088689805,0.0,0.0,0.0,45.0442246484
2007-10-27,89.9648376203,0.0,0.0,0.0,27.2995300899
2007-10-28,79.3807390767,0.0,0.0,0.0,34.1244126124
2007-10-29,72.765677487,0.0,0.0,0.0,49.1391541619
2007-10-30,84.6727883485,0.0,0.0,0.0,43.6792481439
2007-10-31,82.0267637126,0.0,0.0,0.0,46.4092011529
2007-11-01,72.765677487,0.0,0.0,0.0,45.0442246484
2007-11-02,83.3497760306,0.0,0.0,0.0,46.4092011529
2007-11-03,89.9648376203,0.0,0.0,0.0,21.8396240719
2007-11-04,89.9648376203,0.0,0.0,0.0,40.9492951349
2007-11-05,83.3497760306,0.0,0.0,0.0,50.5041306664
2007-11-06,88.6418253024,0.0,0.0,0.0,38.2193421259
2007-11-07,84.6727883485,0.0,0.0,0.0,46.4092011529
2007-11-08,82.0267637126,0.0,0.0,0.0,42.3142716394
2007-11-09,79.3807390767,0.0,0.0,0.0,51.8691071708
2007-11-10,74.088689805,0.0,0.0,0.0,34.1244126124
2007-11-11,93.9338745741,0.0,0.0,0.0,40.9492951349
2007-11-12,92.6108622562,0.0,0.0,0.0,49.1391541619
2007-11-13,85.9958006665,0.0,0.0,0.0,54.5990601798
2007-11-14,79.3807390767,0.0,0.0,0.0,53.2340836753
2007-11-15,72.765677487,0.0,0.0,0.0,50.5041306664
2007-11-16,66.1506158973,0.0,0.0,0.0,36.8543656214
2007-11-17,75.4117021229,0.0,0.0,0.0,36.8543656214
2007-11-18,99.2259238459,0.0,0.0,0.0,31.3944596034
2007-11-19,82.0267637126,0.0,0.0,0.0,51.8691071708
2007-11-20,70.1196528511,0.0,0.0,0.0,45.0442246484
2007-11-21,88.6418253024,0.0,0.0,0.0,53.2340836753
2007-11-22,78.0577267588,0.0,0.0,0.0,42.3142716394
2007-11-23,93.9338745741,0.0,0.0,0.0,24.5695770809
2007-11-24,119.071108615,0.0,0.0,0.0,38.2193421259
2007-11-25,80.7037513947,0.0,0.0,0.0,42.3142716394
2007-11-26,88.6418253024,0.0,0.0,0.0,60.0589661978
2007-11-27,93.9338745741,0.0,0.0,0.0,42.3142716394
2007-11-28,89.9648376203,0.0,0.0,0.0,49.1391541619
2007-11-29,76.7347144408,0.0,0.0,0.0,43.6792481439
2007-11-30,60.8585666255,0.0,0.0,0.0,45.0442246484
2007-12-01,93.9338745741,0.0,0.0,0.0,32.7594361079
2007-12-02,92.6108622562,0.0,0.0,0.0,28.6645065944
2007-12-03,80.7037513947,0.0,0.0,0.0,47.7741776574
2007-12-04,76.7347144408,0.0,0.0,0.0,49.1391541619
2007-12-05,93.9338745741,0.0,0.0,0.0,40.9492951349
2007-12-06,63.5045912614,0.0,0.0,0.0,43.6792481439
2007-12-07,80.7037513947,0.0,0.0,0.0,45.0442246484
2007-12-08,71.4426651691,0.0,0.0,0.0,32.7594361079
2007-12-09,79.3807390767,0.0,0.0,0.0,34.1244126124
2007-12-10,83.3497760306,0.0,0.0,0.0,42.3142716394
2007-12-11,80.7037513947,0.0,0.0,0.0,38.2193421259
2007-12-12,82.0267637126,0.0,0.0,0.0,38.2193421259
2007-12-13,78.0577267588,0.0,0.0,0.0,66.8838487203
2007-12-14,75.4117021229,0.0,0.0,0.0,50.5041306664
2007-12-15,72.765677487,0.0,0.0,0.0,39.5843186304
2007-12-16,88.6418253024,0.0,0.0,0.0,32.7594361079
2007-12-17,91.2878499382,0.0,0.0,0.0,47.7741776574
2007-12-18,74.088689805,0.0,0.0,0.0,46.4092011529
2007-12-19,84.6727883485,0.0,0.0,0.0,51.8691071708
2007-12-20,87.3188129844,0.0,0.0,0.0,46.4092011529
2007-12-21,79.3807390767,0.0,0.0,0.0,49.1391541619
2007-12-22,78.0577267588,0.0,0.0,0.0,28.6645065944
2007-12-23,76.7347144408,0.0,0.0,0.0,32.7594361079
2007-12-24,67.4736282152,0.0,0.0,0.0,36.8543656214
2007-12-25,83.3497760306,0.0,0.0,0.0,35.4893891169
2007-12-26,100.548936164,0.0,0.0,0.0,25.9345535854
2007-12-27,99.2259238459,0.0,0.0,0.0,38.2193421259
2007-12-28,97.902911528,0.0,0.0,0.0,49.1391541619
2007-12-29,99.2259238459,0.0,0.0,0.0,36.8543656214
2007-12-30,101.871948482,0.0,0.0,0.0,42.3142716394
2007-12-31,85.9958006665,0.0,0.0,0.0,43.6792481439
2008-01-01,63.5045912614,0.0,0.0,0.0,32.7594361079
2008-01-02,95.2568868921,0.0,0.0,0.0,47.7741776574
2008-01-03,84.6727883485,0.0,0.0,0.0,49.1391541619
2008-01-04,89.9648376203,0.0,0.0,0.0,40.9492951349
2008-01-05,95.2568868921,0.0,0.0,0.0,36.8543656214
2008-01-06,96.57989921,0.0,0.0,0.0,42.3142716394
2008-01-07,105.840985436,0.0,0.0,0.0,43.6792481439
2008-01-08,105.840985436,0.0,0.0,0.0,53.2340836753
2008-01-09,87.3188129844,0.0,0.0,0.0,47.7741776574
2008-01-10,101.871948482,0.0,0.0,0.0,36.8543656214
2008-01-11,99.2259238459,0.0,0.0,0.0,46.4092011529
2008-01-12,101.871948482,0.0,0.0,0.0,36.8543656214
2008-01-13,116.425083979,0.0,0.0,0.0,36.8543656214
2008-01-14,112.456047025,0.0,0.0,0.0,45.0442246484
2008-01-15,105.840985436,0.0,0.0,0.0,49.1391541619
2008-01-16,82.0267637126,0.0,0.0,0.0,49.1391541619
2008-01-17,84.6727883485,0.0,0.0,0.0,42.3142716394
2008-01-18,91.2878499382,0.0,0.0,0.0,42.3142716394
2008-01-19,89.9648376203,0.0,0.0,0.0,34.1244126124
2008-01-20,109.810022389,0.0,0.0,0.0,25.9345535854
2008-01-21,96.57989921,0.0,0.0,0.0,53.2340836753
2008-01-22,92.6108622562,0.0,0.0,0.0,49.1391541619
2008-01-23,93.9338745741,0.0,0.0,0.0,49.1391541619
2008-01-24,79.3807390767,0.0,0.0,0.0,47.7741776574
2008-01-25,75.4117021229,0.0,0.0,0.0,55.9640366843
2008-01-26,93.9338745741,0.0,0.0,0.0,35.4893891169
2008-01-27,104.517973118,0.0,0.0,0.0,42.3142716394
2008-01-28,85.9958006665,0.0,0.0,0.0,34.1244126124
2008-01-29,83.3497760306,0.0,0.0,0.0,47.7741776574
2008-01-30,93.9338745741,0.0,0.0,0.0,53.2340836753
2008-01-31,80.7037513947,0.0,0.0,0.0,49.1391541619
2008-02-01,87.3188129844,0.0,0.0,0.0,43.6792481439
2008-02-02,93.9338745741,0.0,0.0,0.0,31.3944596034
2008-02-03,96.57989921,0.0,0.0,0.0,46.4092011529
2008-02-04,83.3497760306,0.0,0.0,0.0,55.9640366843
2008-02-05,87.3188129844,0.0,0.0,0.0,46.4092011529
2008-02-06,87.3188129844,0.0,0.0,0.0,45.0442246484
2008-02-07,105.840985436,0.0,0.0,0.0,50.5041306664
2008-02-08,104.517973118,0.0,0.0,0.0,49.1391541619
2008-02-09,109.810022389,0.0,0.0,0.0,54.5990601798
2008-02-10,107.163997754,0.0,0.0,0.0,38.2193421259
2008-02-11,91.2878499382,0.0,0.0,0.0,53.2340836753
2008-02-12,84.6727883485,0.0,0.0,0.0,51.8691071708
2008-02-13,78.0577267588,0.0,0.0,0.0,45.0442246484
2008-02-14,85.9958006665,0.0,0.0,0.0,45.0442246484
2008-02-15,79.3807390767,0.0,0.0,0.0,53.2340836753
2008-02-16,101.871948482,0.0,0.0,0.0,31.3944596034
2008-02-17,97.902911528,0.0,0.0,0.0,31.3944596034
2008-02-18,103.1949608,0.0,0.0,0.0,38.2193421259
2008-02-19,111.133034707,0.0,0.0,0.0,43.6792481439
2008-02-20,85.9958006665,0.0,0.0,0.0,45.0442246484
2008-02-21,84.6727883485,0.0,0.0,0.0,46.4092011529
2008-02-22,84.6727883485,0.0,0.0,0.0,35.4893891169
2008-02-23,92.6108622562,0.0,0.0,0.0,25.9345535854
2008-02-24,124.363157887,0.0,0.0,0.0,39.5843186304
2008-02-25,87.3188129844,0.0,0.0,0.0,53.2340836753
2008-02-26,76.7347144408,0.0,0.0,0.0,43.6792481439
2008-02-27,92.6108622562,0.0,0.0,0.0,55.9640366843
2008-02-28,91.2878499382,0.0,0.0,0.0,40.9492951349
2008-02-29,75.4117021229,0.0,0.0,0.0,51.8691071708
2008-03-01,89.9648376203,0.0,0.0,0.0,39.5843186304
2008-03-02,96.57989921,0.0,0.0,0.0,27.2995300899
2008-03-03,101.871948482,0.0,0.0,0.0,42.3142716394
2008-03-04,107.779299625,0.0,0.0,0.0,55.9640366843
2008-03-05,92.9131893321,0.0,0.0,0.0,55.9640366843
2008-03-06,81.7636066122,0.0,0.0,0.0,53.2340836753
2008-03-07,81.7636066122,0.0,0.0,0.0,39.5843186304
2008-03-08,101.585087003,0.0,0.0,0.0,45.0442246484
2008-03-09,105.301614576,0.0,0.0,0.0,39.5843186304
2008-03-10,92.9131893321,0.0,0.0,0.0,51.8691071708
2008-03-11,105.301614576,0.0,0.0,0.0,50.5041306664
2008-03-12,87.9578192343,0.0,0.0,0.0,45.0442246484
2008-03-13,87.9578192343,0.0,0.0,0.0,49.1391541619
2008-03-14,91.6743468076,0.0,0.0,0.0,46.4092011529
2008-03-15,79.2859215634,0.0,0.0,0.0,28.6645065944
2008-03-16,99.1074019542,0.0,0.0,0.0,27.2995300899
2008-03-17,81.7636066122,0.0,0.0,0.0,43.6792481439
2008-03-18,91.6743468076,0.0,0.0,0.0,53.2340836753
2008-03-19,87.9578192343,0.0,0.0,0.0,53.2340836753
2008-03-20,95.3908743809,0.0,0.0,0.0,53.7404814995
2008-03-21,90.4355042832,0.0,0.0,0.0,56.2400387785
2008-03-22,95.3908743809,0.0,0.0,0.0,19.9964582324
2008-03-23,89.1966617588,0.0,0.0,0.0,18.7466795928
2008-03-24,110.256984674,0.0,0.0,0.0,49.9911455809
2008-03-25,90.4355042832,0.0,0.0,0.0,42.4924737438
2008-03-26,94.1520318565,0.0,0.0,0.0,54.990260139
2008-03-27,81.7636066122,0.0,0.0,0.0,49.9911455809
2008-03-28,84.2412916611,0.0,0.0,0.0,48.7413669414
2008-03-29,90.4355042832,0.0,0.0,0.0,41.2426951043
2008-03-30,90.4355042832,0.0,0.0,0.0,36.2435805462
2008-03-31,90.4355042832,0.0,0.0,0.0,44.9920310228
2008-04-01,87.9578192343,0.0,0.0,0.0,52.49070286
2008-04-02,79.2859215634,0.0,0.0,0.0,53.7404814995
2008-04-03,85.4801341855,0.0,0.0,0.0,42.4924737438
2008-04-04,89.1966617588,0.0,0.0,0.0,53.7404814995
2008-04-05,94.1520318565,0.0,0.0,0.0,28.744908709
2008-04-06,110.256984674,0.0,0.0,0.0,34.9938019067
2008-04-07,96.6297169053,0.0,0.0,0.0,49.9911455809
2008-04-08,87.9578192343,0.0,0.0,0.0,39.9929164647
2008-04-09,76.8082365145,0.0,0.0,0.0,54.990260139
2008-04-10,86.7189767099,0.0,0.0,0.0,41.2426951043
2008-04-11,80.5247640878,0.0,0.0,0.0,47.4915883019
2008-04-12,94.1520318565,0.0,0.0,0.0,38.7431378252
2008-04-13,87.9578192343,0.0,0.0,0.0,32.4942446276
2008-04-14,99.1074019542,0.0,0.0,0.0,54.990260139
2008-04-15,86.7189767099,0.0,0.0,0.0,48.7413669414
2008-04-16,96.6297169053,0.0,0.0,0.0,43.7422523833
2008-04-17,109.01814215,0.0,0.0,0.0,42.4924737438
2008-04-18,91.6743468076,0.0,0.0,0.0,38.7431378252
2008-04-19,89.1966617588,0.0,0.0,0.0,28.744908709
2008-04-20,107.779299625,0.0,0.0,0.0,29.9946873486
2008-04-21,97.8685594298,0.0,0.0,0.0,54.990260139
2008-04-22,94.1520318565,0.0,0.0,0.0,44.9920310228
2008-04-23,97.8685594298,0.0,0.0,0.0,47.4915883019
2008-04-24,83.0024491366,0.0,0.0,0.0,42.4924737438
2008-04-25,95.3908743809,0.0,0.0,0.0,48.7413669414
2008-04-26,89.1966617588,0.0,0.0,0.0,41.2426951043
2008-04-27,95.3908743809,0.0,0.0,0.0,37.4933591857
2008-04-28,105.301614576,0.0,0.0,0.0,53.7404814995
2008-04-29,92.9131893321,0.0,0.0,0.0,47.4915883019
2008-04-30,81.7636066122,0.0,0.0,0.0,41.2426951043
2008-05-01,83.0024491366,0.0,0.0,0.0,46.2418096624
2008-05-02,75.5693939901,0.0,0.0,0.0,39.9929164647
2008-05-03,85.4801341855,0.0,0.0,0.0,32.4942446276
2008-05-04,97.8685594298,0.0,0.0,0.0,38.7431378252
2008-05-05,89.1966617588,0.0,0.0,0.0,41.2426951043
2008-05-06,102.823929527,0.0,0.0,0.0,46.2418096624
2008-05-07,95.3908743809,0.0,0.0,0.0,47.4915883019
2008-05-08,83.0024491366,0.0,0.0,0.0,46.2418096624
2008-05-09,80.5247640878,0.0,0.0,0.0,42.4924737438
2008-05-10,94.1520318565,0.0,0.0,0.0,44.9920310228
2008-05-11,100.346244479,0.0,0.0,0.0,43.7422523833
2008-05-12,78.0470790389,0.0,0.0,0.0,52.49070286
2008-05-13,85.4801341855,0.0,0.0,0.0,54.990260139
2008-05-14,85.4801341855,0.0,0.0,0.0,44.9920310228
2008-05-15,95.3908743809,0.0,0.0,0.0,31.2444659881
2008-05-16,89.1966617588,0.0,0.0,0.0,43.7422523833
2008-05-17,87.9578192343,0.0,0.0,0.0,33.7440232671
2008-05-18,105.301614576,0.0,0.0,0.0,28.744908709
2008-05-19,90.4355042832,0.0,0.0,0.0,41.2426951043
2008-05-20,99.1074019542,0.0,0.0,0.0,57.4898174181
2008-05-21,92.9131893321,0.0,0.0,0.0,48.7413669414
2008-05-22,83.0024491366,0.0,0.0,0.0,53.7404814995
2008-05-23,73.0917089412,0.0,0.0,0.0,52.49070286
2008-05-24,86.7189767099,0.0,0.0,0.0,32.4942446276
2008-05-25,96.6297169053,0.0,0.0,0.0,37.4933591857
2008-05-26,115.212354772,0.0,0.0,0.0,61.2391533366
2008-05-27,86.7189767099,0.0,0.0,0.0,52.49070286
2008-05-28,80.5247640878,0.0,0.0,0.0,52.49070286
2008-05-29,90.4355042832,0.0,0.0,0.0,57.4898174181
2008-05-30,90.4355042832,0.0,0.0,0.0,47.4915883019
2008-05-31,86.7189767099,0.0,0.0,0.0,37.4933591857
2008-06-01,97.8685594298,0.0,0.0,0.0,34.9938019067
2008-06-02,91.6743468076,0.0,0.0,0.0,37.4933591857
2008-06-03,73.0917089412,0.0,0.0,0.0,53.7404814995
2008-06-04,111.495827198,0.0,0.0,0.0,52.49070286
2008-06-05,83.0024491366,0.0,0.0,0.0,37.4933591857
2008-06-06,86.7189767099,0.0,0.0,0.0,38.7431378252
2008-06-07,80.5247640878,0.0,0.0,0.0,43.7422523833
2008-06-08,99.1074019542,0.0,0.0,0.0,34.9938019067
2008-06-09,84.2412916611,0.0,0.0,0.0,43.7422523833
2008-06-10,97.8685594298,0.0,0.0,0.0,49.9911455809
2008-06-11,90.4355042832,0.0,0.0,0.0,51.2409242205
2008-06-12,112.734669723,0.0,0.0,0.0,43.7422523833
2008-06-13,89.1966617588,0.0,0.0,0.0,36.2435805462
2008-06-14,109.01814215,0.0,0.0,0.0,39.9929164647
2008-06-15,104.062772052,0.0,0.0,0.0,53.7404814995
2008-06-16,86.7189767099,0.0,0.0,0.0,39.9929164647
2008-06-17,94.1520318565,0.0,0.0,0.0,39.9929164647
2008-06-18,94.1520318565,0.0,0.0,0.0,46.2418096624
2008-06-19,97.8685594298,0.0,0.0,0.0,54.990260139
2008-06-20,94.1520318565,0.0,0.0,0.0,49.9911455809
2008-06-21,99.1074019542,0.0,0.0,0.0,31.2444659881
2008-06-22,105.301614576,0.0,0.0,0.0,31.2444659881
2008-06-23,86.7189767099,0.0,0.0,0.0,37.4933591857
2008-06-24,89.1966617588,0.0,0.0,0.0,52.49070286
2008-06-25,109.01814215,0.0,0.0,0.0,39.9929164647
2008-06-26,94.1520318565,0.0,0.0,0.0,48.7413669414
2008-06-27,90.4355042832,0.0,0.0,0.0,48.7413669414
2008-06-28,89.1966617588,0.0,0.0,0.0,37.4933591857
2008-06-29,104.062772052,0.0,0.0,0.0,32.4942446276
2008-06-30,94.1520318565,0.0,0.0,0.0,52.49070286
2008-07-01,100.346244479,0.0,0.0,0.0,48.7413669414
2008-07-02,105.301614576,0.0,0.0,0.0,48.7413669414
2008-07-03,94.1520318565,0.0,0.0,0.0,52.49070286
2008-07-04,80.5247640878,0.0,0.0,0.0,36.2435805462
2008-07-05,106.540457101,0.0,0.0,0.0,33.7440232671
2008-07-06,107.779299625,0.0,0.0,0.0,38.7431378252
2008-07-07,96.6297169053,0.0,0.0,0.0,41.2426951043
2008-07-08,99.1074019542,0.0,0.0,0.0,52.49070286
2008-07-09,78.0470790389,0.0,0.0,0.0,46.2418096624
2008-07-10,101.585087003,0.0,0.0,0.0,39.9929164647
2008-07-11,85.4801341855,0.0,0.0,0.0,42.4924737438
2008-07-12,90.4355042832,0.0,0.0,0.0,29.9946873486
2008-07-13,92.9131893321,0.0,0.0,0.0,49.9911455809
2008-07-14,97.8685594298,0.0,0.0,0.0,42.4924737438
2008-07-15,81.7636066122,0.0,0.0,0.0,42.4924737438
2008-07-16,100.346244479,0.0,0.0,0.0,58.7395960576
2008-07-17,80.5247640878,0.0,0.0,0.0,46.2418096624
2008-07-18,95.3908743809,0.0,0.0,0.0,48.7413669414
2008-07-19,91.6743468076,0.0,0.0,0.0,33.7440232671
2008-07-20,115.212354772,0.0,0.0,0.0,37.4933591857
2008-07-21,91.6743468076,0.0,0.0,0.0,48.7413669414
