date,afloat,allowance,aristocracy,aristocrat,aristocratic
2008-05-19,33.129478681,54.6468035006,0.0,12.0,0.0
2008-05-20,33.129478681,67.1700293028,1.76578910742,14.0,0.0
2008-05-21,82.8236967026,66.0315542299,6.18026187597,12.0,0.0
2008-05-22,0.0,89.9395307614,0.0,12.0,0.0
2008-05-23,132.517914724,74.0008797404,7.06315642968,14.0,0.0
2008-05-24,0.0,72.8624046675,0.0,16.0,0.0
2008-05-25,66.2589573621,63.754604084,0.0,13.0,0.0
2008-05-26,182.212132746,61.4776539382,0.0,11.0,0.0
2008-05-27,82.8236967026,70.5854545216,0.0,2.0,0.0
2008-05-28,0.0,52.3698533547,1.76578910742,7.0,0.0
2008-05-29,82.8236967026,86.5241055426,1.76578910742,5.0,0.0
2008-05-30,82.8236967026,71.7239295945,2.64868366113,10.0,0.0
2008-05-31,0.0,51.2313782818,3.53157821484,19.0,0.0
2008-06-01,66.2589573621,55.7852785735,3.53157821484,8.0,0.0
2008-06-02,165.647393405,97.9088562719,4.41447276855,12.0,0.0
2008-06-03,33.129478681,78.5547800321,6.18026187597,5.0,0.0
2008-06-04,0.0,74.0008797404,0.0,5.0,0.0
2008-06-05,33.129478681,70.5854545216,1.76578910742,7.0,0.0
2008-06-06,0.0,76.2778298863,0.0,8.0,0.0
2008-06-07,0.0,53.5083284277,3.53157821484,8.0,0.0
2008-06-08,0.0,48.954428136,0.0,16.0,0.0
2008-06-09,0.0,92.2164809073,8.8289455371,13.0,0.0
2008-06-10,0.0,95.6319061261,4.41447276855,10.0,0.0
2008-06-11,82.8236967026,85.3856304697,0.0,10.0,0.0
2008-06-12,82.8236967026,62.6161290111,7.06315642968,13.0,0.0
2008-06-13,0.0,81.9702052509,2.64868366113,3.0,0.0
2008-06-14,66.2589573621,63.754604084,0.0,12.0,0.0
2008-06-15,215.341611427,33.015777115,0.0,13.0,0.0
2008-06-16,0.0,80.831730178,2.64868366113,13.0,0.0
2008-06-17,215.341611427,66.0315542299,0.0,15.0,0.0
2008-06-18,49.6942180216,71.7239295945,0.0,13.0,0.0
2008-06-19,132.517914724,92.2164809073,0.0,5.0,0.0
2008-06-20,132.517914724,79.6932551051,0.0,20.0,0.0
2008-06-21,66.2589573621,27.3234017503,0.0,16.0,0.0
2008-06-22,132.517914724,36.4312023337,3.53157821484,4.0,0.0
2008-06-23,49.6942180216,109.293607001,0.0,10.0,0.0
2008-06-24,49.6942180216,112.70903222,2.64868366113,15.0,0.0
2008-06-25,82.8236967026,77.4163049592,2.64868366113,13.0,0.0
2008-06-26,49.6942180216,83.1086803238,4.41447276855,13.0,0.0
2008-06-27,99.3884360431,46.6774779901,0.0,14.0,0.0
2008-06-28,66.2589573621,59.2007037923,7.06315642968,12.0,0.0
2008-06-29,0.0,95.6319061261,0.0,8.0,0.0
2008-06-30,0.0,87.6625806156,0.0,8.0,0.0
2008-07-01,0.0,113.847507293,0.0,5.0,0.0
2008-07-02,49.6942180216,71.7239295945,0.0,10.0,0.0
2008-07-03,49.6942180216,79.6932551051,0.0,8.0,0.0
2008-07-04,0.0,36.4312023337,7.06315642968,4.0,0.0
2008-07-05,0.0,35.2927272608,3.53157821484,0.0,0.0
2008-07-06,66.2589573621,87.6625806156,0.0,8.0,0.0
2008-07-07,0.0,94.4934310531,0.0,15.0,0.0
2008-07-08,82.8236967026,95.6319061261,0.0,2.0,0.0
2008-07-09,49.6942180216,66.0315542299,0.0,15.0,0.0
2008-07-10,49.6942180216,63.754604084,2.64868366113,18.0,0.0
2008-07-11,231.906350767,86.5241055426,4.41447276855,5.0,0.0
2008-07-12,0.0,61.4776539382,0.0,8.0,0.0
2008-07-13,0.0,48.954428136,0.0,4.0,0.0
2008-07-14,165.647393405,74.0008797404,4.41447276855,7.0,0.0
2008-07-15,82.8236967026,93.3549559802,1.76578910742,17.0,0.0
2008-07-16,33.129478681,79.6932551051,0.0,18.0,0.0
2008-07-17,49.6942180216,67.1700293028,7.06315642968,13.0,0.0
2008-07-18,0.0,63.754604084,4.41447276855,3.0,0.0
2008-07-19,0.0,21.6310263857,3.53157821484,0.0,0.0
2008-07-20,0.0,40.9851026255,0.0,0.0,0.0
2008-07-21,198.776872086,81.9702052509,1.76578910742,10.0,0.0
2008-07-22,82.8236967026,63.754604084,4.41447276855,12.0,0.0
2008-07-23,0.0,69.4469794487,4.41447276855,5.0,0.0
2008-07-24,82.8236967026,80.831730178,7.06315642968,8.0,0.0
2008-07-25,132.517914724,55.7852785735,4.41447276855,11.0,0.0
2008-07-26,0.0,43.2620527713,7.06315642968,8.0,0.0
2008-07-27,132.517914724,27.3234017503,17.6578910742,0.0,0.0
2008-07-28,82.8236967026,92.2164809073,1.76578910742,7.0,0.0
2008-07-29,82.8236967026,67.1700293028,4.41447276855,19.0,0.0
2008-07-30,115.953175384,77.4163049592,1.76578910742,7.0,0.0
2008-07-31,33.129478681,91.0780058343,0.0,5.0,0.0
2008-08-01,49.6942180216,83.1086803238,2.64868366113,11.0,0.0
2008-08-02,0.0,61.4776539382,7.06315642968,23.0,0.0
2008-08-03,0.0,58.0622287194,0.0,4.0,0.0
2008-08-04,115.953175384,74.0008797404,0.0,7.0,0.0
2008-08-05,33.129478681,55.7852785735,1.76578910742,5.0,0.0
2008-08-06,0.0,72.8624046675,0.0,30.0,0.0
2008-08-07,82.8236967026,66.0315542299,4.41447276855,15.0,0.0
2008-08-08,82.8236967026,60.3391788653,2.64868366113,13.0,0.0
2008-08-09,0.0,38.7081524796,0.0,4.0,0.0
2008-08-10,132.517914724,52.3698533547,3.53157821484,4.0,0.0
2008-08-11,115.953175384,75.1393548133,1.76578910742,29.0,0.0
2008-08-12,82.8236967026,75.1393548133,6.18026187597,5.0,0.0
2008-08-13,82.8236967026,67.1700293028,0.0,10.0,0.0
2008-08-14,165.647393405,89.9395307614,0.0,15.0,0.0
2008-08-15,82.8236967026,66.0315542299,2.64868366113,3.0,0.0
2008-08-16,0.0,55.7852785735,0.0,4.0,0.0
2008-08-17,66.2589573621,56.9237536465,3.53157821484,4.0,0.0
2008-08-18,82.8236967026,74.0008797404,1.76578910742,12.0,0.0
2008-08-19,0.0,71.7239295945,1.76578910742,14.0,0.0
2008-08-20,33.129478681,95.6319061261,6.18026187597,10.0,0.0
2008-08-21,0.0,109.293607001,11.4776291982,15.0,0.0
2008-08-22,82.8236967026,45.5390029172,9.71184009081,8.0,0.0
2008-08-23,0.0,62.6161290111,3.53157821484,7.0,0.0
2008-08-24,0.0,54.6468035006,3.53157821484,18.0,0.0
2008-08-25,33.129478681,69.4469794487,0.0,12.0,0.0
2008-08-26,0.0,80.831730178,1.76578910742,16.0,0.0
2008-08-27,33.129478681,84.2471553968,1.76578910742,7.0,0.0
2008-08-28,33.129478681,78.5547800321,4.41447276855,15.0,0.0
2008-08-29,82.8236967026,46.6774779901,7.06315642968,5.0,0.0
2008-08-30,0.0,56.9237536465,3.53157821484,14.0,0.0
2008-08-31,66.2589573621,43.2620527713,3.53157821484,11.0,0.0
2008-09-01,49.6942180216,52.3698533547,14.1263128594,7.0,0.0
2008-09-02,33.129478681,80.831730178,10.5947346445,7.0,0.0
2008-09-03,82.8236967026,66.0315542299,0.0,16.0,0.0
2008-09-04,82.8236967026,61.4776539382,4.41447276855,14.0,0.0
2008-09-05,33.129478681,53.5083284277,6.18026187597,10.0,0.0
2008-09-06,49.6942180216,48.954428136,0.0,13.0,0.0
2008-09-07,215.341611427,88.8010556885,6.18026187597,0.0,0.0
2008-09-08,149.082654065,80.831730178,0.0,2.0,0.0
2008-09-09,33.129478681,99.0473313449,6.18026187597,13.0,0.0
2008-09-10,82.8236967026,77.4163049592,4.41447276855,18.0,0.0
2008-09-11,149.082654065,76.2778298863,6.18026187597,18.0,0.0
2008-09-12,0.0,60.3391788653,1.76578910742,12.0,0.0
2008-09-13,115.953175384,38.7081524796,0.0,7.0,0.0
2008-09-14,115.953175384,45.5390029172,0.0,3.0,0.0
2008-09-15,115.953175384,92.2164809073,4.41447276855,16.0,0.0
2008-09-16,82.8236967026,64.893079157,4.41447276855,23.0,0.0
2008-09-17,33.129478681,89.9395307614,4.41447276855,7.0,0.0
2008-09-18,149.082654065,67.1700293028,12.3605237519,7.0,0.0
2008-09-19,82.8236967026,67.1700293028,4.41447276855,12.0,0.0
2008-09-20,0.0,36.4312023337,3.53157821484,18.0,0.0
2008-09-21,0.0,53.5083284277,2.64868366113,10.0,0.0
2008-09-22,115.953175384,74.0008797404,0.0,16.0,0.0
2008-09-23,66.2589573621,69.4469794487,9.71184009081,16.0,0.0
2008-09-24,149.082654065,69.4469794487,1.76578910742,9.0,0.0
2008-09-25,198.776872086,68.3085043758,6.18026187597,12.0,0.0
2008-09-26,33.129478681,75.1393548133,4.41447276855,24.0,0.0
2008-09-27,0.0,50.0929032089,6.18026187597,10.0,0.0
2008-09-28,49.6942180216,63.754604084,6.18026187597,3.0,0.0
2008-09-29,33.129478681,55.7852785735,9.71184009081,9.0,0.0
2008-09-30,0.0,80.831730178,3.53157821484,4.0,0.0
2008-10-01,66.2589573621,63.754604084,3.53157821484,7.0,0.0
2008-10-02,82.8236967026,72.8624046675,12.3605237519,18.0,0.0
2008-10-03,33.129478681,66.0315542299,1.76578910742,12.0,0.0
2008-10-04,0.0,46.6774779901,6.18026187597,7.0,0.0
2008-10-05,0.0,53.5083284277,0.0,7.0,0.0
2008-10-06,115.953175384,71.7239295945,13.2434183056,7.0,0.0
2008-10-07,0.0,70.5854545216,3.53157821484,6.0,0.0
2008-10-08,66.2589573621,78.5547800321,9.71184009081,9.0,0.0
2008-10-09,182.212132746,70.5854545216,1.76578910742,18.0,0.0
2008-10-10,33.129478681,81.9702052509,6.18026187597,12.0,0.0
2008-10-11,0.0,35.2927272608,6.18026187597,3.0,0.0
2008-10-12,0.0,67.1700293028,6.18026187597,14.0,0.0
2008-10-13,33.129478681,52.3698533547,7.94605098339,14.0,0.0
2008-10-14,149.082654065,93.3549559802,5.29736732226,4.0,0.0
2008-10-15,33.129478681,84.2471553968,7.94605098339,13.0,0.0
2008-10-16,0.0,86.5241055426,3.53157821484,16.0,0.0
2008-10-17,82.8236967026,60.3391788653,1.76578910742,5.0,0.0
2008-10-18,0.0,50.0929032089,0.0,14.0,0.0
2008-10-19,0.0,94.4934310531,11.4776291982,10.0,0.0
2008-10-20,33.129478681,76.2778298863,6.18026187597,13.0,0.0
2008-10-21,0.0,75.1393548133,9.71184009081,4.0,0.0
2008-10-22,115.953175384,83.1086803238,7.94605098339,11.0,0.0
2008-10-23,33.129478681,86.5241055426,3.53157821484,9.0,0.0
2008-10-24,33.129478681,78.5547800321,4.41447276855,47.0,0.0
2008-10-25,115.953175384,68.3085043758,0.0,17.0,0.0
2008-10-26,0.0,64.893079157,2.64868366113,3.0,0.0
2008-10-27,33.129478681,61.4776539382,5.29736732226,11.0,0.0
2008-10-28,66.2589573621,89.9395307614,4.41447276855,15.0,0.0
2008-10-29,66.2589573621,59.2007037923,6.18026187597,5.0,0.0
2008-10-30,82.8236967026,59.2007037923,6.18026187597,16.0,0.0
2008-10-31,82.8236967026,42.1235776984,0.0,17.0,0.0
2008-11-01,0.0,25.0464516044,6.18026187597,14.0,0.0
2008-11-02,49.6942180216,77.4163049592,0.0,16.0,0.0
2008-11-03,0.0,78.5547800321,7.94605098339,6.0,0.0
2008-11-04,33.129478681,70.5854545216,5.29736732226,15.0,0.0
2008-11-05,66.2589573621,59.2007037923,1.76578910742,10.0,0.0
2008-11-06,66.2589573621,74.0008797404,0.0,4.0,0.0
2008-11-07,82.8236967026,78.5547800321,6.18026187597,9.0,0.0
2008-11-08,49.6942180216,40.9851026255,2.64868366113,6.0,0.0
2008-11-09,49.6942180216,44.4005278442,5.29736732226,13.0,0.0
2008-11-10,33.129478681,61.4776539382,3.53157821484,9.0,0.0
2008-11-11,33.129478681,61.4776539382,1.76578910742,11.0,0.0
2008-11-12,33.129478681,70.5854545216,5.29736732226,19.0,0.0
2008-11-13,58.2029324291,78.5547800321,11.4776291982,6.0,0.0
2008-11-14,58.2029324291,59.2007037923,4.41447276855,11.0,0.0
2008-11-15,0.0,69.4469794487,0.0,13.0,0.0
2008-11-16,19.4009774764,76.2778298863,2.64868366113,6.0,0.0
2008-11-17,97.0048873818,75.1393548133,3.53157821484,11.0,0.0
2008-11-18,38.8019549527,80.831730178,1.76578910742,6.0,0.0
2008-11-19,19.4009774764,64.893079157,7.94605098339,7.0,0.0
2008-11-20,38.8019549527,58.0622287194,3.53157821484,11.0,0.0
2008-11-21,77.6039099054,91.0780058343,4.41447276855,9.0,0.0
2008-11-22,19.4009774764,46.6774779901,5.29736732226,13.0,0.0
2008-11-23,58.2029324291,44.4005278442,2.64868366113,19.0,0.0
2008-11-24,19.4009774764,66.0315542299,3.53157821484,9.0,0.0
2008-11-25,0.0,69.4469794487,6.18026187597,4.0,0.0
2008-11-26,38.8019549527,48.954428136,1.76578910742,12.0,0.0
2008-11-27,38.8019549527,51.2313782818,0.0,0.0,0.0
2008-11-28,0.0,31.877302042,0.0,3.0,0.0
2008-11-29,58.2029324291,33.2344172102,0.0,15.5472789116,0.0
2008-11-30,19.4009774764,72.5114557313,23.2274842172,18.1384920635,0.0
2008-12-01,0.0,108.767183597,13.2728481241,12.9560657596,0.0
2008-12-02,19.4009774764,123.873736874,0.0,10.3648526077,0.0
2008-12-03,0.0,90.6393196641,13.2728481241,15.5472789116,0.0
2008-12-04,19.4009774764,84.5966983531,13.2728481241,18.1384920635,0.0
2008-12-05,97.0048873818,69.4901450758,3.31821203103,15.5472789116,0.0
2008-12-06,0.0,69.4901450758,9.95463609308,18.1384920635,0.0
2008-12-07,58.2029324291,48.3409704875,9.95463609308,7.77363945578,0.0
2008-12-08,116.405864858,90.6393196641,6.63642406205,5.18242630385,0.0
2008-12-09,77.6039099054,99.7032516305,3.31821203103,12.9560657596,0.0
2008-12-10,0.0,81.5753876977,16.5910601551,0.0,0.0
2008-12-11,38.8019549527,63.4475237649,9.95463609308,15.5472789116,0.0
2008-12-12,19.4009774764,45.319659832,6.63642406205,10.3648526077,0.0
2008-12-13,0.0,60.4262131094,0.0,0.0,0.0
2008-12-14,0.0,87.6180090086,3.31821203103,15.5472789116,0.0
2008-12-15,38.8019549527,81.5753876977,3.31821203103,12.9560657596,0.0
2008-12-16,58.2029324291,114.809804908,6.63642406205,25.9121315193,0.0
2008-12-17,0.0,126.89504753,0.0,7.77363945578,0.0
2008-12-18,58.2029324291,57.4049024539,13.2728481241,25.9121315193,0.0
2008-12-19,38.8019549527,60.4262131094,0.0,12.9560657596,0.0
2008-12-20,0.0,54.3835917984,6.63642406205,12.9560657596,0.0
2008-12-21,0.0,42.2983491766,6.63642406205,12.9560657596,0.0
2008-12-22,0.0,99.7032516305,3.31821203103,7.77363945578,0.0
2008-12-23,38.8019549527,48.3409704875,3.31821203103,20.7297052154,0.0
2008-12-24,0.0,84.5966983531,9.95463609308,15.5472789116,0.0
2008-12-25,38.8019549527,30.2131065547,0.0,15.5472789116,0.0
2008-12-26,38.8019549527,57.4049024539,6.63642406205,5.18242630385,0.0
2008-12-27,0.0,72.5114557313,9.95463609308,12.9560657596,0.0
2008-12-28,0.0,45.319659832,0.0,12.9560657596,0.0
2008-12-29,19.4009774764,108.767183597,3.31821203103,20.7297052154,0.0
2008-12-30,77.6039099054,75.5327663867,3.31821203103,5.18242630385,0.0
2008-12-31,0.0,105.745872941,6.63642406205,2.59121315193,0.0
2009-01-01,38.8019549527,75.5327663867,6.63642406205,5.18242630385,0.0
2009-01-02,0.0,96.681940975,0.0,10.3648526077,0.0
2009-01-03,0.0,90.6393196641,0.0,2.59121315193,0.0
2009-01-04,19.4009774764,93.6606303196,3.31821203103,10.3648526077,0.0
2009-01-05,0.0,123.873736874,6.63642406205,12.9560657596,0.0
2009-01-06,38.8019549527,84.5966983531,9.95463609308,12.9560657596,0.0
2009-01-07,19.4009774764,99.7032516305,16.5910601551,5.18242630385,0.0
2009-01-08,38.8019549527,99.7032516305,0.0,15.5472789116,0.0
2009-01-09,0.0,69.4901450758,9.95463609308,7.77363945578,0.0
2009-01-10,19.4009774764,51.362281143,3.31821203103,10.3648526077,0.0
2009-01-11,0.0,81.5753876977,13.2728481241,10.3648526077,0.0
2009-01-12,38.8019549527,114.809804908,6.63642406205,23.3209183673,0.0
2009-01-13,38.8019549527,96.681940975,13.2728481241,7.77363945578,0.0
2009-01-14,58.2029324291,108.767183597,3.31821203103,10.3648526077,0.0
2009-01-15,19.4009774764,84.5966983531,0.0,12.9560657596,0.0
2009-01-16,58.2029324291,105.745872941,6.63642406205,7.77363945578,0.0
2009-01-17,19.4009774764,54.3835917984,0.0,7.77363945578,0.0
2009-01-18,19.4009774764,72.5114557313,19.9092721862,10.3648526077,0.0
2009-01-19,38.8019549527,105.745872941,6.63642406205,7.77363945578,0.0
2009-01-20,38.8019549527,84.5966983531,6.63642406205,10.3648526077,0.0
2009-01-21,58.2029324291,111.788494252,6.63642406205,15.5472789116,0.0
2009-01-22,77.6039099054,99.7032516305,9.95463609308,5.18242630385,0.0
2009-01-23,77.6039099054,123.873736874,9.95463609308,7.77363945578,0.0
2009-01-24,0.0,57.4049024539,3.31821203103,7.77363945578,0.0
2009-01-25,0.0,87.6180090086,0.0,7.77363945578,0.0
2009-01-26,58.2029324291,99.7032516305,9.95463609308,12.9560657596,0.0
2009-01-27,58.2029324291,69.4901450758,3.31821203103,18.1384920635,0.0
2009-01-28,19.4009774764,132.937668841,3.31821203103,15.5472789116,0.0
2009-01-29,19.4009774764,93.6606303196,3.31821203103,7.77363945578,0.0
2009-01-30,38.8019549527,87.6180090086,6.63642406205,10.3648526077,0.0
2009-01-31,58.2029324291,87.6180090086,3.31821203103,7.77363945578,0.0
2009-02-01,19.4009774764,81.5753876977,13.2728481241,7.77363945578,0.0
2009-02-02,38.8019549527,117.831115563,9.95463609308,12.9560657596,0.0
2009-02-03,38.8019549527,123.873736874,9.95463609308,12.9560657596,0.0
2009-02-04,38.8019549527,132.937668841,16.5910601551,12.9560657596,0.0
2009-02-05,38.8019549527,120.852426219,3.31821203103,7.77363945578,0.0
2009-02-06,19.4009774764,81.5753876977,3.31821203103,12.9560657596,0.0
2009-02-07,0.0,51.362281143,0.0,7.77363945578,0.0
2009-02-08,0.0,75.5327663867,3.31821203103,10.3648526077,0.0
2009-02-09,0.0,63.4475237649,0.0,10.3648526077,0.0
2009-02-10,97.0048873818,111.788494252,3.31821203103,12.9560657596,0.0
2009-02-11,38.8019549527,72.5114557313,9.95463609308,15.5472789116,0.0
2009-02-12,58.2029324291,132.937668841,9.95463609308,12.9560657596,0.0
2009-02-13,19.4009774764,123.873736874,13.2728481241,7.77363945578,0.0
2009-02-14,116.405864858,45.319659832,3.31821203103,18.1384920635,0.0
2009-02-15,0.0,66.4688344203,0.0,10.3648526077,0.0
2009-02-16,19.4009774764,90.6393196641,3.31821203103,12.9560657596,0.0
2009-02-17,0.0,87.6180090086,0.0,12.9560657596,0.0
2009-02-18,0.0,90.6393196641,9.95463609308,10.3648526077,0.0
2009-02-19,19.4009774764,105.745872941,13.2728481241,18.1384920635,0.0
2009-02-20,0.0,57.4049024539,0.0,2.59121315193,0.0
2009-02-21,0.0,54.3835917984,0.0,12.9560657596,0.0
2009-02-22,58.2029324291,99.7032516305,9.95463609308,7.77363945578,0.0
2009-02-23,38.8019549527,84.5966983531,3.31821203103,5.18242630385,0.0
2009-02-24,38.8019549527,111.788494252,9.95463609308,5.18242630385,0.0
2009-02-25,38.8019549527,105.745872941,0.0,10.3648526077,0.0
2009-02-26,77.6039099054,78.5540770422,9.95463609308,12.9560657596,0.0
2009-02-27,0.0,87.6180090086,6.63642406205,10.3648526077,0.0
2009-02-28,77.6039099054,60.4262131094,3.31821203103,2.59121315193,0.0
2009-03-01,19.4009774764,87.6180090086,13.2728481241,2.59121315193,0.0
2009-03-02,19.4009774764,99.7032516305,9.95463609308,0.0,0.0
2009-03-03,77.6039099054,117.831115563,9.95463609308,10.3648526077,0.0
2009-03-04,116.405864858,114.809804908,9.95463609308,12.9560657596,0.0
2009-03-05,38.8019549527,102.724562286,9.95463609308,18.1384920635,0.0
2009-03-06,19.4009774764,99.7032516305,13.2728481241,7.77363945578,0.0
2009-03-07,58.2029324291,72.5114557313,3.31821203103,7.77363945578,0.0
2009-03-08,0.0,93.6606303196,3.31821203103,7.77363945578,0.0
2009-03-09,58.2029324291,66.4688344203,13.2728481241,2.59121315193,0.0
2009-03-10,77.6039099054,99.7032516305,6.63642406205,10.3648526077,0.0
2009-03-11,0.0,102.724562286,6.63642406205,10.3648526077,0.0
2009-03-12,58.2029324291,87.6180090086,6.63642406205,18.1384920635,0.0
2009-03-13,19.4009774764,75.5327663867,0.0,10.3648526077,0.0
2009-03-14,19.4009774764,72.5114557313,0.0,0.0,0.0
2009-03-15,58.2029324291,57.4049024539,9.95463609308,2.59121315193,0.0
2009-03-16,19.4009774764,84.5966983531,9.95463609308,12.9560657596,0.0
2009-03-17,19.4009774764,123.873736874,13.2728481241,12.9560657596,0.0
2009-03-18,38.8019549527,84.5966983531,16.5910601551,5.18242630385,0.0
2009-03-19,38.8019549527,66.4688344203,3.31821203103,15.5472789116,0.0
2009-03-20,38.8019549527,75.5327663867,0.0,7.77363945578,0.0
2009-03-21,0.0,84.5966983531,9.95463609308,15.5472789116,0.0
2009-03-22,19.4009774764,72.5114557313,23.2274842172,7.77363945578,0.0
2009-03-23,0.0,102.724562286,3.31821203103,12.9560657596,0.0
2009-03-24,19.4009774764,87.6180090086,13.2728481241,7.77363945578,0.0
2009-03-25,19.4009774764,96.681940975,6.63642406205,25.9121315193,0.0
2009-03-26,58.2029324291,87.6180090086,6.63642406205,5.18242630385,0.0
2009-03-27,38.8019549527,84.5966983531,3.31821203103,15.5472789116,0.0
2009-03-28,19.4009774764,90.6393196641,9.95463609308,12.9560657596,0.0
2009-03-29,0.0,84.5966983531,13.2728481241,0.0,0.0
2009-03-30,38.8019549527,114.809804908,9.95463609308,7.77363945578,0.0
2009-03-31,19.4009774764,96.681940975,9.95463609308,2.59121315193,0.0
2009-04-01,19.4009774764,123.873736874,0.0,10.3648526077,0.0
2009-04-02,0.0,96.681940975,6.63642406205,7.77363945578,0.0
2009-04-03,38.8019549527,111.788494252,0.0,5.18242630385,0.0
2009-04-04,0.0,63.4475237649,3.31821203103,2.59121315193,0.0
2009-04-05,19.4009774764,78.5540770422,9.95463609308,2.59121315193,0.0
2009-04-06,38.8019549527,66.4688344203,13.2728481241,15.5472789116,0.0
2009-04-07,19.4009774764,114.809804908,3.31821203103,10.3648526077,0.0
2009-04-08,38.8019549527,87.6180090086,3.31821203103,18.1384920635,0.0
2009-04-09,19.4009774764,99.7032516305,0.0,25.9121315193,0.0
2009-04-10,38.8019549527,105.745872941,3.31821203103,12.9560657596,0.0
2009-04-11,58.2029324291,66.4688344203,3.31821203103,10.3648526077,0.0
2009-04-12,58.2029324291,111.788494252,6.63642406205,15.5472789116,0.0
2009-04-13,19.4009774764,102.724562286,9.95463609308,12.9560657596,0.0
2009-04-14,0.0,117.831115563,0.0,5.18242630385,0.0
2009-04-15,38.8019549527,108.767183597,3.31821203103,5.18242630385,0.0
2009-04-16,19.4009774764,96.681940975,0.0,10.3648526077,0.0
2009-04-17,0.0,84.5966983531,9.95463609308,18.1384920635,0.0
2009-04-18,19.4009774764,69.4901450758,3.31821203103,7.77363945578,0.0
2009-04-19,58.2029324291,81.5753876977,13.2728481241,15.5472789116,0.0
2009-04-20,38.8019549527,96.681940975,13.2728481241,2.59121315193,0.0
2009-04-21,38.8019549527,96.681940975,3.31821203103,18.1384920635,0.0
2009-04-22,77.6039099054,60.4262131094,19.9092721862,10.3648526077,0.0
2009-04-23,38.8019549527,72.5114557313,13.2728481241,10.3648526077,0.0
2009-04-24,19.4009774764,81.5753876977,3.31821203103,12.9560657596,0.0
2009-04-25,19.4009774764,51.362281143,3.31821203103,7.77363945578,0.0
2009-04-26,19.4009774764,72.5114557313,3.31821203103,18.1384920635,0.0
2009-04-27,38.8019549527,96.681940975,6.63642406205,5.18242630385,0.0
2009-04-28,0.0,78.5540770422,13.2728481241,12.9560657596,0.0
2009-04-29,19.4009774764,84.5966983531,3.31821203103,10.3648526077,0.0
2009-04-30,0.0,81.5753876977,6.63642406205,12.9560657596,0.0
2009-05-01,38.8019549527,96.681940975,6.63642406205,15.5472789116,0.0
2009-05-02,0.0,51.362281143,3.31821203103,10.3648526077,0.0
2009-05-03,0.0,57.4049024539,9.95463609308,7.77363945578,0.0
2009-05-04,58.2029324291,111.788494252,0.0,5.18242630385,0.0
2009-05-05,58.2029324291,96.681940975,9.95463609308,12.9560657596,0.0
2009-05-06,0.0,84.5966983531,9.95463609308,20.7297052154,0.0
2009-05-07,58.2029324291,108.767183597,16.5910601551,12.9560657596,0.0
2009-05-08,19.4009774764,72.5114557313,3.31821203103,0.0,0.0
2009-05-09,0.0,66.4688344203,0.0,7.77363945578,0.0
2009-05-10,38.8019549527,51.362281143,9.95463609308,5.18242630385,0.0
2009-05-11,38.8019549527,105.745872941,13.2728481241,12.9560657596,0.0
2009-05-12,58.2029324291,75.5327663867,3.31821203103,10.3648526077,0.0
2009-05-13,19.4009774764,102.724562286,13.2728481241,10.3648526077,0.0
2009-05-14,19.4009774764,93.6606303196,0.0,10.3648526077,0.0
2009-05-15,58.2029324291,108.767183597,9.95463609308,18.1384920635,0.0
2009-05-16,0.0,75.5327663867,9.95463609308,7.77363945578,0.0
2009-05-17,58.2029324291,72.5114557313,3.31821203103,18.1384920635,0.0
2009-05-18,77.6039099054,93.6606303196,0.0,18.1384920635,0.0
2009-05-19,77.6039099054,81.5753876977,9.95463609308,10.3648526077,0.0
2009-05-20,19.4009774764,81.5753876977,0.0,12.9560657596,0.0
2009-05-21,0.0,72.5114557313,3.31821203103,7.77363945578,0.0
2009-05-22,19.4009774764,72.5114557313,6.63642406205,7.77363945578,0.0
2009-05-23,58.2029324291,42.2983491766,9.95463609308,5.18242630385,0.0
2009-05-24,58.2029324291,60.4262131094,0.0,12.9560657596,0.0
2009-05-25,58.2029324291,84.5966983531,0.0,12.9560657596,0.0
2009-05-26,58.2029324291,72.5114557313,6.63642406205,10.3648526077,0.0
2009-05-27,58.2029324291,93.6606303196,6.63642406205,10.3648526077,0.0
2009-05-28,38.8019549527,123.873736874,3.31821203103,2.59121315193,0.0
2009-05-29,77.6039099054,69.4901450758,3.31821203103,2.59121315193,0.0
2009-05-30,19.4009774764,48.3409704875,9.95463609308,7.77363945578,0.0
2009-05-31,19.4009774764,87.6180090086,0.0,2.59121315193,0.0
2009-06-01,58.2029324291,102.724562286,0.0,12.9560657596,0.0
2009-06-02,77.6039099054,93.6606303196,3.31821203103,10.3648526077,0.0
2009-06-03,19.4009774764,99.7032516305,6.63642406205,10.3648526077,0.0
2009-06-04,19.4009774764,117.831115563,0.0,15.5472789116,0.0
2009-06-05,38.8019549527,87.6180090086,6.63642406205,2.59121315193,0.0
2009-06-06,19.4009774764,69.4901450758,3.31821203103,2.59121315193,0.0
2009-06-07,19.4009774764,90.6393196641,3.31821203103,7.77363945578,0.0
2009-06-08,38.8019549527,123.873736874,0.0,5.18242630385,0.0
2009-06-09,0.0,75.5327663867,0.0,7.77363945578,0.0
2009-06-10,19.4009774764,99.7032516305,3.31821203103,12.9560657596,0.0
2009-06-11,0.0,66.4688344203,3.31821203103,7.77363945578,0.0
2009-06-12,19.4009774764,66.4688344203,0.0,23.3209183673,0.0
2009-06-13,19.4009774764,66.4688344203,13.2728481241,7.77363945578,0.0
2009-06-14,0.0,72.5114557313,0.0,25.9121315193,0.0
2009-06-15,38.8019549527,129.916358185,6.63642406205,12.9560657596,0.0
