date,abundance,accrue,advantage,affluence,affluent
2007-09-28,4.71215678633,5.63635357485,75.2668509239,1.42299107143,9.75885604618
2007-09-29,1.17803919658,0.0,62.7223757699,0.0,9.75885604618
2007-09-30,2.35607839317,0.0,68.5121335333,0.0,4.87942802309
2007-10-01,4.71215678633,0.0,77.1967701783,1.42299107143,14.6382840693
2007-10-02,4.71215678633,0.0,87.8113260779,0.0,4.87942802309
2007-10-03,1.17803919658,1.87878452495,82.9865279417,0.0,4.87942802309
2007-10-04,5.89019598292,1.87878452495,69.4770931605,1.42299107143,9.75885604618
2007-10-05,4.71215678633,1.87878452495,76.2318105511,1.42299107143,9.75885604618
2007-10-06,1.17803919658,0.0,72.3719720422,0.0,9.75885604618
2007-10-07,3.53411758975,0.0,60.7924565154,0.0,9.75885604618
2007-10-08,9.42431357267,1.87878452495,77.1967701783,0.0,4.87942802309
2007-10-09,3.53411758975,1.87878452495,76.2318105511,1.42299107143,4.87942802309
2007-10-10,5.89019598292,1.87878452495,75.2668509239,0.0,4.87942802309
2007-10-11,7.0682351795,1.87878452495,73.3369316694,1.42299107143,4.87942802309
2007-10-12,4.71215678633,0.0,74.3018912967,0.0,14.6382840693
2007-10-13,3.53411758975,0.0,61.7574161427,1.42299107143,4.87942802309
2007-10-14,4.71215678633,0.0,61.7574161427,0.0,19.5177120924
2007-10-15,3.53411758975,1.87878452495,74.3018912967,1.42299107143,4.87942802309
2007-10-16,3.53411758975,1.87878452495,82.0215683145,0.0,4.87942802309
2007-10-17,5.89019598292,0.0,66.5822142788,1.42299107143,14.6382840693
2007-10-18,3.53411758975,0.0,85.8814068234,1.42299107143,9.75885604618
2007-10-19,3.53411758975,0.0,70.4420527877,0.0,9.75885604618
2007-10-20,1.17803919658,1.87878452495,44.3881428525,0.0,9.75885604618
2007-10-21,9.42431357267,1.87878452495,56.9326180065,2.84598214286,9.75885604618
2007-10-22,4.71215678633,1.87878452495,69.4770931605,1.42299107143,9.75885604618
2007-10-23,4.71215678633,1.87878452495,78.1617298056,1.42299107143,9.75885604618
2007-10-24,4.71215678633,1.87878452495,86.8463664506,0.0,9.75885604618
2007-10-25,3.53411758975,1.87878452495,76.2318105511,0.0,0.0
2007-10-26,2.35607839317,1.87878452495,71.407012415,0.0,4.87942802309
2007-10-27,1.17803919658,0.0,63.6873353971,0.0,0.0
2007-10-28,3.53411758975,0.0,55.9676583793,0.0,4.87942802309
2007-10-29,3.53411758975,0.0,81.0566086873,0.0,4.87942802309
2007-10-30,4.71215678633,0.0,68.5121335333,1.42299107143,9.75885604618
2007-10-31,2.35607839317,1.87878452495,80.09164906,0.0,4.87942802309
2007-11-01,4.71215678633,1.87878452495,86.8463664506,1.42299107143,0.0
2007-11-02,7.0682351795,0.0,71.407012415,1.42299107143,4.87942802309
2007-11-03,2.35607839317,1.87878452495,64.6522950244,0.0,4.87942802309
2007-11-04,3.53411758975,0.0,59.8274968882,0.0,19.5177120924
2007-11-05,3.53411758975,1.87878452495,75.2668509239,1.42299107143,14.6382840693
2007-11-06,2.35607839317,3.7575690499,73.3369316694,0.0,9.75885604618
2007-11-07,4.71215678633,1.87878452495,76.2318105511,0.0,4.87942802309
2007-11-08,2.35607839317,1.87878452495,74.3018912967,1.42299107143,9.75885604618
2007-11-09,7.0682351795,1.87878452495,80.09164906,1.42299107143,9.75885604618
2007-11-10,3.53411758975,1.87878452495,57.8975776338,0.0,9.75885604618
2007-11-11,1.17803919658,0.0,54.0377391248,0.0,4.87942802309
2007-11-12,8.24627437608,1.87878452495,70.4420527877,0.0,9.75885604618
2007-11-13,9.42431357267,0.0,70.4420527877,0.0,9.75885604618
2007-11-14,7.0682351795,0.0,82.0215683145,0.0,4.87942802309
2007-11-15,2.35607839317,0.0,82.0215683145,1.42299107143,4.87942802309
2007-11-16,2.35607839317,1.87878452495,86.8463664506,1.42299107143,9.75885604618
2007-11-17,3.53411758975,1.87878452495,57.8975776338,0.0,0.0
2007-11-18,3.53411758975,1.87878452495,51.1428602432,0.0,14.6382840693
2007-11-19,7.0682351795,1.87878452495,69.4770931605,0.0,4.87942802309
2007-11-20,4.71215678633,0.0,82.9865279417,1.42299107143,9.75885604618
2007-11-21,3.53411758975,1.87878452495,56.9326180065,0.0,0.0
2007-11-22,4.71215678633,0.0,44.3881428525,0.0,9.75885604618
2007-11-23,7.0682351795,0.0,57.8975776338,0.0,0.0
2007-11-24,3.53411758975,0.0,44.3881428525,0.0,4.87942802309
2007-11-25,4.71215678633,0.0,62.7223757699,0.0,4.87942802309
2007-11-26,2.35607839317,1.87878452495,74.3018912967,0.0,9.75885604618
2007-11-27,3.53411758975,1.87878452495,82.0215683145,0.0,9.75885604618
2007-11-28,5.89019598292,0.0,83.9514875689,0.0,9.75885604618
2007-11-29,4.71215678633,1.87878452495,81.0566086873,0.0,9.75885604618
2007-11-30,3.53411758975,0.0,80.09164906,1.42299107143,4.87942802309
2007-12-01,2.35607839317,0.0,60.7924565154,0.0,4.87942802309
2007-12-02,4.71215678633,0.0,56.9326180065,1.42299107143,0.0
2007-12-03,4.71215678633,1.87878452495,81.0566086873,2.84598214286,14.6382840693
2007-12-04,7.0682351795,1.87878452495,87.8113260779,0.0,9.75885604618
2007-12-05,4.71215678633,1.87878452495,85.8814068234,1.42299107143,9.75885604618
2007-12-06,2.35607839317,0.0,93.6010838412,1.42299107143,14.6382840693
2007-12-07,1.17803919658,1.87878452495,72.3719720422,1.42299107143,0.0
2007-12-08,2.35607839317,0.0,58.862537261,0.0,9.75885604618
2007-12-09,4.71215678633,0.0,70.4420527877,2.84598214286,4.87942802309
2007-12-10,2.35607839317,0.0,68.5121335333,1.42299107143,9.75885604618
2007-12-11,8.24627437608,3.7575690499,79.1266894328,0.0,4.87942802309
2007-12-12,5.89019598292,1.87878452495,89.7412453323,1.42299107143,0.0
2007-12-13,4.71215678633,1.87878452495,69.4770931605,0.0,4.87942802309
2007-12-14,5.89019598292,3.7575690499,74.3018912967,0.0,4.87942802309
2007-12-15,1.17803919658,0.0,60.7924565154,0.0,9.75885604618
2007-12-16,3.53411758975,0.0,61.7574161427,0.0,9.75885604618
2007-12-17,4.71215678633,1.87878452495,67.547173906,1.42299107143,9.75885604618
2007-12-18,3.53411758975,3.7575690499,79.1266894328,0.0,0.0
2007-12-19,3.53411758975,1.87878452495,68.5121335333,0.0,4.87942802309
2007-12-20,3.53411758975,1.87878452495,78.1617298056,1.42299107143,9.75885604618
2007-12-21,3.53411758975,1.87878452495,67.547173906,0.0,4.87942802309
2007-12-22,4.71215678633,0.0,53.0727794976,0.0,4.87942802309
2007-12-23,2.35607839317,1.87878452495,55.9676583793,0.0,0.0
2007-12-24,3.53411758975,0.0,59.8274968882,1.42299107143,4.87942802309
2007-12-25,2.35607839317,0.0,31.8436676986,0.0,4.87942802309
2007-12-26,2.35607839317,3.7575690499,66.5822142788,0.0,4.87942802309
2007-12-27,3.53411758975,1.87878452495,82.9865279417,0.0,9.75885604618
2007-12-28,2.35607839317,0.0,63.6873353971,1.42299107143,0.0
2007-12-29,4.71215678633,0.0,69.4770931605,0.0,0.0
2007-12-30,4.71215678633,0.0,64.6522950244,0.0,0.0
2007-12-31,3.53411758975,0.0,75.2668509239,0.0,4.87942802309
2008-01-01,7.0682351795,3.7575690499,52.1078198704,1.42299107143,4.87942802309
2008-01-02,4.71215678633,1.87878452495,89.7412453323,0.0,9.75885604618
2008-01-03,4.71215678633,3.7575690499,93.6010838412,0.0,9.75885604618
2008-01-04,3.53411758975,1.87878452495,73.3369316694,1.42299107143,0.0
2008-01-05,2.35607839317,3.7575690499,60.7924565154,0.0,9.75885604618
2008-01-06,3.53411758975,0.0,60.7924565154,1.42299107143,9.75885604618
2008-01-07,2.35607839317,3.7575690499,83.9514875689,1.42299107143,4.87942802309
2008-01-08,7.0682351795,1.87878452495,76.2318105511,1.42299107143,4.87942802309
2008-01-09,2.35607839317,1.87878452495,85.8814068234,0.0,4.87942802309
2008-01-10,1.17803919658,3.7575690499,65.6172546516,0.0,4.87942802309
2008-01-11,2.35607839317,0.0,79.1266894328,0.0,19.5177120924
2008-01-12,5.89019598292,3.7575690499,71.407012415,0.0,9.75885604618
2008-01-13,7.0682351795,0.0,72.3719720422,0.0,9.75885604618
2008-01-14,7.0682351795,3.7575690499,87.8113260779,0.0,0.0
2008-01-15,2.35607839317,1.87878452495,84.9164471962,1.42299107143,9.75885604618
2008-01-16,5.89019598292,1.87878452495,88.7762857051,0.0,4.87942802309
2008-01-17,5.89019598292,1.87878452495,88.7762857051,1.42299107143,9.75885604618
2008-01-18,3.53411758975,1.87878452495,78.1617298056,0.0,4.87942802309
2008-01-19,4.71215678633,0.0,55.0026987521,0.0,4.87942802309
2008-01-20,0.0,0.0,64.6522950244,0.0,9.75885604618
2008-01-21,3.53411758975,1.87878452495,82.9865279417,0.0,9.75885604618
2008-01-22,3.53411758975,0.0,86.8463664506,0.0,4.87942802309
2008-01-23,1.17803919658,1.87878452495,83.9514875689,0.0,9.75885604618
2008-01-24,4.71215678633,0.0,88.7762857051,0.0,19.5177120924
2008-01-25,4.71215678633,1.87878452495,72.3719720422,1.42299107143,4.87942802309
2008-01-26,4.71215678633,0.0,69.4770931605,0.0,0.0
2008-01-27,3.53411758975,1.87878452495,68.5121335333,0.0,4.87942802309
2008-01-28,2.35607839317,3.7575690499,74.3018912967,0.0,4.87942802309
2008-01-29,4.71215678633,1.87878452495,84.9164471962,1.42299107143,9.75885604618
2008-01-30,3.53411758975,1.87878452495,74.3018912967,1.42299107143,4.87942802309
2008-01-31,5.89019598292,1.87878452495,80.09164906,0.0,9.75885604618
2008-02-01,3.53411758975,0.0,85.8814068234,0.0,4.87942802309
2008-02-02,2.35607839317,0.0,61.7574161427,0.0,4.87942802309
2008-02-03,8.24627437608,1.87878452495,66.5822142788,1.42299107143,9.75885604618
2008-02-04,5.89019598292,1.87878452495,87.8113260779,0.0,9.75885604618
2008-02-05,2.35607839317,3.7575690499,80.09164906,1.42299107143,0.0
2008-02-06,5.89019598292,1.87878452495,82.9865279417,1.42299107143,14.6382840693
2008-02-07,4.71215678633,3.7575690499,74.3018912967,1.42299107143,4.87942802309
2008-02-08,2.35607839317,0.0,85.8814068234,1.42299107143,19.5177120924
2008-02-09,5.89019598292,0.0,70.4420527877,0.0,4.87942802309
2008-02-10,3.53411758975,0.0,73.3369316694,2.84598214286,4.87942802309
2008-02-11,2.35607839317,3.7575690499,81.0566086873,0.0,9.75885604618
2008-02-12,8.24627437608,0.0,83.9514875689,0.0,4.87942802309
2008-02-13,3.53411758975,3.7575690499,79.1266894328,0.0,14.6382840693
2008-02-14,5.89019598292,1.87878452495,77.1967701783,0.0,4.87942802309
2008-02-15,2.35607839317,0.0,78.1617298056,1.42299107143,4.87942802309
2008-02-16,2.35607839317,0.0,68.5121335333,0.0,9.75885604618
2008-02-17,3.53411758975,0.0,55.0026987521,0.0,4.87942802309
2008-02-18,1.17803919658,1.87878452495,84.9164471962,0.0,4.87942802309
2008-02-19,2.35607839317,1.87878452495,82.0215683145,1.42299107143,9.75885604618
2008-02-20,4.71215678633,0.0,87.8113260779,0.0,4.87942802309
2008-02-21,4.71215678633,1.87878452495,71.407012415,0.0,4.87942802309
2008-02-22,3.53411758975,1.87878452495,82.9865279417,0.0,4.87942802309
2008-02-23,3.53411758975,1.87878452495,61.7574161427,1.42299107143,9.75885604618
2008-02-24,5.89019598292,0.0,67.547173906,0.0,4.87942802309
2008-02-25,3.53411758975,1.87878452495,88.7762857051,1.42299107143,4.87942802309
2008-02-26,3.53411758975,0.0,79.1266894328,1.42299107143,0.0
2008-02-27,3.53411758975,1.87878452495,78.1617298056,1.42299107143,4.87942802309
2008-02-28,3.53411758975,1.87878452495,84.9164471962,1.42299107143,4.87942802309
2008-02-29,4.71215678633,0.0,77.1967701783,0.0,4.87942802309
2008-03-01,4.71215678633,1.87878452495,64.6522950244,1.42299107143,9.75885604618
2008-03-02,2.35607839317,0.0,60.7924565154,0.0,9.75885604618
2008-03-03,5.89019598292,1.87878452495,85.8814068234,1.42299107143,9.75885604618
2008-03-04,7.0682351795,1.87878452495,77.1967701783,1.6262755102,8.2738127348
2008-03-05,4.71215678633,0.0,92.636124214,0.0,8.2738127348
2008-03-06,2.35607839317,1.87878452495,82.9865279417,1.6262755102,8.2738127348
2008-03-07,1.17803919658,1.87878452495,79.1266894328,1.6262755102,8.2738127348
2008-03-08,2.35607839317,0.0,58.862537261,1.6262755102,4.1369063674
2008-03-09,2.35607839317,0.0,56.9326180065,1.6262755102,4.1369063674
2008-03-10,3.53411758975,1.87878452495,78.1617298056,0.0,12.4107191022
2008-03-11,4.71215678633,1.87878452495,78.1617298056,0.0,4.1369063674
2008-03-12,4.71215678633,0.0,83.9514875689,0.0,8.2738127348
2008-03-13,3.53411758975,3.7575690499,82.9865279417,1.6262755102,8.2738127348
2008-03-14,0.0,3.7575690499,69.4770931605,1.6262755102,8.2738127348
2008-03-15,2.35607839317,0.0,58.862537261,0.0,0.0
2008-03-16,1.17803919658,0.0,72.3719720422,0.0,4.1369063674
2008-03-17,1.17803919658,1.87878452495,80.09164906,1.6262755102,4.1369063674
2008-03-18,3.53411758975,1.87878452495,77.1967701783,1.6262755102,0.0
2008-03-19,2.35607839317,1.87878452495,93.6010838412,0.0,12.4107191022
2008-03-20,0.976463600724,0.0,84.9928942484,1.6262755102,8.2738127348
2008-03-21,1.95292720145,2.29629219716,68.3850873263,1.6262755102,4.1369063674
2008-03-22,2.92939080217,2.29629219716,65.4542978694,0.0,0.0
2008-03-23,2.92939080217,0.0,57.6388593179,0.0,0.0
2008-03-24,2.92939080217,2.29629219716,95.7391222568,1.6262755102,4.1369063674
2008-03-25,1.95292720145,0.0,79.1313153347,1.6262755102,4.1369063674
2008-03-26,6.83524520507,0.0,81.0851749726,0.0,4.1369063674
2008-03-27,3.90585440289,4.59258439432,83.0390346105,0.0,12.4107191022
2008-03-28,2.92939080217,2.29629219716,80.1082451537,1.6262755102,4.1369063674
2008-03-29,4.88231800362,2.29629219716,64.4773680505,0.0,4.1369063674
2008-03-30,1.95292720145,0.0,65.4542978694,1.6262755102,0.0
2008-03-31,0.976463600724,4.59258439432,66.4312276884,0.0,0.0
2008-04-01,1.95292720145,0.0,87.9236837052,1.6262755102,8.2738127348
2008-04-02,1.95292720145,2.29629219716,87.9236837052,0.0,12.4107191022
2008-04-03,3.90585440289,2.29629219716,76.2005258779,0.0,4.1369063674
2008-04-04,1.95292720145,4.59258439432,72.2928066021,1.6262755102,4.1369063674
2008-04-05,1.95292720145,0.0,53.7311400421,0.0,4.1369063674
2008-04-06,4.88231800362,2.29629219716,62.5235084126,3.25255102041,4.1369063674
2008-04-07,0.0,2.29629219716,80.1082451537,0.0,8.2738127348
2008-04-08,3.90585440289,2.29629219716,76.2005258779,0.0,4.1369063674
2008-04-09,1.95292720145,0.0,83.0390346105,1.6262755102,4.1369063674
2008-04-10,0.976463600724,0.0,77.1774556968,1.6262755102,4.1369063674
2008-04-11,1.95292720145,0.0,80.1082451537,0.0,8.2738127348
2008-04-12,0.976463600724,2.29629219716,62.5235084126,0.0,8.2738127348
2008-04-13,0.976463600724,0.0,48.8464909473,3.25255102041,0.0
2008-04-14,1.95292720145,4.59258439432,77.1774556968,1.6262755102,12.4107191022
2008-04-15,2.92939080217,2.29629219716,87.9236837052,0.0,4.1369063674
2008-04-16,2.92939080217,2.29629219716,78.1543855158,1.6262755102,8.2738127348
2008-04-17,2.92939080217,2.29629219716,86.9467538863,3.25255102041,16.5476254696
2008-04-18,1.95292720145,0.0,84.0159644294,0.0,8.2738127348
2008-04-19,2.92939080217,2.29629219716,69.3620171452,0.0,0.0
2008-04-20,0.976463600724,0.0,63.5004382316,1.6262755102,8.2738127348
2008-04-21,2.92939080217,0.0,84.9928942484,0.0,4.1369063674
2008-04-22,1.95292720145,0.0,85.9698240673,1.6262755102,12.4107191022
2008-04-23,3.90585440289,2.29629219716,80.1082451537,0.0,0.0
2008-04-24,4.88231800362,0.0,79.1313153347,0.0,8.2738127348
2008-04-25,1.95292720145,0.0,86.9467538863,1.6262755102,4.1369063674
2008-04-26,0.976463600724,4.59258439432,65.4542978694,0.0,4.1369063674
2008-04-27,6.83524520507,2.29629219716,72.2928066021,0.0,12.4107191022
2008-04-28,2.92939080217,0.0,81.0851749726,0.0,0.0
2008-04-29,1.95292720145,2.29629219716,70.3389469642,0.0,8.2738127348
2008-04-30,1.95292720145,2.29629219716,91.831402981,1.6262755102,4.1369063674
2008-05-01,3.90585440289,0.0,76.2005258779,1.6262755102,4.1369063674
2008-05-02,2.92939080217,0.0,70.3389469642,1.6262755102,4.1369063674
2008-05-03,3.90585440289,2.29629219716,66.4312276884,0.0,0.0
2008-05-04,1.95292720145,0.0,73.269736421,1.6262755102,0.0
2008-05-05,4.88231800362,4.59258439432,78.1543855158,0.0,12.4107191022
2008-05-06,1.95292720145,2.29629219716,82.0621047915,0.0,4.1369063674
2008-05-07,3.90585440289,4.59258439432,76.2005258779,1.6262755102,4.1369063674
2008-05-08,2.92939080217,2.29629219716,90.8544731621,0.0,0.0
2008-05-09,3.90585440289,0.0,84.0159644294,1.6262755102,8.2738127348
2008-05-10,0.976463600724,0.0,58.6157891368,0.0,12.4107191022
2008-05-11,1.95292720145,0.0,68.3850873263,0.0,4.1369063674
2008-05-12,1.95292720145,2.29629219716,77.1774556968,0.0,4.1369063674
2008-05-13,2.92939080217,0.0,86.9467538863,0.0,4.1369063674
2008-05-14,3.90585440289,0.0,92.8083328,1.6262755102,0.0
2008-05-15,1.95292720145,0.0,79.1313153347,0.0,4.1369063674
2008-05-16,2.92939080217,2.29629219716,86.9467538863,0.0,8.2738127348
2008-05-17,3.90585440289,2.29629219716,66.4312276884,0.0,8.2738127348
2008-05-18,3.90585440289,0.0,47.8695611284,0.0,0.0
2008-05-19,1.95292720145,0.0,85.9698240673,0.0,8.2738127348
2008-05-20,2.92939080217,0.0,89.8775433431,0.0,4.1369063674
2008-05-21,6.83524520507,2.29629219716,79.1313153347,0.0,4.1369063674
2008-05-22,1.95292720145,2.29629219716,78.1543855158,1.6262755102,12.4107191022
2008-05-23,0.976463600724,0.0,82.0621047915,1.6262755102,4.1369063674
2008-05-24,2.92939080217,0.0,63.5004382316,0.0,4.1369063674
2008-05-25,2.92939080217,0.0,55.68499968,0.0,0.0
2008-05-26,2.92939080217,0.0,47.8695611284,0.0,4.1369063674
2008-05-27,0.976463600724,2.29629219716,74.24666624,0.0,4.1369063674
2008-05-28,2.92939080217,0.0,75.2235960589,0.0,0.0
2008-05-29,3.90585440289,0.0,75.2235960589,1.6262755102,4.1369063674
2008-05-30,1.95292720145,9.18516878864,84.9928942484,1.6262755102,4.1369063674
2008-05-31,1.95292720145,2.29629219716,56.6619294989,0.0,4.1369063674
2008-06-01,1.95292720145,2.29629219716,61.5465785937,0.0,0.0
2008-06-02,1.95292720145,2.29629219716,86.9467538863,1.6262755102,4.1369063674
2008-06-03,1.95292720145,0.0,84.0159644294,1.6262755102,4.1369063674
2008-06-04,0.976463600724,2.29629219716,82.0621047915,0.0,4.1369063674
2008-06-05,1.95292720145,2.29629219716,73.269736421,0.0,8.2738127348
2008-06-06,3.90585440289,0.0,75.2235960589,1.6262755102,8.2738127348
2008-06-07,1.95292720145,0.0,60.5696487747,1.6262755102,4.1369063674
2008-06-08,2.92939080217,0.0,59.5927189558,0.0,0.0
2008-06-09,2.92939080217,2.29629219716,69.3620171452,1.6262755102,4.1369063674
2008-06-10,1.95292720145,2.29629219716,80.1082451537,1.6262755102,12.4107191022
2008-06-11,3.90585440289,0.0,74.24666624,0.0,8.2738127348
2008-06-12,1.95292720145,4.59258439432,79.1313153347,0.0,12.4107191022
2008-06-13,2.92939080217,4.59258439432,59.5927189558,0.0,8.2738127348
2008-06-14,1.95292720145,0.0,52.7542102231,0.0,8.2738127348
2008-06-15,2.92939080217,0.0,59.5927189558,0.0,4.1369063674
2008-06-16,1.95292720145,4.59258439432,89.8775433431,0.0,4.1369063674
2008-06-17,0.976463600724,2.29629219716,78.1543855158,0.0,8.2738127348
2008-06-18,1.95292720145,2.29629219716,79.1313153347,1.6262755102,4.1369063674
2008-06-19,2.92939080217,4.59258439432,86.9467538863,1.6262755102,8.2738127348
2008-06-20,1.95292720145,2.29629219716,67.4081575073,1.6262755102,4.1369063674
2008-06-21,1.95292720145,2.29629219716,67.4081575073,0.0,8.2738127348
2008-06-22,1.95292720145,0.0,55.68499968,1.6262755102,12.4107191022
2008-06-23,0.976463600724,2.29629219716,84.9928942484,0.0,4.1369063674
2008-06-24,1.95292720145,2.29629219716,78.1543855158,1.6262755102,4.1369063674
2008-06-25,2.92939080217,2.29629219716,79.1313153347,1.6262755102,8.2738127348
2008-06-26,3.90585440289,2.29629219716,82.0621047915,1.6262755102,4.1369063674
2008-06-27,3.90585440289,4.59258439432,80.1082451537,1.6262755102,4.1369063674
2008-06-28,2.92939080217,0.0,57.6388593179,1.6262755102,4.1369063674
2008-06-29,1.95292720145,0.0,61.5465785937,0.0,8.2738127348
2008-06-30,1.95292720145,0.0,88.9006135242,0.0,0.0
2008-07-01,2.92939080217,2.29629219716,88.9006135242,1.6262755102,8.2738127348
2008-07-02,2.92939080217,4.59258439432,80.1082451537,1.6262755102,0.0
2008-07-03,2.92939080217,0.0,81.0851749726,0.0,0.0
2008-07-04,1.95292720145,2.29629219716,50.8003505852,3.25255102041,0.0
2008-07-05,2.92939080217,0.0,62.5235084126,0.0,4.1369063674
2008-07-06,2.92939080217,0.0,57.6388593179,0.0,0.0
2008-07-07,3.90585440289,2.29629219716,97.6929818947,1.6262755102,0.0
2008-07-08,1.95292720145,0.0,81.0851749726,1.6262755102,4.1369063674
2008-07-09,1.95292720145,2.29629219716,75.2235960589,1.6262755102,4.1369063674
2008-07-10,2.92939080217,0.0,90.8544731621,1.6262755102,4.1369063674
2008-07-11,2.92939080217,2.29629219716,70.3389469642,1.6262755102,4.1369063674
2008-07-12,0.976463600724,2.29629219716,59.5927189558,0.0,4.1369063674
2008-07-13,0.976463600724,0.0,58.6157891368,0.0,4.1369063674
2008-07-14,2.92939080217,4.59258439432,94.7621924379,0.0,8.2738127348
2008-07-15,2.92939080217,4.59258439432,90.8544731621,0.0,8.2738127348
2008-07-16,8.78817240651,2.29629219716,86.9467538863,1.6262755102,8.2738127348
2008-07-17,4.88231800362,2.29629219716,86.9467538863,0.0,4.1369063674
2008-07-18,3.90585440289,2.29629219716,77.1774556968,1.6262755102,4.1369063674
2008-07-19,0.976463600724,0.0,57.6388593179,1.6262755102,4.1369063674
2008-07-20,2.92939080217,0.0,54.708069861,1.6262755102,0.0
2008-07-21,1.95292720145,4.59258439432,84.0159644294,1.6262755102,8.2738127348
2008-07-22,1.95292720145,0.0,80.1082451537,1.6262755102,8.2738127348
2008-07-23,4.88231800362,2.29629219716,84.0159644294,0.0,8.2738127348
2008-07-24,0.976463600724,0.0,86.9467538863,0.0,8.2738127348
2008-07-25,2.92939080217,0.0,69.3620171452,1.6262755102,4.1369063674
2008-07-26,1.95292720145,0.0,57.6388593179,0.0,0.0
2008-07-27,0.0,0.0,69.3620171452,0.0,0.0
2008-07-28,0.976463600724,0.0,67.4081575073,0.0,4.1369063674
2008-07-29,0.976463600724,2.29629219716,80.1082451537,0.0,8.2738127348
2008-07-30,2.92939080217,4.59258439432,81.0851749726,0.0,4.1369063674
2008-07-31,2.92939080217,4.59258439432,84.9928942484,1.6262755102,0.0
2008-08-01,0.976463600724,2.29629219716,70.3389469642,0.0,4.1369063674
2008-08-02,3.90585440289,0.0,64.4773680505,0.0,8.2738127348
2008-08-03,3.90585440289,2.29629219716,62.5235084126,0.0,8.2738127348
2008-08-04,0.976463600724,2.29629219716,87.9236837052,0.0,0.0
2008-08-05,0.976463600724,2.29629219716,86.9467538863,0.0,8.2738127348
2008-08-06,1.95292720145,2.29629219716,84.0159644294,1.6262755102,4.1369063674
2008-08-07,2.92939080217,2.29629219716,82.0621047915,0.0,12.4107191022
2008-08-08,2.92939080217,2.29629219716,75.2235960589,0.0,4.1369063674
2008-08-09,1.95292720145,2.29629219716,53.7311400421,0.0,8.2738127348
2008-08-10,0.976463600724,0.0,64.4773680505,1.6262755102,8.2738127348
2008-08-11,2.92939080217,2.29629219716,70.3389469642,0.0,0.0
2008-08-12,1.95292720145,4.59258439432,80.1082451537,1.6262755102,4.1369063674
2008-08-13,1.95292720145,4.59258439432,79.1313153347,0.0,12.4107191022
2008-08-14,1.95292720145,2.29629219716,85.9698240673,0.0,0.0
2008-08-15,0.976463600724,4.59258439432,72.2928066021,0.0,0.0
2008-08-16,1.95292720145,2.29629219716,70.3389469642,0.0,8.2738127348
2008-08-17,2.92939080217,0.0,50.8003505852,0.0,0.0
2008-08-18,2.92939080217,4.59258439432,79.1313153347,0.0,4.1369063674
2008-08-19,2.92939080217,2.29629219716,84.0159644294,1.6262755102,8.2738127348
2008-08-20,0.976463600724,0.0,78.1543855158,0.0,4.1369063674
2008-08-21,1.95292720145,4.59258439432,77.1774556968,0.0,8.2738127348
2008-08-22,2.92939080217,2.29629219716,62.5235084126,1.6262755102,0.0
2008-08-23,2.92939080217,4.59258439432,67.4081575073,0.0,0.0
2008-08-24,1.95292720145,0.0,43.9618418526,0.0,0.0
2008-08-25,0.976463600724,0.0,77.1774556968,0.0,4.1369063674
2008-08-26,2.92939080217,0.0,73.269736421,0.0,8.2738127348
2008-08-27,3.90585440289,0.0,68.3850873263,1.6262755102,24.8214382044
2008-08-28,0.976463600724,0.0,84.0159644294,0.0,16.5476254696
2008-08-29,0.976463600724,2.29629219716,83.0390346105,1.6262755102,4.1369063674
2008-08-30,0.0,4.59258439432,54.708069861,0.0,8.2738127348
2008-08-31,5.85878160434,0.0,52.7542102231,0.0,8.2738127348
2008-09-01,2.92939080217,0.0,53.7311400421,1.6262755102,8.2738127348
2008-09-02,2.92939080217,0.0,75.2235960589,0.0,8.2738127348
2008-09-03,5.85878160434,4.59258439432,78.1543855158,0.0,4.1369063674
2008-09-04,3.90585440289,0.0,89.8775433431,0.0,4.1369063674
2008-09-05,4.88231800362,6.88887659148,81.0851749726,1.6262755102,4.1369063674
2008-09-06,3.90585440289,0.0,62.5235084126,0.0,0.0
2008-09-07,2.92939080217,2.29629219716,56.6619294989,1.6262755102,8.2738127348
2008-09-08,4.88231800362,2.29629219716,79.1313153347,0.0,4.1369063674
2008-09-09,4.88231800362,0.0,74.24666624,0.0,4.1369063674
2008-09-10,3.90585440289,2.29629219716,83.0390346105,0.0,4.1369063674
2008-09-11,5.85878160434,2.29629219716,80.1082451537,0.0,0.0
2008-09-12,3.90585440289,2.29629219716,75.2235960589,0.0,0.0
2008-09-13,7.81170880579,0.0,56.6619294989,1.6262755102,0.0
2008-09-14,4.88231800362,2.29629219716,49.8234207663,1.6262755102,4.1369063674
2008-09-15,5.85878160434,0.0,93.7852626189,1.6262755102,4.1369063674
2008-09-16,3.90585440289,2.29629219716,84.9928942484,0.0,4.1369063674
2008-09-17,3.90585440289,0.0,77.1774556968,0.0,8.2738127348
2008-09-18,3.90585440289,2.29629219716,82.0621047915,1.6262755102,4.1369063674
2008-09-19,4.88231800362,2.29629219716,79.1313153347,1.6262755102,8.2738127348
2008-09-20,3.90585440289,0.0,60.5696487747,0.0,4.1369063674
2008-09-21,5.85878160434,2.29629219716,56.6619294989,0.0,4.1369063674
2008-09-22,4.88231800362,4.59258439432,84.0159644294,0.0,8.2738127348
2008-09-23,2.92939080217,0.0,80.1082451537,0.0,16.5476254696
2008-09-24,5.85878160434,2.29629219716,69.3620171452,1.6262755102,0.0
2008-09-25,5.85878160434,0.0,78.1543855158,0.0,4.1369063674
