date,costliness,costly,debtor,default,depression
2007-05-21,0,0.0,1.50647060467,79.610786315,91.4224750013
2007-05-22,0,0.0,0.0,79.610786315,80.1357496925
2007-05-23,0,0.0,0.0,77.3361924203,82.3930947542
2007-05-24,0,0.0,0.0,78.4734893677,75.621059569
2007-05-25,0,0.0,0.0,79.610786315,71.1063694454
2007-05-26,0,0.0,0.0,81.8853802097,45.1469012352
2007-05-27,0,0.0,1.50647060467,80.7480832624,77.8784046307
2007-05-28,0,0.0,1.50647060467,76.1988954729,76.7497320998
2007-05-29,0,0.0,0.0,86.4345679992,90.2938024704
2007-05-30,0,0.0,0.0,90.9837557886,79.0070771616
2007-05-31,0,0.0,0.0,75.0615985256,74.4923870381
2007-06-01,0,0.0,3.01294120933,84.1599741044,71.1063694454
2007-06-02,0,0.0,0.0,64.8259259994,60.9483166675
2007-06-03,0,0.0,0.0,69.3751137888,79.0070771616
2007-06-04,0,0.0,3.01294120933,84.1599741044,80.1357496925
2007-06-05,0,0.0,1.50647060467,77.3361924203,71.1063694454
2007-06-06,0,0.0,1.50647060467,79.610786315,74.4923870381
2007-06-07,0,0.0,1.50647060467,81.8853802097,62.0769891984
2007-06-08,0,0.0,1.50647060467,102.356725262,59.8196441366
2007-06-09,0,0.0,0.0,79.610786315,59.8196441366
2007-06-10,0,0.0,0.0,85.2972710518,62.0769891984
2007-06-11,0,0.0,0.0,77.3361924203,72.2350419763
2007-06-12,0,0.0,1.50647060467,87.5718649465,67.7203518528
2007-06-13,0,0.0,0.0,96.6702405254,67.7203518528
2007-06-14,0,0.0,1.50647060467,96.6702405254,57.5622990749
2007-06-15,0,0.0,0.0,88.7091618939,64.3343342602
2007-06-16,0,0.0,0.0,68.2378168414,55.3049540131
2007-06-17,0,0.0,1.50647060467,72.7870046309,60.9483166675
2007-06-18,0,0.0,0.0,80.7480832624,54.1762814822
2007-06-19,0,0.0,1.50647060467,79.610786315,62.0769891984
2007-06-20,0,0.0,0.0,96.6702405254,51.9189364205
2007-06-21,0,0.0,0.0,89.8464588412,64.3343342602
2007-06-22,0,0.0,1.50647060467,83.0226771571,63.2056617293
2007-06-23,0,0.0,1.50647060467,89.8464588412,50.7902638896
2007-06-24,0,0.0,0.0,71.6497076835,70.1676944264
2007-06-25,0,0.0,3.01294120933,90.9837557886,58.2748648626
2007-06-26,0,0.0,1.50647060467,92.1210527359,59.464147819
2007-06-27,0,0.0,0.0,87.5718649465,59.464147819
2007-06-28,0,0.0,3.01294120933,90.9837557886,58.2748648626
2007-06-29,0,0.0,1.50647060467,92.1210527359,49.9498841679
2007-06-30,0,0.0,0.0,94.3956466307,55.8962989498
2007-07-01,0,0.0,0.0,79.610786315,61.8427137317
2007-07-02,0,0.0,1.50647060467,85.2972710518,55.8962989498
2007-07-03,0,0.0,1.50647060467,98.9448344201,61.8427137317
2007-07-04,0,0.0,0.0,80.7480832624,49.9498841679
2007-07-05,0,0.0,0.0,80.7480832624,58.2748648626
2007-07-06,0,0.0,1.50647060467,80.7480832624,52.3284500807
2007-07-07,0,0.0,0.0,85.2972710518,48.7606012115
2007-07-08,0,0.0,0.0,73.9243015782,55.8962989498
2007-07-09,0,0.0,0.0,89.8464588412,59.464147819
2007-07-10,0,0.0,1.50647060467,100.026049292,55.8962989498
2007-07-11,0,0.0,0.0,102.495828286,59.464147819
2007-07-12,0,0.0,1.50647060467,101.260938789,59.464147819
2007-07-13,0,0.0,3.01294120933,100.026049292,53.5177330371
2007-07-14,0,0.0,0.0,88.9120438147,55.8962989498
2007-07-15,0,0.0,1.50647060467,81.5027068302,52.3284500807
2007-07-16,0,0.0,0.0,93.8516018044,60.6534307753
2007-07-17,0,0.0,0.0,95.0864913019,58.2748648626
2007-07-18,0,0.0,3.01294120933,102.495828286,51.1391671243
2007-07-19,0,0.0,0.0,101.260938789,53.5177330371
2007-07-20,0,0.0,1.50647060467,101.260938789,41.6249034733
2007-07-21,0,0.0,0.0,79.0329278353,51.1391671243
2007-07-22,0,0.0,0.0,96.3213807993,49.9498841679
2007-07-23,0,0.0,1.50647060467,88.9120438147,51.1391671243
2007-07-24,0,0.0,1.50647060467,100.026049292,61.8427137317
2007-07-25,0,0.0,1.50647060467,101.260938789,53.5177330371
2007-07-26,0,0.0,1.50647060467,118.549391753,59.464147819
2007-07-27,0,0.0,0.0,104.965607281,47.5713182552
2007-07-28,0,0.0,0.0,81.5027068302,54.7070159934
2007-07-29,0,0.0,0.0,90.1469333121,63.0319966881
2007-07-30,0,0.0,1.50647060467,101.260938789,55.8962989498
2007-07-31,0,0.0,0.0,87.6771543173,60.6534307753
2007-08-01,0,0.0,0.0,112.374944266,61.8427137317
2007-08-02,0,0.0,0.0,106.200496779,48.7606012115
2007-08-03,0,0.0,0.0,107.435386276,53.5177330371
2007-08-04,0,0.0,0.0,104.965607281,42.8141864297
2007-08-05,0,0.0,1.50647060467,90.1469333121,66.5998455572
2007-08-06,0,0.0,0.0,98.7911597941,49.9498841679
2007-08-07,0,0.0,1.50647060467,113.609833763,51.1391671243
2007-08-08,0,0.0,1.50647060467,109.905165271,51.1391671243
2007-08-09,0,0.0,3.01294120933,106.200496779,48.7606012115
2007-08-10,0,0.0,1.50647060467,96.3213807993,49.9498841679
2007-08-11,0,0.0,0.0,93.8516018044,60.6534307753
2007-08-12,0,0.0,0.0,88.9120438147,44.003469386
2007-08-13,0,0.0,1.50647060467,88.9120438147,65.4105626009
2007-08-14,0,0.0,0.0,107.435386276,74.9248262519
2007-08-15,0,0.0,3.01294120933,93.8516018044,68.97841147
2007-08-16,0,0.0,1.50647060467,106.200496779,51.1391671243
2007-08-17,0,0.0,0.0,119.78428125,46.3820352988
2007-08-18,0,0.0,0.0,85.2073753224,52.3284500807
2007-08-19,0,0.0,1.50647060467,96.3213807993,59.464147819
2007-08-20,0,0.0,1.50647060467,92.616712307,58.2748648626
2007-08-21,0,0.0,3.01294120933,102.495828286,58.2748648626
2007-08-22,0,0.0,0.0,112.374944266,49.9498841679
2007-08-23,0,0.0,0.0,117.314502256,54.7070159934
2007-08-24,0,0.0,3.01294120933,88.9120438147,47.5713182552
2007-08-25,0,0.0,0.0,103.730717784,48.7606012115
2007-08-26,0,0.0,1.50647060467,86.4422648199,64.2212796445
2007-08-27,0,0.0,3.01294120933,103.730717784,61.8427137317
2007-08-28,0,0.0,1.50647060467,101.260938789,60.6534307753
2007-08-29,0,0.0,3.01294120933,97.5562702967,66.5998455572
2007-08-30,0,0.0,1.50647060467,98.7911597941,63.0319966881
2007-08-31,0,0.0,0.0,100.026049292,54.7070159934
2007-09-01,0,0.0,0.0,98.7911597941,46.3820352988
2007-09-02,0,0.0,0.0,80.2678173327,52.3284500807
2007-09-03,0,0.0,1.50647060467,97.5562702967,58.2748648626
2007-09-04,0,0.0,1.50647060467,79.0329278353,66.5998455572
2007-09-05,0,0.0,0.0,87.6771543173,72.5462603391
2007-09-06,0,0.0,0.0,90.1469333121,55.8962989498
2007-09-07,0,0.0,0.0,95.0864913019,63.0319966881
2007-09-08,0,0.0,1.50647060467,95.0864913019,54.7070159934
2007-09-09,0,0.0,0.0,98.7911597941,72.5462603391
2007-09-10,0,0.0,1.50647060467,81.5027068302,70.1676944264
2007-09-11,0,0.0,1.50647060467,98.7911597941,72.5462603391
2007-09-12,0,0.0,0.0,103.730717784,72.5462603391
2007-09-13,0,0.0,0.0,108.670275774,74.9248262519
2007-09-14,0,0.0,1.50647060467,88.9120438147,71.3569773828
2007-09-15,0,0.0,1.50647060467,106.200496779,53.5177330371
2007-09-16,0,0.0,0.0,97.5562702967,55.8962989498
2007-09-17,0,0.0,0.0,95.0864913019,68.97841147
2007-09-18,0,0.0,1.50647060467,87.6771543173,80.8712410338
2007-09-19,0,0.0,0.0,92.616712307,77.3033921647
2007-09-20,0,0.0,1.50647060467,86.4422648199,72.5462603391
2007-09-21,0,0.0,1.50647060467,97.5562702967,72.5462603391
2007-09-22,0,0.0,1.50647060467,79.0329278353,71.3569773828
2007-09-23,0,0.0,1.50647060467,93.8516018044,73.7355432955
2007-09-24,0,0.0,1.50647060467,80.2678173327,82.0605239902
2007-09-25,0,0.0,0.0,98.7911597941,90.3855046848
2007-09-26,0,0.0,1.50647060467,90.1469333121,83.2498069465
2007-09-27,0,0.0,0.0,80.2678173327,74.9248262519
2007-09-28,0,0.0,3.01294120933,91.3818228096,76.1141092083
2007-09-29,0,0.0,1.50647060467,69.1538118559,64.2212796445
2007-09-30,0,0.0,1.50647060467,86.4422648199,80.8712410338
2007-10-01,0,0.0,0.0,90.1469333121,84.4390899029
2007-10-02,0,0.0,1.50647060467,95.0864913019,85.6283728593
2007-10-03,0,0.0,1.50647060467,90.1469333121,85.6283728593
2007-10-04,0,0.0,0.0,87.6771543173,84.4390899029
2007-10-05,0,0.0,0.0,102.495828286,67.7891285136
2007-10-06,0,0.0,0.0,91.3818228096,59.464147819
2007-10-07,0,0.0,0.0,97.5562702967,88.0069387721
2007-10-08,0,0.0,1.50647060467,88.9120438147,68.97841147
2007-10-09,0,0.0,1.50647060467,93.8516018044,97.5212024231
2007-10-10,0,0.0,0.0,101.260938789,86.8176558157
2007-10-11,0,0.0,0.0,102.495828286,77.3033921647
2007-10-12,0,0.0,1.50647060467,98.7911597941,72.5462603391
2007-10-13,0,0.0,3.01294120933,93.8516018044,54.7070159934
2007-10-14,0,0.0,1.50647060467,101.260938789,83.2498069465
2007-10-15,0,0.0,1.50647060467,90.1469333121,92.7640705976
2007-10-16,0,0.0,1.50647060467,83.972485825,92.7640705976
2007-10-17,0,0.0,1.50647060467,103.730717784,86.8176558157
2007-10-18,0,0.0,1.50647060467,88.9120438147,72.5462603391
2007-10-19,0,0.0,1.50647060467,85.2073753224,72.5462603391
2007-10-20,0,0.0,0.0,96.3213807993,60.6534307753
2007-10-21,0,0.0,1.50647060467,100.026049292,66.5998455572
2007-10-22,0,0.0,1.50647060467,79.0329278353,84.4390899029
2007-10-23,0,0.0,3.01294120933,85.2073753224,80.8712410338
2007-10-24,0,0.0,3.01294120933,86.4422648199,83.2498069465
2007-10-25,0,0.0,1.50647060467,98.7911597941,83.2498069465
2007-10-26,0,0.0,1.50647060467,104.965607281,74.9248262519
2007-10-27,0,0.0,1.50647060467,96.3213807993,65.4105626009
2007-10-28,0,0.0,0.0,104.965607281,74.9248262519
2007-10-29,0,0.0,1.50647060467,90.1469333121,98.7104853795
2007-10-30,0,0.0,1.50647060467,100.026049292,88.0069387721
2007-10-31,0,0.0,0.0,95.0864913019,92.7640705976
2007-11-01,0,0.0,1.50647060467,104.965607281,95.1426365103
2007-11-02,0,0.0,0.0,109.905165271,85.6283728593
2007-11-03,0,0.0,1.50647060467,87.6771543173,64.2212796445
2007-11-04,0,0.0,1.50647060467,95.0864913019,68.97841147
2007-11-05,0,0.0,1.50647060467,90.1469333121,98.7104853795
2007-11-06,0,0.0,1.50647060467,88.9120438147,85.6283728593
2007-11-07,0,0.0,0.0,100.026049292,79.6819580774
2007-11-08,0,0.0,3.01294120933,92.616712307,89.1962217284
2007-11-09,0,0.0,1.50647060467,87.6771543173,79.6819580774
2007-11-10,0,0.0,1.50647060467,113.609833763,57.0855819062
2007-11-11,0,0.0,3.01294120933,96.3213807993,77.3033921647
2007-11-12,0,0.0,0.0,109.905165271,91.5747876412
2007-11-13,0,0.0,0.0,102.495828286,85.6283728593
2007-11-14,0,0.0,1.50647060467,103.730717784,92.7640705976
2007-11-15,0,0.0,1.50647060467,107.435386276,92.7640705976
2007-11-16,0,0.0,0.0,97.5562702967,86.8176558157
2007-11-17,0,0.0,1.50647060467,101.260938789,60.6534307753
2007-11-18,0,0.0,0.0,97.5562702967,80.8712410338
2007-11-19,0,0.0,1.50647060467,98.7911597941,93.953353554
2007-11-20,0,0.0,1.50647060467,98.7911597941,82.0605239902
2007-11-21,0,0.0,0.0,118.549391753,70.1676944264
2007-11-22,0,0.0,1.50647060467,113.609833763,51.1391671243
2007-11-23,0,0.0,3.01294120933,111.140054768,60.6534307753
2007-11-24,0,0.0,1.50647060467,100.026049292,51.1391671243
2007-11-25,0,0.0,1.50647060467,91.3818228096,76.1141092083
2007-11-26,0,0.0,3.01294120933,88.9120438147,98.7104853795
2007-11-27,0,0.0,1.50647060467,103.730717784,99.8997683359
2007-11-28,0,0.0,0.0,100.026049292,90.3855046848
2007-11-29,0,0.0,0.0,96.3213807993,97.5212024231
2007-11-30,0,0.0,0.0,102.495828286,78.492675121
2007-12-01,0,0.0,0.0,111.140054768,66.5998455572
2007-12-02,0,0.0,0.0,109.905165271,76.1141092083
2007-12-03,0,0.0,0.0,93.8516018044,91.5747876412
2007-12-04,0,0.0,3.01294120933,106.200496779,99.8997683359
2007-12-05,0,0.0,0.0,90.1469333121,89.1962217284
2007-12-06,0,0.0,1.50647060467,93.8516018044,89.1962217284
2007-12-07,0,0.0,1.50647060467,87.6771543173,89.1962217284
2007-12-08,0,0.0,0.0,92.616712307,49.9498841679
2007-12-09,0,0.0,1.50647060467,103.730717784,83.2498069465
2007-12-10,0,0.0,0.0,102.495828286,95.1426365103
2007-12-11,0,0.0,1.50647060467,92.616712307,96.3319194667
2007-12-12,0,0.0,3.01294120933,97.5562702967,86.8176558157
2007-12-13,0,0.0,1.50647060467,91.3818228096,79.6819580774
2007-12-14,0,0.0,1.50647060467,92.616712307,66.5998455572
2007-12-15,0,0.0,0.0,96.3213807993,59.464147819
2007-12-16,0,0.0,3.01294120933,102.495828286,63.0319966881
2007-12-17,0,0.0,0.0,88.9120438147,78.492675121
2007-12-18,0,0.0,1.50647060467,104.965607281,76.1141092083
2007-12-19,0,0.0,1.50647060467,92.616712307,66.5998455572
2007-12-20,0,0.0,0.0,90.1469333121,64.2212796445
2007-12-21,0,0.0,1.50647060467,87.6771543173,44.003469386
2007-12-22,0,0.0,1.50647060467,98.7911597941,45.1927523424
2007-12-23,0,0.0,0.0,88.9120438147,57.0855819062
2007-12-24,0,0.0,1.50647060467,106.200496779,47.5713182552
2007-12-25,0,0.0,0.0,98.7911597941,48.7606012115
2007-12-26,0,0.0,0.0,114.844723261,55.8962989498
2007-12-27,0,0.0,1.50647060467,111.140054768,60.6534307753
2007-12-28,0,0.0,0.0,107.435386276,54.7070159934
2007-12-29,0,0.0,0.0,123.488949743,61.8427137317
2007-12-30,0,0.0,0.0,106.200496779,58.2748648626
2007-12-31,0,0.0,3.01294120933,97.5562702967,60.6534307753
2008-01-01,0,0.0,0.0,75.328259343,51.1391671243
2008-01-02,0,0.0,0.0,100.026049292,58.2748648626
2008-01-03,0,0.0,1.50647060467,107.435386276,66.5998455572
2008-01-04,0,0.0,1.50647060467,106.200496779,60.6534307753
2008-01-05,0,0.0,0.0,104.965607281,60.6534307753
2008-01-06,0,0.0,0.0,109.905165271,60.6534307753
2008-01-07,0,0.0,3.01294120933,100.026049292,67.7891285136
2008-01-08,0,0.0,0.0,107.435386276,78.492675121
2008-01-09,0,0.0,1.50647060467,104.965607281,73.7355432955
2008-01-10,0,0.0,1.50647060467,106.200496779,82.0605239902
2008-01-11,0,0.0,0.0,112.374944266,77.3033921647
2008-01-12,0,0.0,0.0,106.200496779,60.6534307753
2008-01-13,0,0.0,0.0,97.5562702967,77.3033921647
2008-01-14,0,0.0,1.50647060467,101.260938789,80.8712410338
2008-01-15,0,0.0,1.50647060467,96.3213807993,74.9248262519
2008-01-16,0,0.0,1.50647060467,106.200496779,68.97841147
2008-01-17,0,0.0,1.50647060467,108.670275774,61.8427137317
2008-01-18,0,0.0,1.50647060467,107.435386276,68.97841147
2008-01-19,0,0.0,1.50647060467,108.670275774,57.0855819062
2008-01-20,0,0.0,0.0,121.019170748,73.7355432955
2008-01-21,0,0.0,1.50647060467,108.670275774,72.5462603391
2008-01-22,0,0.0,1.50647060467,90.1469333121,88.0069387721
2008-01-23,0,0.0,0.0,97.5562702967,92.7640705976
2008-01-24,0,0.0,1.50647060467,87.6771543173,74.9248262519
2008-01-25,0,0.0,0.0,97.5562702967,83.2498069465
2008-01-26,0,0.0,1.50647060467,97.5562702967,57.0855819062
2008-01-27,0,0.0,3.01294120933,101.260938789,68.97841147
2008-01-28,0,0.0,1.50647060467,96.3213807993,86.8176558157
2008-01-29,0,0.0,1.50647060467,119.78428125,80.8712410338
2008-01-30,0,0.0,0.0,96.3213807993,84.4390899029
2008-01-31,0,0.0,1.50647060467,96.3213807993,80.8712410338
2008-02-01,0,0.0,1.50647060467,92.616712307,93.953353554
2008-02-02,0,0.0,0.0,106.200496779,67.7891285136
2008-02-03,0,0.0,0.0,86.4422648199,78.492675121
2008-02-04,0,0.0,3.01294120933,96.3213807993,92.7640705976
2008-02-05,0,0.0,0.0,98.7911597941,93.953353554
2008-02-06,0,0.0,3.01294120933,100.026049292,84.4390899029
2008-02-07,0,0.0,1.50647060467,93.8516018044,76.1141092083
2008-02-08,0,0.0,4.519411814,96.3213807993,77.3033921647
2008-02-09,0,0.0,1.50647060467,117.314502256,58.2748648626
2008-02-10,0,0.0,1.50647060467,101.260938789,78.492675121
2008-02-11,0,0.0,1.50647060467,95.0864913019,91.5747876412
2008-02-12,0,0.0,0.0,101.260938789,91.5747876412
2008-02-13,0,0.0,1.50647060467,107.435386276,84.4390899029
2008-02-14,0,0.0,1.50647060467,91.3818228096,85.6283728593
2008-02-15,0,0.0,1.50647060467,93.8516018044,77.3033921647
2008-02-16,0,0.0,1.50647060467,101.260938789,55.8962989498
2008-02-17,0,0.0,1.50647060467,98.7911597941,73.7355432955
2008-02-18,0,0.0,1.50647060467,98.7911597941,74.9248262519
2008-02-19,0,0.0,1.50647060467,96.3213807993,85.6283728593
2008-02-20,0,0.0,1.50647060467,109.905165271,91.5747876412
2008-02-21,0,0.0,1.50647060467,96.3213807993,77.3033921647
2008-02-22,0,0.0,0.0,103.730717784,77.3033921647
2008-02-23,0,0.0,1.50647060467,107.435386276,78.492675121
2008-02-24,0,0.0,0.0,117.314502256,79.6819580774
2008-02-25,0,0.0,1.50647060467,87.6771543173,83.2498069465
2008-02-26,0,0.0,1.50647060467,90.1469333121,91.5747876412
2008-02-27,0,0.0,0.0,98.7911597941,93.953353554
2008-02-28,0,0.0,1.50647060467,88.9120438147,95.1426365103
2008-02-29,0,0.0,0.0,88.9120438147,83.2498069465
2008-03-01,0,0.0,0.0,107.435386276,53.5177330371
2008-03-02,0,0.0,0.0,103.730717784,72.5462603391
2008-03-03,0,0.0,0.0,83.972485825,83.2498069465
2008-03-04,0,0.0,0.0,87.6771543173,104.656900161
2008-03-05,0,0.0,0.0,106.200496779,89.1962217284
2008-03-06,0,0.0,1.62235295887,102.495828286,85.6283728593
2008-03-07,0,0.0,0.0,86.4422648199,84.4390899029
2008-03-08,0,0.0,1.62235295887,91.3818228096,60.6534307753
2008-03-09,0,0.0,0.0,97.5562702967,84.4390899029
2008-03-10,0,0.0,0.0,103.730717784,97.5212024231
2008-03-11,0,0.0,1.62235295887,107.435386276,98.7104853795
2008-03-12,0,0.0,1.62235295887,106.200496779,97.5212024231
2008-03-13,0,0.0,0.0,90.1469333121,83.2498069465
2008-03-14,0,0.0,1.62235295887,93.8516018044,92.7640705976
2008-03-15,0,0.0,0.0,97.5562702967,70.1676944264
2008-03-16,0,0.0,1.62235295887,111.140054768,70.1676944264
2008-03-17,0,0.0,1.62235295887,101.260938789,114.171163812
2008-03-18,0,0.0,3.24470591774,112.374944266,99.8997683359
2008-03-19,0,0.0,1.62235295887,102.495828286,101.089051292
2008-03-20,0,0.0,1.62235295887,92.6665248371,89.1572943056
2008-03-21,0,0.0,0.0,106.922913274,62.9345606863
2008-03-22,0,0.0,0.0,106.922913274,71.6754718927
2008-03-23,0,0.0,0.0,110.487010383,82.1645653405
2008-03-24,0,0.0,0.0,110.487010383,83.9127475817
2008-03-25,0,0.0,0.0,101.57676761,85.660929823
2008-03-26,0,0.0,0.0,106.922913274,96.1500232708
2008-03-27,0,0.0,0.0,112.269058937,97.898205512
2008-03-28,0,0.0,0.0,101.57676761,82.1645653405
2008-03-29,0,0.0,0.0,106.922913274,68.1791074102
2008-03-30,0,0.0,0.0,94.4485733917,83.9127475817
2008-03-31,0,0.0,0.0,101.57676761,104.890934477
2008-04-01,0,0.0,1.62235295887,99.7947190554,106.639116718
2008-04-02,0,0.0,0.0,105.140864719,99.6463877533
2008-04-03,0,0.0,1.62235295887,110.487010383,104.890934477
2008-04-04,0,0.0,1.62235295887,103.358816164,85.660929823
2008-04-05,0,0.0,0.0,99.7947190554,59.4381962037
2008-04-06,0,0.0,0.0,98.0126705008,85.660929823
2008-04-07,0,0.0,3.24470591774,92.6665248371,96.1500232708
2008-04-08,0,0.0,0.0,103.358816164,104.890934477
2008-04-09,0,0.0,1.62235295887,99.7947190554,99.6463877533
2008-04-10,0,0.0,0.0,98.0126705008,96.1500232708
2008-04-11,0,0.0,0.0,105.140864719,82.1645653405
2008-04-12,0,0.0,0.0,96.2306219462,59.4381962037
2008-04-13,0,0.0,0.0,96.2306219462,78.6682008579
2008-04-14,0,0.0,1.62235295887,98.0126705008,89.1572943056
2008-04-15,0,0.0,0.0,94.4485733917,87.4091120643
2008-04-16,0,0.0,0.0,108.704961828,83.9127475817
2008-04-17,0,0.0,0.0,96.2306219462,97.898205512
2008-04-18,0,0.0,0.0,96.2306219462,78.6682008579
2008-04-19,0,0.0,1.62235295887,103.358816164,68.1791074102
2008-04-20,0,0.0,0.0,94.4485733917,85.660929823
2008-04-21,0,0.0,1.62235295887,92.6665248371,97.898205512
2008-04-22,0,0.0,1.62235295887,96.2306219462,92.6536587882
2008-04-23,0,0.0,0.0,96.2306219462,101.394569995
2008-04-24,0,0.0,1.62235295887,98.0126705008,83.9127475817
2008-04-25,0,0.0,0.0,92.6665248371,68.1791074102
2008-04-26,0,0.0,0.0,96.2306219462,69.9272896515
2008-04-27,0,0.0,0.0,94.4485733917,85.660929823
2008-04-28,0,0.0,0.0,94.4485733917,94.4018410295
2008-04-29,0,0.0,0.0,92.6665248371,97.898205512
2008-04-30,0,0.0,0.0,96.2306219462,87.4091120643
2008-05-01,0,0.0,1.62235295887,101.57676761,97.898205512
2008-05-02,0,0.0,0.0,103.358816164,83.9127475817
2008-05-03,0,0.0,0.0,99.7947190554,61.186378445
2008-05-04,0,0.0,0.0,92.6665248371,87.4091120643
2008-05-05,0,0.0,1.62235295887,96.2306219462,96.1500232708
2008-05-06,0,0.0,0.0,94.4485733917,85.660929823
2008-05-07,0,0.0,1.62235295887,101.57676761,87.4091120643
2008-05-08,0,0.0,0.0,98.0126705008,83.9127475817
2008-05-09,0,0.0,1.62235295887,90.8844762826,75.1718363753
2008-05-10,0,0.0,0.0,101.57676761,54.1936494799
2008-05-11,0,0.0,0.0,108.704961828,73.423654134
2008-05-12,0,0.0,1.62235295887,98.0126705008,78.6682008579
2008-05-13,0,0.0,0.0,90.8844762826,83.9127475817
2008-05-14,0,0.0,1.62235295887,90.8844762826,83.9127475817
2008-05-15,0,0.0,0.0,101.57676761,82.1645653405
2008-05-16,0,0.0,0.0,87.3203791734,73.423654134
2008-05-17,0,0.0,1.62235295887,114.051107492,59.4381962037
2008-05-18,0,0.0,0.0,114.051107492,66.4309251689
2008-05-19,0,0.0,1.62235295887,96.2306219462,85.660929823
2008-05-20,0,0.0,1.62235295887,99.7947190554,73.423654134
2008-05-21,0,0.0,0.0,114.051107492,90.9054765469
2008-05-22,0,0.0,1.62235295887,87.3203791734,83.9127475817
2008-05-23,0,0.0,0.0,87.3203791734,71.6754718927
2008-05-24,0,0.0,1.62235295887,94.4485733917,64.6827429276
2008-05-25,0,0.0,1.62235295887,103.358816164,61.186378445
2008-05-26,0,0.0,0.0,114.051107492,73.423654134
2008-05-27,0,0.0,0.0,98.0126705008,92.6536587882
2008-05-28,0,0.0,1.62235295887,106.922913274,83.9127475817
2008-05-29,0,0.0,3.24470591774,105.140864719,78.6682008579
2008-05-30,0,0.0,0.0,101.57676761,62.9345606863
2008-05-31,0,0.0,0.0,103.358816164,57.6900139625
2008-06-01,0,0.0,0.0,90.8844762826,73.423654134
2008-06-02,0,0.0,1.62235295887,110.487010383,71.6754718927
2008-06-03,0,0.0,1.62235295887,108.704961828,68.1791074102
2008-06-04,0,0.0,0.0,92.6665248371,64.6827429276
2008-06-05,0,0.0,0.0,106.922913274,69.9272896515
2008-06-06,0,0.0,0.0,108.704961828,61.186378445
2008-06-07,0,0.0,0.0,105.140864719,43.7045560322
2008-06-08,0,0.0,0.0,103.358816164,61.186378445
2008-06-09,0,0.0,0.0,105.140864719,76.9200186166
2008-06-10,0,0.0,0.0,108.704961828,59.4381962037
2008-06-11,0,0.0,0.0,115.833156046,71.6754718927
2008-06-12,0,0.0,1.62235295887,103.358816164,62.9345606863
2008-06-13,0,0.0,3.24470591774,108.704961828,41.9563737909
2008-06-14,0,0.0,0.0,101.57676761,52.4454672386
2008-06-15,0,0.0,0.0,99.7947190554,59.4381962037
2008-06-16,0,0.0,3.24470591774,106.922913274,59.4381962037
2008-06-17,0,0.0,1.62235295887,117.615204601,68.1791074102
2008-06-18,0,0.0,0.0,126.525447374,59.4381962037
2008-06-19,0,0.0,0.0,122.961350265,55.9418317212
2008-06-20,0,0.0,0.0,137.217738701,47.2009205147
2008-06-21,0,0.0,1.62235295887,94.4485733917,62.9345606863
2008-06-22,0,0.0,0.0,101.57676761,55.9418317212
2008-06-23,0,0.0,1.62235295887,110.487010383,61.186378445
2008-06-24,0,0.0,0.0,98.0126705008,57.6900139625
2008-06-25,0,0.0,0.0,122.961350265,68.1791074102
2008-06-26,0,0.0,0.0,112.269058937,59.4381962037
2008-06-27,0,0.0,1.62235295887,119.397253156,59.4381962037
2008-06-28,0,0.0,1.62235295887,106.922913274,48.949102756
2008-06-29,0,0.0,0.0,119.397253156,62.9345606863
2008-06-30,0,0.0,0.0,128.307495928,61.186378445
2008-07-01,0,0.0,0.0,130.089544483,62.9345606863
2008-07-02,0,0.0,1.62235295887,110.487010383,59.4381962037
2008-07-03,0,0.0,0.0,126.525447374,52.4454672386
2008-07-04,0,0.0,0.0,101.57676761,50.6972849973
2008-07-05,0,0.0,0.0,115.833156046,50.6972849973
2008-07-06,0,0.0,1.62235295887,108.704961828,57.6900139625
2008-07-07,0,0.0,1.62235295887,119.397253156,61.186378445
2008-07-08,0,0.0,0.0,106.922913274,57.6900139625
2008-07-09,0,0.0,0.0,112.269058937,68.1791074102
2008-07-10,0,0.0,1.62235295887,121.17930171,61.186378445
2008-07-11,0,0.0,1.62235295887,122.961350265,50.6972849973
2008-07-12,0,0.0,0.0,108.704961828,61.186378445
2008-07-13,0,0.0,0.0,105.140864719,69.9272896515
2008-07-14,0,0.0,1.62235295887,110.487010383,61.186378445
2008-07-15,0,0.0,0.0,114.051107492,71.6754718927
2008-07-16,0,0.0,0.0,131.871593037,69.9272896515
2008-07-17,0,0.0,1.62235295887,135.435690147,54.1936494799
2008-07-18,0,0.0,0.0,124.743398819,52.4454672386
2008-07-19,0,0.0,1.62235295887,98.0126705008,59.4381962037
2008-07-20,0,0.0,0.0,99.7947190554,68.1791074102
2008-07-21,0,0.0,1.62235295887,121.17930171,68.1791074102
2008-07-22,0,0.0,0.0,130.089544483,64.6827429276
2008-07-23,0,0.0,1.62235295887,112.269058937,55.9418317212
2008-07-24,0,0.0,1.62235295887,124.743398819,54.1936494799
2008-07-25,0,0.0,1.62235295887,115.833156046,48.949102756
2008-07-26,0,0.0,0.0,90.8844762826,52.4454672386
2008-07-27,0,0.0,0.0,96.2306219462,64.6827429276
2008-07-28,0,0.0,0.0,130.089544483,66.4309251689
2008-07-29,0,0.0,0.0,117.615204601,45.4527382734
2008-07-30,0,0.0,0.0,117.615204601,66.4309251689
2008-07-31,0,0.0,1.62235295887,119.397253156,54.1936494799
