date,benevolent,bequeath,betroth,betrothal,bonus
2007-07-27,0.0,0.0,0.0,0.0,55.0809943087
2007-07-28,0.0,0.0,0.0,0.0,88.6897365987
2007-07-29,51.6220139274,0.0,0.0,0.0,57.8817228328
2007-07-30,5.16220139274,0.0,0.0,0.0,44.8116563867
2007-07-31,46.4598125346,0.0,0.0,0.0,56.9481466581
2007-08-01,15.4866041782,0.0,0.0,0.0,76.5532463273
2007-08-02,0.0,0.0,0.0,0.0,56.9481466581
2007-08-03,20.6488055709,0.0,0.0,0.0,42.9445040373
2007-08-04,10.3244027855,0.0,0.0,0.0,52.2802657845
2007-08-05,20.6488055709,0.0,0.0,0.0,68.1510607548
2007-08-06,20.6488055709,0.0,0.0,0.0,50.413113435
2007-08-07,5.16220139274,0.0,0.0,0.0,37.3430469889
2007-08-08,5.16220139274,0.0,0.0,0.0,50.413113435
2007-08-09,5.16220139274,0.0,0.0,0.0,37.3430469889
2007-08-10,20.6488055709,0.0,0.0,0.0,71.8853654537
2007-08-11,10.3244027855,0.0,0.0,0.0,51.3466896098
2007-08-12,10.3244027855,0.0,0.0,0.0,54.1474181339
2007-08-13,15.4866041782,0.0,0.0,0.0,58.8152990075
2007-08-14,15.4866041782,0.0,0.0,0.0,43.878080212
2007-08-15,25.8110069637,0.0,0.0,0.0,45.7452325614
2007-08-16,5.16220139274,0.0,0.0,0.0,70.9517892789
2007-08-17,15.4866041782,0.0,0.0,0.0,52.2802657845
2007-08-18,20.6488055709,0.0,0.0,0.0,67.2174845801
2007-08-19,20.6488055709,0.0,0.0,0.0,42.9445040373
2007-08-20,5.16220139274,0.0,0.0,0.0,56.9481466581
2007-08-21,25.8110069637,0.0,0.0,0.0,49.4795372603
2007-08-22,20.6488055709,0.0,0.0,0.0,48.5459610856
2007-08-23,20.6488055709,0.0,0.0,0.0,61.6160275317
2007-08-24,25.8110069637,0.0,0.0,0.0,38.2766231636
2007-08-25,30.9732083564,0.0,0.0,0.0,65.3503322306
2007-08-26,41.2976111419,0.0,0.0,0.0,66.2839084053
2007-08-27,15.4866041782,0.0,0.0,0.0,40.1437755131
2007-08-28,10.3244027855,0.0,0.0,0.0,55.0809943087
2007-08-29,20.6488055709,0.0,0.0,0.0,43.878080212
2007-08-30,20.6488055709,0.0,0.0,0.0,41.0773516878
2007-08-31,5.16220139274,0.0,0.0,0.0,41.0773516878
2007-09-01,20.6488055709,0.0,0.0,0.0,54.1474181339
2007-09-02,10.3244027855,0.0,0.0,0.0,42.9445040373
2007-09-03,20.6488055709,0.0,0.0,0.0,62.5496037064
2007-09-04,15.4866041782,0.0,0.0,0.0,60.682451357
2007-09-05,20.6488055709,0.0,0.0,0.0,44.8116563867
2007-09-06,30.9732083564,0.0,0.0,0.0,59.7488751823
2007-09-07,20.6488055709,0.0,0.0,0.0,72.8189416284
2007-09-08,25.8110069637,0.0,0.0,0.0,51.3466896098
2007-09-09,36.1354097491,0.0,0.0,0.0,56.9481466581
2007-09-10,10.3244027855,0.0,0.0,0.0,41.0773516878
2007-09-11,15.4866041782,0.0,0.0,0.0,37.3430469889
2007-09-12,10.3244027855,0.0,0.0,0.0,64.4167560559
2007-09-13,30.9732083564,0.0,0.0,0.0,53.2138419592
2007-09-14,41.2976111419,0.0,0.0,0.0,46.6788087362
2007-09-15,20.6488055709,0.0,0.0,0.0,65.3503322306
2007-09-16,0.0,0.0,0.0,0.0,70.0182131042
2007-09-17,10.3244027855,0.0,0.0,0.0,42.9445040373
2007-09-18,5.16220139274,0.0,0.0,0.0,53.2138419592
2007-09-19,10.3244027855,0.0,0.0,0.0,53.2138419592
2007-09-20,20.6488055709,0.0,0.0,0.0,42.0109278625
2007-09-21,5.16220139274,0.0,0.0,0.0,58.8152990075
2007-09-22,10.3244027855,0.0,0.0,0.0,71.8853654537
2007-09-23,36.1354097491,0.0,0.0,0.0,43.878080212
2007-09-24,25.8110069637,0.0,0.0,0.0,34.5423184648
2007-09-25,25.8110069637,0.0,0.0,0.0,55.0809943087
2007-09-26,20.6488055709,0.0,0.0,0.0,35.4758946395
2007-09-27,25.8110069637,0.0,0.0,0.0,47.6123849109
2007-09-28,15.4866041782,0.0,0.0,0.0,63.4831798812
2007-09-29,10.3244027855,0.0,0.0,0.0,49.4795372603
2007-09-30,56.7842153201,0.0,0.0,0.0,48.5459610856
2007-10-01,30.9732083564,0.0,0.0,0.0,61.6160275317
2007-10-02,5.16220139274,0.0,0.0,0.0,51.3466896098
2007-10-03,25.8110069637,0.0,0.0,0.0,56.9481466581
2007-10-04,5.16220139274,0.0,0.0,0.0,49.4795372603
2007-10-05,5.16220139274,0.0,0.0,0.0,54.1474181339
2007-10-06,46.4598125346,0.0,0.0,0.0,50.413113435
2007-10-07,20.6488055709,0.0,0.0,0.0,46.6788087362
2007-10-08,20.6488055709,0.0,0.0,0.0,53.2138419592
2007-10-09,15.4866041782,0.0,0.0,0.0,38.2766231636
2007-10-10,25.8110069637,0.0,0.0,0.0,60.682451357
2007-10-11,20.6488055709,0.0,0.0,0.0,56.0145704834
2007-10-12,25.8110069637,0.0,0.0,0.0,52.2802657845
2007-10-13,10.3244027855,0.0,0.0,0.0,48.5459610856
2007-10-14,25.8110069637,0.0,0.0,0.0,56.9481466581
2007-10-15,10.3244027855,0.0,0.0,0.0,51.3466896098
2007-10-16,10.3244027855,0.0,0.0,0.0,55.0809943087
2007-10-17,36.1354097491,0.0,0.0,0.0,44.8116563867
2007-10-18,15.4866041782,0.0,0.0,0.0,56.9481466581
2007-10-19,30.9732083564,0.0,0.0,0.0,59.7488751823
2007-10-20,25.8110069637,0.0,0.0,0.0,60.682451357
2007-10-21,10.3244027855,0.0,0.0,0.0,63.4831798812
2007-10-22,30.9732083564,0.0,0.0,0.0,44.8116563867
2007-10-23,36.1354097491,0.0,0.0,0.0,57.8817228328
2007-10-24,15.4866041782,0.0,0.0,0.0,49.4795372603
2007-10-25,25.8110069637,0.0,0.0,0.0,68.1510607548
2007-10-26,10.3244027855,0.0,0.0,0.0,69.0846369295
2007-10-27,10.3244027855,0.0,0.0,0.0,70.9517892789
2007-10-28,20.6488055709,0.0,0.0,0.0,71.8853654537
2007-10-29,15.4866041782,0.0,0.0,0.0,68.1510607548
2007-10-30,36.1354097491,0.0,0.0,0.0,62.5496037064
2007-10-31,30.9732083564,0.0,0.0,0.0,49.4795372603
2007-11-01,30.9732083564,0.0,0.0,0.0,66.2839084053
2007-11-02,20.6488055709,0.0,0.0,0.0,85.8890080745
2007-11-03,25.8110069637,0.0,0.0,0.0,41.0773516878
2007-11-04,15.4866041782,0.0,0.0,0.0,57.8817228328
2007-11-05,10.3244027855,0.0,0.0,0.0,47.6123849109
2007-11-06,20.6488055709,0.0,0.0,0.0,65.3503322306
2007-11-07,10.3244027855,0.0,0.0,0.0,66.2839084053
2007-11-08,10.3244027855,0.0,0.0,0.0,58.8152990075
2007-11-09,20.6488055709,0.0,0.0,0.0,61.6160275317
2007-11-10,15.4866041782,0.0,0.0,0.0,67.2174845801
2007-11-11,0.0,0.0,0.0,0.0,81.2211272009
2007-11-12,36.1354097491,0.0,0.0,0.0,48.5459610856
2007-11-13,10.3244027855,0.0,0.0,0.0,69.0846369295
2007-11-14,15.4866041782,0.0,0.0,0.0,56.0145704834
2007-11-15,30.9732083564,0.0,0.0,0.0,55.0809943087
2007-11-16,10.3244027855,0.0,0.0,0.0,58.8152990075
2007-11-17,15.4866041782,0.0,0.0,0.0,49.4795372603
2007-11-18,15.4866041782,0.0,0.0,0.0,54.1474181339
2007-11-19,5.16220139274,0.0,0.0,0.0,57.8817228328
2007-11-20,25.8110069637,0.0,0.0,0.0,53.2138419592
2007-11-21,15.4866041782,0.0,0.0,0.0,68.1510607548
2007-11-22,10.3244027855,0.0,0.0,0.0,65.3503322306
2007-11-23,0.0,0.0,0.0,0.0,69.0846369295
2007-11-24,0.0,0.0,0.0,0.0,59.7488751823
2007-11-25,0.0,0.0,0.0,0.0,62.5496037064
2007-11-26,10.3244027855,0.0,0.0,0.0,70.0182131042
2007-11-27,25.8110069637,0.0,0.0,0.0,61.6160275317
2007-11-28,20.6488055709,0.0,0.0,0.0,70.0182131042
2007-11-29,10.3244027855,0.0,0.0,0.0,64.4167560559
2007-11-30,25.8110069637,0.0,0.0,0.0,59.7488751823
2007-12-01,10.3244027855,0.0,0.0,0.0,56.9481466581
2007-12-02,15.4866041782,0.0,0.0,0.0,65.3503322306
2007-12-03,0.0,0.0,0.0,0.0,75.6196701526
2007-12-04,30.9732083564,0.0,0.0,0.0,68.1510607548
2007-12-05,20.6488055709,0.0,0.0,0.0,65.3503322306
2007-12-06,25.8110069637,0.0,0.0,0.0,70.9517892789
2007-12-07,30.9732083564,0.0,0.0,0.0,70.9517892789
2007-12-08,15.4866041782,0.0,0.0,0.0,77.486822502
2007-12-09,25.8110069637,0.0,0.0,0.0,68.1510607548
2007-12-10,15.4866041782,0.0,0.0,0.0,59.7488751823
2007-12-11,15.4866041782,0.0,0.0,0.0,56.0145704834
2007-12-12,15.4866041782,0.0,0.0,0.0,74.6860939778
2007-12-13,36.1354097491,0.0,0.0,0.0,80.2875510262
2007-12-14,41.2976111419,0.0,0.0,0.0,83.0882795503
2007-12-15,15.4866041782,0.0,0.0,0.0,77.486822502
2007-12-16,15.4866041782,0.0,0.0,0.0,61.6160275317
2007-12-17,36.1354097491,0.0,0.0,0.0,84.0218557251
2007-12-18,41.2976111419,0.0,0.0,0.0,83.0882795503
2007-12-19,10.3244027855,0.0,0.0,0.0,89.6233127734
2007-12-20,36.1354097491,0.0,0.0,0.0,81.2211272009
2007-12-21,15.4866041782,0.0,0.0,0.0,93.3576174723
2007-12-22,30.9732083564,0.0,0.0,0.0,69.0846369295
2007-12-23,20.6488055709,0.0,0.0,0.0,90.5568889481
2007-12-24,20.6488055709,0.0,0.0,0.0,63.4831798812
2007-12-25,0.0,0.0,0.0,0.0,86.8225842492
2007-12-26,15.4866041782,0.0,0.0,0.0,85.8890080745
2007-12-27,5.16220139274,0.0,0.0,0.0,82.1547033756
2007-12-28,20.6488055709,0.0,0.0,0.0,68.1510607548
2007-12-29,25.8110069637,0.0,0.0,0.0,52.2802657845
2007-12-30,0.0,0.0,0.0,0.0,65.3503322306
2007-12-31,0.0,0.0,0.0,0.0,72.8189416284
2008-01-01,20.6488055709,0.0,0.0,0.0,81.2211272009
2008-01-02,5.16220139274,0.0,0.0,0.0,75.6196701526
2008-01-03,20.6488055709,0.0,0.0,0.0,62.5496037064
2008-01-04,10.3244027855,0.0,0.0,0.0,64.4167560559
2008-01-05,10.3244027855,0.0,0.0,0.0,72.8189416284
2008-01-06,25.8110069637,0.0,0.0,0.0,70.9517892789
2008-01-07,5.16220139274,0.0,0.0,0.0,67.2174845801
2008-01-08,25.8110069637,0.0,0.0,0.0,68.1510607548
2008-01-09,36.1354097491,0.0,0.0,0.0,82.1547033756
2008-01-10,15.4866041782,0.0,0.0,0.0,53.2138419592
2008-01-11,25.8110069637,0.0,0.0,0.0,60.682451357
2008-01-12,30.9732083564,0.0,0.0,0.0,70.9517892789
2008-01-13,15.4866041782,0.0,0.0,0.0,65.3503322306
2008-01-14,25.8110069637,0.0,0.0,0.0,79.3539748515
2008-01-15,5.16220139274,0.0,0.0,0.0,58.8152990075
2008-01-16,30.9732083564,0.0,0.0,0.0,55.0809943087
2008-01-17,5.16220139274,0.0,0.0,0.0,69.0846369295
2008-01-18,15.4866041782,0.0,0.0,0.0,56.9481466581
2008-01-19,30.9732083564,0.0,0.0,0.0,80.2875510262
2008-01-20,41.2976111419,0.0,0.0,0.0,66.2839084053
2008-01-21,25.8110069637,0.0,0.0,0.0,62.5496037064
2008-01-22,5.16220139274,0.0,0.0,0.0,50.413113435
2008-01-23,30.9732083564,0.0,0.0,0.0,74.6860939778
2008-01-24,10.3244027855,0.0,0.0,0.0,64.4167560559
2008-01-25,15.4866041782,0.0,0.0,0.0,75.6196701526
2008-01-26,41.2976111419,0.0,0.0,0.0,52.2802657845
2008-01-27,46.4598125346,0.0,0.0,0.0,69.0846369295
2008-01-28,20.6488055709,0.0,0.0,0.0,74.6860939778
2008-01-29,36.1354097491,0.0,0.0,0.0,72.8189416284
2008-01-30,15.4866041782,0.0,0.0,0.0,58.8152990075
2008-01-31,30.9732083564,0.0,0.0,0.0,56.9481466581
2008-02-01,36.1354097491,0.0,0.0,0.0,60.682451357
2008-02-02,41.2976111419,0.0,0.0,0.0,72.8189416284
2008-02-03,10.3244027855,0.0,0.0,0.0,70.9517892789
2008-02-04,10.3244027855,0.0,0.0,0.0,66.2839084053
2008-02-05,25.8110069637,0.0,0.0,0.0,60.682451357
2008-02-06,15.4866041782,0.0,0.0,0.0,56.9481466581
2008-02-07,15.4866041782,0.0,0.0,0.0,56.9481466581
2008-02-08,20.6488055709,0.0,0.0,0.0,69.0846369295
2008-02-09,10.3244027855,0.0,0.0,0.0,54.1474181339
2008-02-10,0.0,0.0,0.0,0.0,70.9517892789
2008-02-11,20.6488055709,0.0,0.0,0.0,65.3503322306
2008-02-12,20.6488055709,0.0,0.0,0.0,63.4831798812
2008-02-13,30.9732083564,0.0,0.0,0.0,62.5496037064
2008-02-14,20.6488055709,0.0,0.0,0.0,56.9481466581
2008-02-15,5.16220139274,0.0,0.0,0.0,53.2138419592
2008-02-16,0.0,0.0,0.0,0.0,63.4831798812
2008-02-17,30.9732083564,0.0,0.0,0.0,62.5496037064
2008-02-18,10.3244027855,0.0,0.0,0.0,53.2138419592
2008-02-19,20.6488055709,0.0,0.0,0.0,53.2138419592
2008-02-20,5.16220139274,0.0,0.0,0.0,53.2138419592
2008-02-21,20.6488055709,0.0,0.0,0.0,65.3503322306
2008-02-22,10.3244027855,0.0,0.0,0.0,60.682451357
2008-02-23,15.4866041782,0.0,0.0,0.0,56.9481466581
2008-02-24,46.4598125346,0.0,0.0,0.0,59.7488751823
2008-02-25,20.6488055709,0.0,0.0,0.0,72.8189416284
2008-02-26,20.6488055709,0.0,0.0,0.0,52.2802657845
2008-02-27,25.8110069637,0.0,0.0,0.0,45.7452325614
2008-02-28,10.3244027855,0.0,0.0,0.0,51.3466896098
2008-02-29,5.16220139274,0.0,0.0,0.0,61.6160275317
2008-03-01,10.3244027855,0.0,0.0,0.0,68.1510607548
2008-03-02,10.3244027855,0.0,0.0,0.0,61.6160275317
2008-03-03,30.9732083564,0.0,0.0,0.0,70.9517892789
2008-03-04,27.1908863455,0.0,0.0,0.0,67.8676845329
2008-03-05,31.7227007364,0.0,0.0,0.0,58.4177537752
2008-03-06,18.1272575637,0.0,0.0,0.0,49.8269076317
2008-03-07,13.5954431728,0.0,0.0,0.0,52.4041614748
2008-03-08,22.6590719546,0.0,0.0,0.0,70.4449383759
2008-03-09,0.0,0.0,0.0,0.0,67.0085999186
2008-03-10,4.53181439092,0.0,0.0,0.0,54.1223307035
2008-03-11,31.7227007364,0.0,0.0,0.0,60.9950076182
2008-03-12,9.06362878184,0.0,0.0,0.0,58.4177537752
2008-03-13,18.1272575637,0.0,0.0,0.0,59.2768383895
2008-03-14,13.5954431728,0.0,0.0,0.0,70.4449383759
2008-03-15,0.0,0.0,0.0,0.0,64.4313460755
2008-03-16,9.06362878184,0.0,0.0,0.0,64.4313460755
2008-03-17,0.0,0.0,0.0,0.0,62.7131768469
2008-03-18,18.1272575637,0.0,0.0,0.0,65.2904306899
2008-03-19,13.5954431728,0.0,0.0,0.0,51.5450768604
2008-03-20,27.1908863455,0.0,0.0,0.0,45.53148456
2008-03-21,22.6590719546,0.0,0.0,0.0,57.5586691608
2008-03-22,9.06362878184,0.0,0.0,0.0,56.6995845465
2008-03-23,0.0,0.0,0.0,0.0,69.5858537616
2008-03-24,9.06362878184,0.0,0.0,0.0,49.8269076317
2008-03-25,22.6590719546,0.0,0.0,0.0,54.1223307035
2008-03-26,22.6590719546,0.0,0.0,0.0,61.8540922325
2008-03-27,9.06362878184,0.0,0.0,0.0,66.1495153042
2008-03-28,4.53181439092,0.0,0.0,0.0,69.5858537616
2008-03-29,9.06362878184,0.0,0.0,0.0,82.4721229767
2008-03-30,0.0,0.0,0.0,0.0,63.5722614612
2008-03-31,0.0,0.0,0.0,0.0,43.8133153314
2008-04-01,13.5954431728,0.0,0.0,0.0,45.53148456
2008-04-02,4.53181439092,0.0,0.0,0.0,55.8404999321
2008-04-03,31.7227007364,0.0,0.0,0.0,58.4177537752
2008-04-04,13.5954431728,0.0,0.0,0.0,56.6995845465
2008-04-05,22.6590719546,0.0,0.0,0.0,60.1359230038
2008-04-06,0.0,0.0,0.0,0.0,49.8269076317
2008-04-07,4.53181439092,0.0,0.0,0.0,55.8404999321
2008-04-08,22.6590719546,0.0,0.0,0.0,50.6859922461
2008-04-09,13.5954431728,0.0,0.0,0.0,65.2904306899
2008-04-10,13.5954431728,0.0,0.0,0.0,54.9814153178
2008-04-11,9.06362878184,0.0,0.0,0.0,54.1223307035
2008-04-12,0.0,0.0,0.0,0.0,47.2496537887
2008-04-13,9.06362878184,0.0,0.0,0.0,56.6995845465
2008-04-14,36.2545151274,0.0,0.0,0.0,46.3905691744
2008-04-15,13.5954431728,0.0,0.0,0.0,43.8133153314
2008-04-16,22.6590719546,0.0,0.0,0.0,54.1223307035
2008-04-17,22.6590719546,0.0,0.0,0.0,41.2360614883
2008-04-18,9.06362878184,0.0,0.0,0.0,73.0221922189
2008-04-19,0.0,0.0,0.0,0.0,55.8404999321
2008-04-20,13.5954431728,0.0,0.0,0.0,69.5858537616
2008-04-21,27.1908863455,0.0,0.0,0.0,49.8269076317
2008-04-22,31.7227007364,0.0,0.0,0.0,48.1087384031
2008-04-23,27.1908863455,0.0,0.0,0.0,59.2768383895
2008-04-24,4.53181439092,0.0,0.0,0.0,41.2360614883
2008-04-25,9.06362878184,0.0,0.0,0.0,50.6859922461
2008-04-26,9.06362878184,0.0,0.0,0.0,54.9814153178
2008-04-27,9.06362878184,0.0,0.0,0.0,41.2360614883
2008-04-28,9.06362878184,0.0,0.0,0.0,43.8133153314
2008-04-29,13.5954431728,0.0,0.0,0.0,49.8269076317
2008-04-30,22.6590719546,0.0,0.0,0.0,48.9678230174
2008-05-01,18.1272575637,0.0,0.0,0.0,57.5586691608
2008-05-02,0.0,0.0,0.0,0.0,52.4041614748
2008-05-03,9.06362878184,0.0,0.0,0.0,66.1495153042
2008-05-04,9.06362878184,0.0,0.0,0.0,81.6130383623
2008-05-05,9.06362878184,0.0,0.0,0.0,46.3905691744
2008-05-06,9.06362878184,0.0,0.0,0.0,48.1087384031
2008-05-07,18.1272575637,0.0,0.0,0.0,42.0951461027
2008-05-08,9.06362878184,0.0,0.0,0.0,52.4041614748
2008-05-09,31.7227007364,0.0,0.0,0.0,49.8269076317
2008-05-10,9.06362878184,0.0,0.0,0.0,55.8404999321
2008-05-11,13.5954431728,0.0,0.0,0.0,48.1087384031
2008-05-12,22.6590719546,0.0,0.0,0.0,56.6995845465
2008-05-13,13.5954431728,0.0,0.0,0.0,58.4177537752
2008-05-14,36.2545151274,0.0,0.0,0.0,59.2768383895
2008-05-15,13.5954431728,0.0,0.0,0.0,54.1223307035
2008-05-16,13.5954431728,0.0,0.0,0.0,41.2360614883
2008-05-17,0.0,0.0,0.0,0.0,48.9678230174
2008-05-18,9.06362878184,0.0,0.0,0.0,57.5586691608
2008-05-19,18.1272575637,0.0,0.0,0.0,55.8404999321
2008-05-20,9.06362878184,0.0,0.0,0.0,48.1087384031
2008-05-21,9.06362878184,0.0,0.0,0.0,48.9678230174
2008-05-22,13.5954431728,0.0,0.0,0.0,46.3905691744
2008-05-23,22.6590719546,0.0,0.0,0.0,48.1087384031
2008-05-24,9.06362878184,0.0,0.0,0.0,30.0679615019
2008-05-25,9.06362878184,0.0,0.0,0.0,55.8404999321
2008-05-26,0.0,0.0,0.0,0.0,43.8133153314
2008-05-27,9.06362878184,0.0,0.0,0.0,48.9678230174
2008-05-28,18.1272575637,0.0,0.0,0.0,57.5586691608
2008-05-29,13.5954431728,0.0,0.0,0.0,44.6723999457
2008-05-30,13.5954431728,0.0,0.0,0.0,48.1087384031
2008-05-31,0.0,0.0,0.0,0.0,54.9814153178
2008-06-01,13.5954431728,0.0,0.0,0.0,48.1087384031
2008-06-02,27.1908863455,0.0,0.0,0.0,57.5586691608
2008-06-03,9.06362878184,0.0,0.0,0.0,43.8133153314
2008-06-04,9.06362878184,0.0,0.0,0.0,56.6995845465
2008-06-05,13.5954431728,0.0,0.0,0.0,60.1359230038
2008-06-06,13.5954431728,0.0,0.0,0.0,63.5722614612
2008-06-07,13.5954431728,0.0,0.0,0.0,56.6995845465
2008-06-08,9.06362878184,0.0,0.0,0.0,60.1359230038
2008-06-09,9.06362878184,0.0,0.0,0.0,64.4313460755
2008-06-10,0.0,0.0,0.0,0.0,50.6859922461
2008-06-11,36.2545151274,0.0,0.0,0.0,63.5722614612
2008-06-12,9.06362878184,0.0,0.0,0.0,58.4177537752
2008-06-13,9.06362878184,0.0,0.0,0.0,61.8540922325
2008-06-14,13.5954431728,0.0,0.0,0.0,68.7267691472
2008-06-15,18.1272575637,0.0,0.0,0.0,48.9678230174
2008-06-16,9.06362878184,0.0,0.0,0.0,50.6859922461
2008-06-17,13.5954431728,0.0,0.0,0.0,43.8133153314
2008-06-18,13.5954431728,0.0,0.0,0.0,50.6859922461
2008-06-19,9.06362878184,0.0,0.0,0.0,65.2904306899
2008-06-20,18.1272575637,0.0,0.0,0.0,60.1359230038
2008-06-21,9.06362878184,0.0,0.0,0.0,49.8269076317
2008-06-22,0.0,0.0,0.0,0.0,73.0221922189
2008-06-23,0.0,0.0,0.0,0.0,55.8404999321
2008-06-24,18.1272575637,0.0,0.0,0.0,59.2768383895
2008-06-25,13.5954431728,0.0,0.0,0.0,54.1223307035
2008-06-26,22.6590719546,0.0,0.0,0.0,45.53148456
2008-06-27,9.06362878184,0.0,0.0,0.0,60.1359230038
2008-06-28,9.06362878184,0.0,0.0,0.0,48.1087384031
2008-06-29,40.7863295183,0.0,0.0,0.0,69.5858537616
2008-06-30,27.1908863455,0.0,0.0,0.0,64.4313460755
2008-07-01,9.06362878184,0.0,0.0,0.0,54.9814153178
2008-07-02,22.6590719546,0.0,0.0,0.0,53.2632460891
2008-07-03,18.1272575637,0.0,0.0,0.0,54.9814153178
2008-07-04,0.0,0.0,0.0,0.0,72.1631076046
2008-07-05,18.1272575637,0.0,0.0,0.0,56.6995845465
2008-07-06,18.1272575637,0.0,0.0,0.0,68.7267691472
2008-07-07,40.7863295183,0.0,0.0,0.0,54.1223307035
2008-07-08,36.2545151274,0.0,0.0,0.0,62.7131768469
2008-07-09,31.7227007364,0.0,0.0,0.0,50.6859922461
2008-07-10,9.06362878184,0.0,0.0,0.0,61.8540922325
2008-07-11,9.06362878184,0.0,0.0,0.0,44.6723999457
2008-07-12,9.06362878184,0.0,0.0,0.0,59.2768383895
2008-07-13,31.7227007364,0.0,0.0,0.0,62.7131768469
2008-07-14,13.5954431728,0.0,0.0,0.0,44.6723999457
2008-07-15,18.1272575637,0.0,0.0,0.0,44.6723999457
2008-07-16,4.53181439092,0.0,0.0,0.0,57.5586691608
2008-07-17,13.5954431728,0.0,0.0,0.0,42.954230717
2008-07-18,22.6590719546,0.0,0.0,0.0,59.2768383895
2008-07-19,0.0,0.0,0.0,0.0,63.5722614612
2008-07-20,13.5954431728,0.0,0.0,0.0,58.4177537752
2008-07-21,13.5954431728,0.0,0.0,0.0,47.2496537887
2008-07-22,22.6590719546,0.0,0.0,0.0,42.954230717
2008-07-23,4.53181439092,0.0,0.0,0.0,62.7131768469
2008-07-24,13.5954431728,0.0,0.0,0.0,58.4177537752
2008-07-25,13.5954431728,0.0,0.0,0.0,54.9814153178
2008-07-26,13.5954431728,0.0,0.0,0.0,66.1495153042
2008-07-27,13.5954431728,0.0,0.0,0.0,46.3905691744
2008-07-28,9.06362878184,0.0,0.0,0.0,53.2632460891
2008-07-29,9.06362878184,0.0,0.0,0.0,55.8404999321
2008-07-30,13.5954431728,0.0,0.0,0.0,60.9950076182
2008-07-31,18.1272575637,0.0,0.0,0.0,59.2768383895
2008-08-01,36.2545151274,0.0,0.0,0.0,52.4041614748
2008-08-02,9.06362878184,0.0,0.0,0.0,58.4177537752
2008-08-03,13.5954431728,0.0,0.0,0.0,67.0085999186
2008-08-04,13.5954431728,0.0,0.0,0.0,52.4041614748
2008-08-05,18.1272575637,0.0,0.0,0.0,63.5722614612
2008-08-06,9.06362878184,0.0,0.0,0.0,71.3040229903
2008-08-07,22.6590719546,0.0,0.0,0.0,54.9814153178
2008-08-08,13.5954431728,0.0,0.0,0.0,57.5586691608
2008-08-09,9.06362878184,0.0,0.0,0.0,59.2768383895
2008-08-10,31.7227007364,0.0,0.0,0.0,52.4041614748
2008-08-11,4.53181439092,0.0,0.0,0.0,60.9950076182
2008-08-12,27.1908863455,0.0,0.0,0.0,63.5722614612
2008-08-13,22.6590719546,0.0,0.0,0.0,67.0085999186
2008-08-14,18.1272575637,0.0,0.0,0.0,48.1087384031
2008-08-15,13.5954431728,0.0,0.0,0.0,51.5450768604
2008-08-16,9.06362878184,0.0,0.0,0.0,60.1359230038
2008-08-17,13.5954431728,0.0,0.0,0.0,81.6130383623
2008-08-18,27.1908863455,0.0,0.0,0.0,42.954230717
2008-08-19,9.06362878184,0.0,0.0,0.0,50.6859922461
2008-08-20,27.1908863455,0.0,0.0,0.0,55.8404999321
2008-08-21,27.1908863455,0.0,0.0,0.0,50.6859922461
2008-08-22,13.5954431728,0.0,0.0,0.0,45.53148456
2008-08-23,9.06362878184,0.0,0.0,0.0,43.8133153314
2008-08-24,13.5954431728,0.0,0.0,0.0,48.1087384031
2008-08-25,40.7863295183,0.0,0.0,0.0,49.8269076317
2008-08-26,9.06362878184,0.0,0.0,0.0,54.1223307035
2008-08-27,40.7863295183,0.0,0.0,0.0,47.2496537887
2008-08-28,22.6590719546,0.0,0.0,0.0,60.1359230038
2008-08-29,31.7227007364,0.0,0.0,0.0,60.1359230038
2008-08-30,9.06362878184,0.0,0.0,0.0,73.8812768333
2008-08-31,0.0,0.0,0.0,0.0,77.3176152906
2008-09-01,13.5954431728,0.0,0.0,0.0,60.1359230038
2008-09-02,18.1272575637,0.0,0.0,0.0,47.2496537887
2008-09-03,13.5954431728,0.0,0.0,0.0,47.2496537887
2008-09-04,22.6590719546,0.0,0.0,0.0,67.0085999186
2008-09-05,18.1272575637,0.0,0.0,0.0,55.8404999321
2008-09-06,4.53181439092,0.0,0.0,0.0,58.4177537752
2008-09-07,31.7227007364,0.0,0.0,0.0,62.7131768469
2008-09-08,36.2545151274,0.0,0.0,0.0,54.9814153178
2008-09-09,9.06362878184,0.0,0.0,0.0,56.6995845465
2008-09-10,13.5954431728,0.0,0.0,0.0,49.8269076317
2008-09-11,27.1908863455,0.0,0.0,0.0,51.5450768604
2008-09-12,13.5954431728,0.0,0.0,0.0,58.4177537752
2008-09-13,27.1908863455,0.0,0.0,0.0,55.8404999321
2008-09-14,18.1272575637,0.0,0.0,0.0,52.4041614748
2008-09-15,18.1272575637,0.0,0.0,0.0,61.8540922325
2008-09-16,22.6590719546,0.0,0.0,0.0,55.8404999321
2008-09-17,31.7227007364,0.0,0.0,0.0,42.954230717
2008-09-18,22.6590719546,0.0,0.0,0.0,67.8676845329
2008-09-19,9.06362878184,0.0,0.0,0.0,74.7403614476
2008-09-20,0.0,0.0,0.0,0.0,61.8540922325
2008-09-21,9.06362878184,0.0,0.0,0.0,48.1087384031
2008-09-22,13.5954431728,0.0,0.0,0.0,60.9950076182
2008-09-23,22.6590719546,0.0,0.0,0.0,57.5586691608
2008-09-24,27.1908863455,0.0,0.0,0.0,54.1223307035
2008-09-25,31.7227007364,0.0,0.0,0.0,52.4041614748
