date,compensation,contribute,contribution,cooperative,donate
2006-01-21,61.5683109521,9.17815024269,17.0887214034,21.7967457332,19.9632864515
2006-01-22,46.7069945154,0.0,40.5857133332,27.2459321665,15.9706291612
2006-01-23,87.0448534151,13.767225364,49.1300740349,49.0426778997,39.926572903
2006-01-24,106.152260262,13.767225364,68.3548856138,65.3902371996,23.9559437418
2006-01-25,104.029215057,18.3563004854,70.4909757892,43.5934914664,31.9412583224
2006-01-26,82.7987630046,16.0617629247,34.1774428069,47.2262824219,33.9375869675
2006-01-27,99.7831246465,16.0617629247,42.7218035086,56.3082598107,37.9302442578
2006-01-28,55.1991753364,18.3563004854,46.9939838595,34.5115140776,43.9192301933
2006-01-29,65.8144013626,20.6508380461,68.3548856138,43.5934914664,31.9412583224
2006-01-30,110.398350673,11.4726878034,53.4022543857,61.757446244,31.9412583224
2006-01-31,110.398350673,29.8289882887,74.76315614,49.0426778997,37.9302442578
2006-02-01,80.9756259177,22.2154138656,63.2339932616,43.5084901742,40.5561169863
2006-02-02,101.219532397,20.9812242064,57.6871517475,55.3744420399,44.2430367123
2006-02-03,75.0215357767,19.7470345472,41.0466272049,51.4191247513,18.4345986301
2006-02-04,52.3959932409,8.63932761442,35.4997856907,24.7207330535,39.3271437442
2006-02-05,35.7245408461,11.1077069328,56.5777834446,20.7654157649,43.0140634703
2006-02-06,69.0674456357,17.2786552288,48.8122053248,64.2739059391,27.0374113242
2006-02-07,105.98280451,7.40513795522,56.5777834446,51.4191247513,29.4953578082
2006-02-08,91.6929881715,18.512844888,53.2496785361,44.4973194963,23.3504915981
2006-02-09,76.2123538049,18.512844888,53.2496785361,34.6090262749,22.1215183561
2006-02-10,84.5480800023,9.87351727362,56.5777834446,35.5978555971,27.0374113242
2006-02-11,63.1133554947,17.2786552288,41.0466272049,43.5084901742,28.2663845662
2006-02-12,42.8694490153,13.5760862512,35.4997856907,26.6983916978,24.5794648402
2006-02-13,85.7388980305,14.8102759104,49.9215736276,47.4638074627,38.0981705022
2006-02-14,85.7388980305,16.0444655696,44.3747321134,44.4973194963,30.7243310502
2006-02-15,95.2654422561,14.8102759104,56.5777834446,50.4302954292,31.9533042922
2006-02-16,73.8307177485,14.8102759104,36.6091539936,29.6648796642,33.1822775342
2006-02-17,65.4949915511,16.0444655696,43.2653638106,39.5531728856,31.9533042922
2006-02-18,75.0215357767,6.17094829601,31.0623124794,22.7430744092,23.3504915981
2006-02-19,53.5868112691,2.46837931841,26.6248392681,16.8100984764,52.8458494063
2006-02-20,53.5868112691,18.512844888,33.2810490851,46.4749781406,47.9299564383
2006-02-21,72.6398997203,11.1077069328,64.3433615645,41.5308315299,30.7243310502
2006-02-22,66.6858095793,14.8102759104,52.1403102333,40.5420022078,27.0374113242
2006-02-23,94.0746242279,11.1077069328,54.359046839,51.4191247513,34.4112507762
2006-02-24,82.1664439459,11.1077069328,53.2496785361,46.4749781406,47.9299564383
2006-02-25,54.7776292973,12.341896592,45.4841004163,43.5084901742,29.4953578082
2006-02-26,36.9153588743,29.6205518209,34.3904173879,13.84361051,29.4953578082
2006-02-27,77.4031718331,18.512844888,72.1089396843,55.3744420399,43.0140634703
2006-02-28,86.9297160587,11.1077069328,52.1403102333,38.5643435635,36.8691972602
2006-03-01,92.8838061997,7.40513795522,55.4684151418,55.3744420399,30.7243310502
2006-03-02,98.8378963407,19.7470345472,33.2810490851,45.4861488185,18.4345986301
2006-03-03,71.4490816921,17.2786552288,31.0623124794,51.4191247513,27.0374113242
2006-03-04,35.7245408461,14.8102759104,33.2810490851,34.6090262749,31.9533042922
2006-03-05,54.7776292973,17.2786552288,54.359046839,27.6872210199,28.2663845662
2006-03-06,73.8307177485,12.341896592,42.1559955078,48.4526367849,52.8458494063
2006-03-07,90.5021701433,16.0444655696,48.8122053248,39.5531728856,29.4953578082
2006-03-08,80.9756259177,25.9179828433,47.7028370219,36.5866849192,27.0374113242
2006-03-09,79.7848078895,13.5760862512,39.9372589021,60.3185886506,28.2663845662
2006-03-10,94.0746242279,11.1077069328,56.5777834446,42.519660852,30.7243310502
2006-03-11,33.3429047896,0.0,39.9372589021,39.5531728856,55.3037958904
2006-03-12,45.2510850717,11.1077069328,57.6871517475,15.8212691542,40.5561169863
2006-03-13,89.3113521151,12.341896592,46.5934687191,35.5978555971,38.0981705022
2006-03-14,89.3113521151,8.63932761442,53.2496785361,37.5755142413,17.2056253881
2006-03-15,88.1205340869,12.341896592,47.7028370219,52.4079540734,36.8691972602
2006-03-16,100.028714369,19.7470345472,35.4997856907,40.5420022078,29.4953578082
2006-03-17,88.1205340869,9.87351727362,47.7028370219,33.6201969528,27.0374113242
2006-03-18,53.5868112691,17.2786552288,18.8592611482,39.5531728856,40.5561169863
2006-03-19,38.1061769025,11.1077069328,43.2653638106,15.8212691542,34.4112507762
2006-03-20,86.9297160587,23.4496035248,46.5934687191,44.4973194963,50.3879029223
2006-03-21,107.173622538,9.87351727362,64.3433615645,42.519660852,40.5561169863
2006-03-22,104.791986482,14.8102759104,61.015256656,37.5755142413,35.6402240182
2006-03-23,82.1664439459,8.63932761442,46.5934687191,38.5643435635,41.7850902283
2006-03-24,98.8378963407,11.1077069328,36.6091539936,33.6201969528,54.0748226483
2006-03-25,51.2051752127,0.0,43.2653638106,31.6425383085,39.3271437442
2006-03-26,60.7317194383,8.63932761442,31.0623124794,34.6090262749,45.4720099543
2006-03-27,84.5480800023,16.0444655696,55.4684151418,34.6090262749,45.4720099543
2006-03-28,95.2654422561,8.63932761442,47.7028370219,35.5978555971,31.9533042922
2006-03-29,98.8378963407,18.512844888,35.4997856907,34.6090262749,34.4112507762
2006-03-30,95.2654422561,25.9179828433,58.7965200503,46.4749781406,29.4953578082
2006-03-31,78.5939898613,12.341896592,47.7028370219,55.3744420399,35.6402240182
2006-04-01,50.0143571845,2.46837931841,59.9058883531,60.3185886506,55.3037958904
2006-04-02,61.9225374665,17.2786552288,34.3904173879,34.6090262749,52.8458494063
2006-04-03,84.5480800023,16.0444655696,69.8902030787,47.4638074627,28.2663845662
2006-04-04,96.4562602843,13.5760862512,53.2496785361,34.6090262749,36.8691972602
2006-04-05,102.410350425,11.1077069328,64.3433615645,35.5978555971,24.5794648402
2006-04-06,90.5021701433,11.1077069328,63.2339932616,53.3967833956,35.6402240182
2006-04-07,75.0215357767,11.1077069328,54.359046839,46.4749781406,51.6168761643
2006-04-08,54.7776292973,17.2786552288,33.2810490851,20.7654157649,25.8084380822
2006-04-09,45.2510850717,8.63932761442,59.9058883531,18.7877571207,25.8084380822
2006-04-10,67.8766276075,28.3863621617,73.2183079872,37.5755142413,31.9533042922
2006-04-11,86.9297160587,14.8102759104,88.7494642269,40.5420022078,33.1822775342
2006-04-12,108.364440566,19.7470345472,73.2183079872,53.3967833956,39.3271437442
2006-04-13,96.4562602843,6.17094829601,72.1089396843,47.4638074627,34.4112507762
2006-04-14,72.6398997203,11.1077069328,54.359046839,25.7095623756,28.2663845662
2006-04-15,66.6858095793,27.1521725025,51.0309419304,26.6983916978,33.1822775342
2006-04-16,45.2510850717,3.70256897761,51.0309419304,14.8324398321,34.4112507762
2006-04-17,84.5480800023,4.93675863681,51.0309419304,50.4302954292,38.0981705022
2006-04-18,94.0746242279,7.40513795522,36.6091539936,48.4526367849,29.4953578082
2006-04-19,96.4562602843,17.2786552288,36.6091539936,44.4973194963,35.6402240182
2006-04-20,80.9756259177,12.341896592,32.1716807822,43.5084901742,30.7243310502
2006-04-21,73.8307177485,13.5760862512,27.7342075709,42.519660852,27.0374113242
2006-04-22,76.2123538049,8.63932761442,12.2030513312,26.6983916978,30.7243310502
2006-04-23,38.1061769025,8.63932761442,32.1716807822,31.6425383085,24.5794648402
2006-04-24,92.8838061997,20.9812242064,27.7342075709,38.5643435635,29.4953578082
2006-04-25,97.6470783125,19.7470345472,44.3747321134,35.5978555971,28.2663845662
2006-04-26,88.1205340869,17.2786552288,39.9372589021,37.5755142413,29.4953578082
2006-04-27,100.028714369,16.0444655696,31.0623124794,41.5308315299,34.4112507762
2006-04-28,86.9297160587,13.5760862512,24.4061026624,49.441466107,28.2663845662
2006-04-29,57.1592653537,2.46837931841,26.6248392681,20.7654157649,44.2430367123
2006-04-30,48.8235391563,22.2154138656,19.968629451,24.7207330535,50.3879029223
2006-05-01,57.1592653537,16.0444655696,28.8435758737,47.4638074627,24.5794648402
2006-05-02,100.028714369,17.2786552288,35.4997856907,37.5755142413,35.6402240182
2006-05-03,107.173622538,7.40513795522,34.3904173879,45.4861488185,29.4953578082
2006-05-04,91.6929881715,12.341896592,32.1716807822,41.5308315299,31.9533042922
2006-05-05,94.0746242279,7.40513795522,37.7185222964,36.5866849192,31.9533042922
2006-05-06,51.2051752127,6.17094829601,24.4061026624,40.5420022078,33.1822775342
2006-05-07,33.3429047896,6.17094829601,15.5311562397,32.6313676306,38.0981705022
2006-05-08,91.6929881715,7.40513795522,34.3904173879,49.441466107,27.0374113242
2006-05-09,92.8838061997,8.63932761442,27.7342075709,44.4973194963,34.4112507762
2006-05-10,103.601168454,17.2786552288,36.6091539936,50.4302954292,46.7009831963
2006-05-11,72.6398997203,20.9812242064,35.4997856907,20.7654157649,25.8084380822
2006-05-12,90.5021701433,6.17094829601,22.1873660567,30.6537089864,23.3504915981
2006-05-13,28.5796326768,2.46837931841,18.8592611482,33.6201969528,38.0981705022
2006-05-14,34.5337228179,8.63932761442,29.9529441766,21.7542450871,27.0374113242
2006-05-15,67.8766276075,7.40513795522,36.6091539936,43.5084901742,41.7850902283
2006-05-16,70.2582636639,16.0444655696,29.9529441766,33.6201969528,20.8925451141
2006-05-17,86.9297160587,14.8102759104,22.1873660567,43.5084901742,34.4112507762
2006-05-18,70.2582636639,14.8102759104,25.5154709652,41.5308315299,35.6402240182
2006-05-19,77.4031718331,9.87351727362,34.3904173879,43.5084901742,38.0981705022
2006-05-20,53.5868112691,6.17094829601,13.312419634,24.7207330535,49.1589296803
2006-05-21,48.8235391563,0.0,11.0936830284,35.5978555971,27.0374113242
2006-05-22,96.4562602843,17.2786552288,31.0623124794,44.4973194963,36.8691972602
2006-05-23,70.2582636639,8.63932761442,28.8435758737,35.5978555971,29.4953578082
2006-05-24,101.219532397,11.1077069328,31.0623124794,44.4973194963,31.9533042922
2006-05-25,119.08180282,8.63932761442,29.9529441766,32.6313676306,30.7243310502
2006-05-26,92.8838061997,6.17094829601,14.4217879369,39.5531728856,19.6635718721
2006-05-27,40.4878129589,12.341896592,28.8435758737,38.5643435635,28.2663845662
2006-05-28,20.2439064794,3.70256897761,18.8592611482,13.84361051,49.1589296803
2006-05-29,30.9612687332,11.1077069328,15.5311562397,20.7654157649,34.4112507762
2006-05-30,83.3572619741,3.70256897761,24.4061026624,43.5084901742,49.1589296803
2006-05-31,85.7388980305,8.63932761442,31.0623124794,34.6090262749,39.3271437442
2006-06-01,90.5021701433,16.0444655696,27.7342075709,46.4749781406,18.4345986301
2006-06-02,88.1205340869,3.70256897761,28.8435758737,57.3521006841,23.3504915981
2006-06-03,39.2969949307,2.46837931841,26.6248392681,28.6760503421,35.6402240182
2006-06-04,36.9153588743,6.17094829601,2.21873660567,32.6313676306,52.8458494063
2006-06-05,107.173622538,4.93675863681,21.0779977539,37.5755142413,39.3271437442
2006-06-06,92.8838061997,4.93675863681,34.3904173879,38.5643435635,38.0981705022
2006-06-07,102.410350425,11.1077069328,29.9529441766,32.6313676306,34.4112507762
2006-06-08,72.6398997203,14.8102759104,27.7342075709,48.4526367849,25.8084380822
2006-06-09,92.8838061997,3.70256897761,33.2810490851,43.5084901742,33.1822775342
2006-06-10,40.4878129589,8.63932761442,21.0779977539,28.6760503421,56.5327691324
2006-06-11,32.1520867614,2.46837931841,13.312419634,11.8659518657,24.5794648402
2006-06-12,85.7388980305,12.341896592,21.0779977539,33.6201969528,41.7850902283
2006-06-13,82.1664439459,7.40513795522,19.968629451,38.5643435635,40.5561169863
2006-06-14,90.5021701433,7.40513795522,26.6248392681,36.5866849192,25.8084380822
2006-06-15,79.7848078895,14.8102759104,27.7342075709,33.6201969528,30.7243310502
2006-06-16,76.2123538049,9.87351727362,24.4061026624,41.5308315299,35.6402240182
2006-06-17,21.4347245076,12.341896592,8.87494642269,37.5755142413,40.5561169863
2006-06-18,30.9612687332,9.87351727362,19.968629451,41.5308315299,41.7850902283
2006-06-19,95.2654422561,6.17094829601,28.8435758737,37.5755142413,33.1822775342
2006-06-20,107.173622538,7.40513795522,27.7342075709,45.4861488185,36.8691972602
2006-06-21,116.700166764,9.87351727362,23.2967343596,51.4191247513,60.2196888584
2006-06-22,108.364440566,7.40513795522,35.4997856907,40.5420022078,49.1589296803
2006-06-23,72.6398997203,3.70256897761,32.1716807822,39.5531728856,35.6402240182
2006-06-24,34.5337228179,8.63932761442,11.0936830284,25.7095623756,29.4953578082
2006-06-25,33.3429047896,0.0,13.312419634,27.6872210199,23.3504915981
2006-06-26,110.746076623,12.341896592,21.0779977539,53.3967833956,22.1215183561
2006-06-27,94.0746242279,11.1077069328,22.1873660567,32.6313676306,51.6168761643
2006-06-28,107.173622538,11.1077069328,19.968629451,46.4749781406,46.7009831963
2006-06-29,80.9756259177,11.1077069328,23.2967343596,34.6090262749,43.0140634703
2006-06-30,66.6858095793,12.341896592,37.7185222964,40.5420022078,25.8084380822
2006-07-01,44.0602670435,0.0,16.6405245425,34.6090262749,20.8925451141
2006-07-02,59.5409014101,3.70256897761,11.0936830284,23.7319037314,35.6402240182
2006-07-03,63.1133554947,8.63932761442,19.968629451,34.6090262749,43.0140634703
2006-07-04,34.5337228179,0.0,14.4217879369,21.7542450871,49.1589296803
2006-07-05,101.219532397,6.17094829601,37.7185222964,44.4973194963,31.9533042922
2006-07-06,92.8838061997,14.8102759104,14.4217879369,36.5866849192,54.0748226483
2006-07-07,89.3113521151,2.46837931841,18.8592611482,55.3744420399,28.2663845662
2006-07-08,60.7317194383,14.8102759104,13.312419634,18.7877571207,54.0748226483
2006-07-09,39.2969949307,6.17094829601,26.6248392681,23.7319037314,38.0981705022
2006-07-10,102.410350425,8.63932761442,27.7342075709,41.5308315299,40.5561169863
2006-07-11,94.0746242279,8.63932761442,31.0623124794,43.5084901742,39.3271437442
2006-07-12,100.028714369,4.93675863681,26.6248392681,31.6425383085,49.1589296803
2006-07-13,88.1205340869,1.2341896592,19.968629451,46.4749781406,41.7850902283
2006-07-14,78.5939898613,7.40513795522,24.4061026624,37.5755142413,38.0981705022
2006-07-15,41.6786309871,2.46837931841,19.968629451,34.6090262749,25.8084380822
2006-07-16,36.9153588743,6.17094829601,13.312419634,37.5755142413,34.4112507762
2006-07-17,89.3113521151,11.1077069328,28.8435758737,48.4526367849,56.5327691324
2006-07-18,91.6929881715,7.40513795522,31.0623124794,54.3856127177,25.8084380822
2006-07-19,78.5939898613,12.341896592,32.1716807822,32.6313676306,43.0140634703
2006-07-20,79.7848078895,12.341896592,29.9529441766,34.6090262749,45.4720099543
2006-07-21,77.4031718331,6.17094829601,19.968629451,34.6090262749,30.7243310502
2006-07-22,36.9153588743,2.46837931841,14.4217879369,35.5978555971,44.2430367123
2006-07-23,21.4347245076,8.63932761442,23.2967343596,26.6983916978,41.7850902283
2006-07-24,91.6929881715,8.63932761442,23.2967343596,35.5978555971,50.3879029223
2006-07-25,90.5021701433,4.93675863681,24.4061026624,50.4302954292,41.7850902283
2006-07-26,105.98280451,7.40513795522,26.6248392681,25.7095623756,41.7850902283
2006-07-27,80.9756259177,12.341896592,22.1873660567,32.6313676306,43.0140634703
2006-07-28,80.9756259177,9.87351727362,27.7342075709,47.4638074627,43.0140634703
2006-07-29,42.8694490153,6.17094829601,15.5311562397,31.6425383085,41.7850902283
2006-07-30,27.3888146486,13.5760862512,23.2967343596,29.6648796642,47.9299564383
2006-07-31,103.601168454,8.63932761442,29.9529441766,43.5084901742,61.4486621004
2006-08-01,108.364440566,4.93675863681,16.6405245425,45.4861488185,34.4112507762
2006-08-02,67.8766276075,9.87351727362,28.8435758737,37.5755142413,34.4112507762
2006-08-03,84.5480800023,4.93675863681,25.5154709652,50.4302954292,51.6168761643
2006-08-04,72.6398997203,3.70256897761,21.0779977539,39.5531728856,13.5187056621
2006-08-05,40.4878129589,6.17094829601,29.9529441766,22.7430744092,52.8458494063
2006-08-06,52.3959932409,2.46837931841,15.5311562397,18.7877571207,34.4112507762
2006-08-07,101.219532397,4.93675863681,25.5154709652,39.5531728856,39.3271437442
2006-08-08,86.9297160587,20.9812242064,34.3904173879,46.4749781406,31.9533042922
2006-08-09,79.7848078895,12.341896592,31.0623124794,47.4638074627,41.7850902283
2006-08-10,98.8378963407,8.63932761442,33.2810490851,45.4861488185,45.4720099543
2006-08-11,75.0215357767,11.1077069328,27.7342075709,47.4638074627,41.7850902283
2006-08-12,29.770450705,13.5760862512,22.1873660567,19.7765864428,55.3037958904
2006-08-13,60.7317194383,8.63932761442,9.98431472552,24.7207330535,34.4112507762
2006-08-14,80.9756259177,4.93675863681,33.2810490851,47.4638074627,33.1822775342
2006-08-15,85.7388980305,4.93675863681,22.1873660567,51.4191247513,35.6402240182
2006-08-16,100.028714369,12.341896592,25.5154709652,43.5084901742,36.8691972602
2006-08-17,91.6929881715,17.2786552288,36.6091539936,41.5308315299,33.1822775342
2006-08-18,66.6858095793,9.87351727362,28.8435758737,32.6313676306,13.5187056621
2006-08-19,59.5409014101,8.63932761442,18.8592611482,21.7542450871,29.4953578082
2006-08-20,39.2969949307,4.93675863681,32.1716807822,28.6760503421,27.0374113242
2006-08-21,91.6929881715,9.87351727362,27.7342075709,55.3744420399,47.9299564383
2006-08-22,92.8838061997,13.5760862512,29.9529441766,40.5420022078,35.6402240182
2006-08-23,71.4490816921,17.2786552288,24.4061026624,35.5978555971,45.4720099543
2006-08-24,96.4562602843,3.70256897761,16.6405245425,44.4973194963,28.2663845662
2006-08-25,71.4490816921,4.93675863681,32.1716807822,45.4861488185,31.9533042922
2006-08-26,27.3888146486,7.40513795522,25.5154709652,26.6983916978,46.7009831963
2006-08-27,41.6786309871,0.0,21.0779977539,26.6983916978,40.5561169863
2006-08-28,92.8838061997,6.17094829601,26.6248392681,54.3856127177,33.1822775342
2006-08-29,70.2582636639,27.1521725025,36.6091539936,34.6090262749,39.3271437442
2006-08-30,80.9756259177,6.17094829601,36.6091539936,34.6090262749,33.1822775342
2006-08-31,85.7388980305,17.2786552288,37.7185222964,42.519660852,34.4112507762
2006-09-01,84.5480800023,18.512844888,35.4997856907,42.519660852,35.6402240182
2006-09-02,53.5868112691,9.87351727362,25.5154709652,22.7430744092,30.7243310502
2006-09-03,42.8694490153,0.0,12.2030513312,19.7765864428,50.3879029223
2006-09-04,41.6786309871,11.1077069328,22.1873660567,34.6090262749,55.3037958904
2006-09-05,90.5021701433,9.87351727362,41.0466272049,48.4526367849,34.4112507762
2006-09-06,90.5021701433,14.8102759104,37.7185222964,38.5643435635,27.0374113242
2006-09-07,78.5939898613,14.8102759104,34.3904173879,38.5643435635,23.3504915981
2006-09-08,75.0215357767,8.63932761442,37.7185222964,37.5755142413,39.3271437442
2006-09-09,28.5796326768,7.40513795522,17.7498928454,26.6983916978,47.9299564383
2006-09-10,59.5409014101,9.87351727362,24.4061026624,23.7319037314,34.4112507762
2006-09-11,80.9756259177,12.341896592,25.5154709652,42.519660852,47.9299564383
2006-09-12,90.5021701433,17.2786552288,42.1559955078,35.5978555971,40.5561169863
2006-09-13,83.3572619741,12.341896592,33.2810490851,29.6648796642,31.9533042922
2006-09-14,104.791986482,12.341896592,36.6091539936,57.3521006841,44.2430367123
2006-09-15,72.6398997203,13.5760862512,24.4061026624,32.6313676306,45.4720099543
2006-09-16,34.5337228179,7.40513795522,17.7498928454,28.6760503421,47.9299564383
2006-09-17,42.8694490153,7.40513795522,6.65620981701,29.6648796642,39.3271437442
2006-09-18,80.9756259177,7.40513795522,34.3904173879,31.6425383085,28.2663845662
2006-09-19,85.7388980305,9.87351727362,41.0466272049,36.5866849192,45.4720099543
2006-09-20,92.8838061997,9.87351727362,47.7028370219,33.6201969528,29.4953578082
2006-09-21,82.1664439459,14.8102759104,49.9215736276,32.6313676306,39.3271437442
2006-09-22,84.5480800023,17.2786552288,31.0623124794,34.6090262749,20.8925451141
2006-09-23,47.6327211281,9.87351727362,24.4061026624,19.7765864428,58.9907156164
2006-09-24,32.1520867614,14.8102759104,23.2967343596,22.7430744092,47.9299564383
2006-09-25,84.5480800023,7.40513795522,35.4997856907,44.4973194963,33.1822775342
2006-09-26,88.1205340869,17.2786552288,46.5934687191,49.441466107,24.5794648402
2006-09-27,92.8838061997,18.512844888,23.2967343596,33.6201969528,30.7243310502
2006-09-28,88.1205340869,18.512844888,47.7028370219,46.4749781406,23.3504915981
2006-09-29,75.0215357767,8.63932761442,21.0779977539,32.6313676306,34.4112507762
2006-09-30,36.9153588743,7.40513795522,29.9529441766,18.7877571207,38.0981705022
2006-10-01,21.4347245076,9.87351727362,15.5311562397,21.7542450871,29.4953578082
2006-10-02,84.5480800023,7.40513795522,42.1559955078,36.5866849192,35.6402240182
2006-10-03,111.936894651,12.341896592,32.1716807822,42.519660852,35.6402240182
2006-10-04,96.4562602843,16.0444655696,29.9529441766,56.363271362,28.2663845662
2006-10-05,98.8378963407,11.1077069328,42.1559955078,36.5866849192,38.0981705022
2006-10-06,84.5480800023,17.2786552288,25.5154709652,28.6760503421,40.5561169863
2006-10-07,48.8235391563,2.46837931841,19.968629451,22.7430744092,33.1822775342
2006-10-08,29.770450705,7.40513795522,32.1716807822,26.6983916978,52.8458494063
2006-10-09,91.6929881715,19.7470345472,32.1716807822,44.4973194963,30.7243310502
2006-10-10,92.8838061997,11.1077069328,42.1559955078,41.5308315299,34.4112507762
2006-10-11,104.791986482,13.5760862512,39.9372589021,42.519660852,35.6402240182
2006-10-12,110.746076623,19.7470345472,29.9529441766,32.6313676306,35.6402240182
2006-10-13,77.4031718331,13.321902654,54.4598237555,57.3521006841,30.7243310502
2006-10-14,32.1520867614,6.66095132701,43.1140271398,24.7207330535,45.4720099543
2006-10-15,59.5409014101,6.66095132701,32.9028101856,31.6425383085,31.9533042922
2006-10-16,97.6470783125,4.44063421801,44.2486068014,51.4191247513,45.4720099543
2006-10-17,85.7388980305,8.88126843602,47.6523457861,44.4973194963,31.9533042922
2006-10-18,85.7388980305,15.542219763,47.6523457861,41.5308315299,28.2663845662
2006-10-19,84.5480800023,11.101585545,44.2486068014,34.6090262749,25.8084380822
2006-10-20,78.5939898613,9.99142699052,40.8448678166,27.6872210199,36.8691972602
2006-10-21,40.4878129589,8.88126843602,9.07663729259,31.6425383085,29.4953578082
2006-10-22,39.2969949307,12.2117440995,21.5570135699,24.7207330535,30.7243310502
2006-10-23,84.5480800023,12.2117440995,43.1140271398,48.4526367849,45.4720099543
2006-10-24,103.601168454,6.66095132701,51.0560847708,51.4191247513,41.7850902283
2006-10-25,86.9297160587,16.6523783175,40.8448678166,36.5866849192,34.4112507762
2006-10-26,85.7388980305,18.8726954265,38.5757084935,34.6090262749,36.8691972602
2006-10-27,85.7388980305,17.762536872,36.3065491703,31.6425383085,33.1822775342
2006-10-28,25.0071785922,2.220317109,23.826172893,22.7430744092,44.2430367123
2006-10-29,39.2901499753,6.66095132701,23.826172893,12.292695112,31.7930743262
2006-10-30,109.275729619,7.77110988152,60.1327220634,65.9335465099,38.7046122232
2006-10-31,82.2637515109,7.77110988152,35.1719695088,35.7605675986,37.3223046438
2006-11-01,94.5419233782,14.4320612085,38.5757084935,48.0532627106,42.8515349614
2006-11-02,71.2133968303,15.542219763,49.9215051092,34.6430498611,35.9399970644
2006-11-03,71.2133968303,14.4320612085,38.5757084935,46.9357449731,24.8815364292
2006-11-04,47.8848702825,4.44063421801,27.2299118778,26.8204256989,53.9099955966
2006-11-05,51.5683218426,7.77110988152,27.2299118778,27.9379434364,34.557689485
2006-11-06,99.4531921251,22.20317109,51.0560847708,49.170780448,49.7630728584
2006-11-07,78.5802999507,6.66095132701,45.3831864629,44.7007094982,52.5276880172
2006-11-08,90.858471818,9.99142699052,39.7102881551,42.4656740233,35.9399970644
2006-11-09,103.136643685,17.762536872,46.5177661245,41.3481562858,49.7630728584
2006-11-10,82.2637515109,6.66095132701,29.4990712009,39.1131208109,48.380765279
2006-11-11,49.1126874692,4.44063421801,32.9028101856,27.9379434364,42.8515349614
2006-11-12,56.4795905896,9.99142699052,31.7682305241,23.4678724866,41.469227382
2006-11-13,87.1750202578,15.542219763,38.5757084935,50.2882981855,45.6161501202
2006-11-14,93.3141061915,16.6523783175,49.9215051092,48.0532627106,49.7630728584
2006-11-15,73.6690312038,15.542219763,40.8448678166,64.8160287724,42.8515349614
2006-11-16,82.2637515109,12.2117440995,52.1906644324,39.1131208109,42.8515349614
2006-11-17,93.3141061915,13.321902654,34.0373898472,29.0554611738,37.3223046438
2006-11-18,30.6954296682,7.77110988152,30.6336508625,22.3503547491,45.6161501202
2006-11-19,44.2014187223,5.55079277251,37.4411288319,22.3503547491,22.1169212704
2006-11-20,83.4915686976,17.762536872,58.9981424018,42.4656740233,60.8215334935
2006-11-21,96.9975577516,12.2117440995,46.5177661245,41.3481562858,44.2338425408
2006-11-22,78.5802999507,7.77110988152,41.9794474782,37.9956030735,41.469227382
2006-11-23,31.923246855,6.66095132701,18.1532745852,17.8802837993,19.3523061116
2006-11-24,33.1510640417,2.220317109,13.6149559389,33.5255321237,34.557689485
2006-11-25,30.6954296682,9.99142699052,21.5570135699,14.5277305869,44.2338425408
2006-11-26,50.3405046559,0.0,22.6915932315,24.585390224,34.557689485
2006-11-27,56.4795905896,9.99142699052,30.6336508625,45.8182272357,46.9984576996
2006-11-28,96.9975577516,8.88126843602,60.1327220634,45.8182272357,49.7630728584
2006-11-29,74.8968483905,16.6523783175,36.3065491703,41.3481562858,29.0284591674
2006-11-30,77.352482764,8.88126843602,55.5944034171,35.7605675986,49.7630728584
2006-12-01,89.6306546313,14.4320612085,41.9794474782,37.9956030735,37.3223046438
2006-12-02,45.429235909,3.33047566351,19.2878542467,24.585390224,51.1453804378
2006-12-03,44.2014187223,7.77110988152,27.2299118778,22.3503547491,49.7630728584
2006-12-04,90.858471818,14.4320612085,53.3252440939,54.7583691353,49.7630728584
2006-12-05,99.4531921251,13.321902654,36.3065491703,40.2306385484,45.6161501202
2006-12-06,94.5419233782,17.762536872,46.5177661245,35.7605675986,53.9099955966
2006-12-07,105.592278059,12.2117440995,39.7102881551,32.4080143862,37.3223046438
2006-12-08,71.2133968303,7.77110988152,49.9215051092,36.878085336,48.380765279
2006-12-09,42.9736015355,11.101585545,27.2299118778,35.7605675986,41.469227382
2006-12-10,38.0623327886,7.77110988152,43.1140271398,31.2904966487,52.5276880172
2006-12-11,79.8081171374,9.99142699052,66.9402000328,50.2882981855,60.8215334935
2006-12-12,77.352482764,7.77110988152,51.0560847708,37.9956030735,49.7630728584
2006-12-13,103.136643685,12.2117440995,45.3831864629,43.5831917608,49.7630728584
2006-12-14,71.2133968303,6.66095132701,43.1140271398,48.0532627106,42.8515349614
2006-12-15,76.1246655772,5.55079277251,45.3831864629,39.1131208109,41.469227382
2006-12-16,47.8848702825,12.2117440995,26.0953322162,15.6452483244,41.469227382
2006-12-17,23.3285265479,9.99142699052,40.8448678166,24.585390224,49.7630728584
2006-12-18,93.3141061915,14.4320612085,53.3252440939,43.5831917608,45.6161501202
2006-12-19,78.5802999507,14.4320612085,56.7289830787,42.4656740233,42.8515349614
2006-12-20,65.0743108967,9.99142699052,37.4411288319,35.7605675986,58.0569183347
2006-12-21,90.858471818,9.99142699052,41.9794474782,34.6430498611,48.380765279
2006-12-22,55.2517734028,0.0,43.1140271398,41.3481562858,45.6161501202
2006-12-23,31.923246855,2.220317109,20.4224339083,13.4102128495,69.1153789699
