date,liquidation,pollution,poor,poverty,race
2007-07-23,0.0,4.31119791667,9.72573038046,3.86897469946,50.0
2007-07-24,0.0,3.2333984375,8.75315734242,3.86897469946,43.0
2007-07-25,0.0,3.2333984375,6.80801126632,3.22414558288,45.0
2007-07-26,0.0,3.2333984375,8.75315734242,2.57931646631,47.0
2007-07-27,0.0,3.2333984375,7.78058430437,1.93448734973,52.0
2007-07-28,0.0,2.15559895833,8.75315734242,2.57931646631,55.0
2007-07-29,0.0,3.2333984375,6.80801126632,1.93448734973,69.0
2007-07-30,0.0,2.15559895833,8.75315734242,3.22414558288,47.0
2007-07-31,0.0,6.466796875,7.78058430437,3.22414558288,48.0
2007-08-01,0.0,2.15559895833,9.72573038046,3.86897469946,47.0
2007-08-02,0.0,3.2333984375,7.78058430437,1.93448734973,45.0
2007-08-03,0.0,4.31119791667,9.72573038046,2.57931646631,47.0
2007-08-04,0.0,3.2333984375,6.80801126632,1.28965823315,57.0
2007-08-05,0.0,3.2333984375,10.6983034185,1.93448734973,60.0
2007-08-06,0.0,3.2333984375,6.80801126632,2.57931646631,55.0
2007-08-07,0.0,3.2333984375,7.78058430437,2.57931646631,45.0
2007-08-08,0.0,4.31119791667,8.75315734242,2.57931646631,45.0
2007-08-09,0.0,3.2333984375,7.78058430437,3.22414558288,47.0
2007-08-10,0.0,4.31119791667,8.75315734242,1.93448734973,48.0
2007-08-11,0.0,3.2333984375,8.75315734242,2.57931646631,58.0
2007-08-12,0.0,4.31119791667,7.78058430437,2.57931646631,61.0
2007-08-13,0.0,3.2333984375,7.78058430437,2.57931646631,50.0
2007-08-14,0.0,4.31119791667,8.75315734242,1.93448734973,46.0
2007-08-15,0.0,4.31119791667,9.72573038046,3.22414558288,42.0
2007-08-16,0.0,3.2333984375,7.78058430437,2.57931646631,43.0
2007-08-17,0.0,2.15559895833,8.75315734242,2.57931646631,41.0
2007-08-18,0.0,1.07779947917,6.80801126632,0.644829116576,56.0
2007-08-19,0.0,3.2333984375,7.78058430437,2.57931646631,52.0
2007-08-20,0.0,3.2333984375,8.75315734242,3.22414558288,53.0
2007-08-21,0.0,4.31119791667,11.6708764566,3.22414558288,48.0
2007-08-22,0.0,6.466796875,9.72573038046,3.22414558288,44.0
2007-08-23,0.0,5.38899739583,8.75315734242,3.22414558288,44.0
2007-08-24,0.0,3.2333984375,9.72573038046,2.57931646631,47.0
2007-08-25,0.0,1.07779947917,6.80801126632,2.57931646631,56.0
2007-08-26,0.0,2.15559895833,8.75315734242,2.57931646631,64.0
2007-08-27,0.0,4.31119791667,8.75315734242,3.22414558288,45.0
2007-08-28,0.0,4.31119791667,10.6983034185,4.51380381603,46.0
2007-08-29,0.0,4.31119791667,9.72573038046,4.51380381603,43.0
2007-08-30,0.0,5.38899739583,9.72573038046,4.51380381603,43.0
2007-08-31,0.0,2.15559895833,6.80801126632,3.22414558288,49.0
2007-09-01,0.0,2.15559895833,6.80801126632,2.57931646631,54.0
2007-09-02,0.0,3.2333984375,7.78058430437,1.93448734973,63.0
2007-09-03,0.0,3.2333984375,7.78058430437,2.57931646631,62.0
2007-09-04,0.0,5.38899739583,7.78058430437,3.86897469946,53.0
2007-09-05,0.0,5.38899739583,9.72573038046,5.80346204919,46.0
2007-09-06,0.0,5.38899739583,9.72573038046,3.86897469946,46.0
2007-09-07,0.0,4.31119791667,7.78058430437,2.57931646631,50.0
2007-09-08,0.0,4.31119791667,6.80801126632,1.93448734973,54.0
2007-09-09,0.0,3.2333984375,12.6434494946,3.22414558288,68.0
2007-09-10,0.0,5.38899739583,9.72573038046,4.51380381603,56.0
2007-09-11,0.0,6.466796875,11.6708764566,3.86897469946,48.0
2007-09-12,0.0,7.54459635417,10.6983034185,4.51380381603,49.0
2007-09-13,0.0,6.466796875,8.75315734242,4.51380381603,49.0
2007-09-14,0.0,5.38899739583,9.72573038046,4.51380381603,54.0
2007-09-15,0.0,3.2333984375,9.72573038046,3.22414558288,63.0
2007-09-16,0.0,5.38899739583,8.75315734242,2.57931646631,68.0
2007-09-17,0.0,7.54459635417,9.72573038046,4.51380381603,59.0
2007-09-18,0.0,6.466796875,9.72573038046,5.15863293261,51.0
2007-09-19,0.0,7.54459635417,7.78058430437,3.86897469946,52.0
2007-09-20,0.0,6.466796875,9.72573038046,5.15863293261,48.0
2007-09-21,0.0,5.38899739583,7.78058430437,3.22414558288,51.0
2007-09-22,0.0,4.31119791667,8.75315734242,1.93448734973,63.0
2007-09-23,0.0,5.38899739583,9.72573038046,3.86897469946,72.0
2007-09-24,0.0,7.54459635417,9.72573038046,5.15863293261,56.0
2007-09-25,0.0,6.466796875,10.6983034185,5.80346204919,44.0
2007-09-26,0.0,6.466796875,10.6983034185,5.15863293261,47.0
2007-09-27,0.0,8.62239583333,9.72573038046,5.80346204919,47.0
2007-09-28,0.0,4.31119791667,9.72573038046,4.51380381603,45.0
2007-09-29,0.0,4.31119791667,7.78058430437,2.57931646631,53.0
2007-09-30,0.0,3.2333984375,10.6983034185,4.51380381603,63.0
2007-10-01,0.0,6.466796875,10.6983034185,5.80346204919,54.0
2007-10-02,0.0,7.54459635417,10.6983034185,5.15863293261,47.0
2007-10-03,0.0,6.466796875,9.72573038046,5.15863293261,43.0
2007-10-04,0.0,9.7001953125,7.78058430437,6.44829116576,47.0
2007-10-05,0.0,6.466796875,11.6708764566,5.80346204919,51.0
2007-10-06,0.0,3.2333984375,7.78058430437,3.22414558288,53.0
2007-10-07,0.0,4.31119791667,7.78058430437,4.51380381603,67.0
2007-10-08,0.0,8.62239583333,10.6983034185,3.86897469946,58.0
2007-10-09,0.0,8.62239583333,11.6708764566,5.80346204919,51.0
2007-10-10,0.0,7.54459635417,12.6434494946,5.80346204919,47.0
2007-10-11,0.0,9.7001953125,10.6983034185,5.15863293261,45.0
2007-10-12,0.0,5.38899739583,8.75315734242,4.51380381603,49.0
2007-10-13,0.0,3.2333984375,9.72573038046,4.51380381603,54.0
2007-10-14,0.0,6.466796875,10.6983034185,3.86897469946,59.0
2007-10-15,0.0,7.54459635417,10.6983034185,7.09312028234,49.0
2007-10-16,0.0,8.62239583333,7.78058430437,5.80346204919,45.0
2007-10-17,0.0,8.62239583333,10.6983034185,6.44829116576,45.0
2007-10-18,0.0,7.54459635417,9.72573038046,6.44829116576,46.0
2007-10-19,0.0,5.38899739583,7.78058430437,3.86897469946,47.0
2007-10-20,0.0,4.31119791667,9.72573038046,2.57931646631,54.0
2007-10-21,0.0,6.466796875,11.6708764566,5.80346204919,60.0
2007-10-22,0.0,8.62239583333,8.75315734242,5.15863293261,46.0
2007-10-23,0.0,7.54459635417,10.6983034185,7.73794939892,43.0
2007-10-24,0.0,9.7001953125,11.6708764566,5.80346204919,43.0
2007-10-25,0.0,8.62239583333,10.6983034185,5.15863293261,45.0
2007-10-26,0.0,8.62239583333,9.72573038046,5.80346204919,46.0
2007-10-27,0.0,4.31119791667,9.72573038046,3.86897469946,53.0
2007-10-28,0.0,9.7001953125,10.6983034185,5.15863293261,55.0
2007-10-29,0.0,9.7001953125,11.6708764566,6.44829116576,46.0
2007-10-30,0.0,11.8557942708,10.6983034185,6.44829116576,51.0
2007-10-31,0.0,6.466796875,11.6708764566,6.44829116576,43.0
2007-11-01,0.0,8.62239583333,10.6983034185,6.44829116576,42.0
2007-11-02,0.0,7.54459635417,9.72573038046,4.51380381603,44.0
2007-11-03,0.0,3.2333984375,7.78058430437,2.57931646631,47.0
2007-11-04,0.0,5.38899739583,7.78058430437,3.86897469946,61.0
2007-11-05,0.0,9.7001953125,9.72573038046,5.80346204919,77.0
2007-11-06,0.0,9.7001953125,11.6708764566,6.44829116576,58.0
2007-11-07,0.0,9.7001953125,9.72573038046,5.15863293261,55.0
2007-11-08,0.0,8.62239583333,10.6983034185,7.09312028234,43.0
2007-11-09,0.0,7.54459635417,9.72573038046,5.80346204919,40.0
2007-11-10,0.0,7.54459635417,9.72573038046,1.93448734973,46.0
2007-11-11,0.0,4.31119791667,9.72573038046,4.51380381603,55.0
2007-11-12,0.0,8.62239583333,10.6983034185,5.15863293261,64.0
2007-11-13,0.0,8.62239583333,10.6983034185,5.80346204919,45.0
2007-11-14,0.0,10.7779947917,9.72573038046,6.44829116576,42.0
2007-11-15,0.0,10.7779947917,11.6708764566,7.09312028234,42.0
2007-11-16,0.0,7.54459635417,8.75315734242,5.15863293261,40.0
2007-11-17,0.0,3.2333984375,9.72573038046,3.22414558288,47.0
2007-11-18,0.0,5.38899739583,8.75315734242,3.86897469946,51.0
2007-11-19,0.0,7.54459635417,9.72573038046,7.09312028234,55.0
2007-11-20,0.0,9.7001953125,11.6708764566,6.44829116576,44.0
2007-11-21,0.0,6.466796875,10.6983034185,3.22414558288,41.0
2007-11-22,0.0,3.2333984375,9.72573038046,2.57931646631,51.0
2007-11-23,0.0,4.31119791667,8.75315734242,1.93448734973,48.0
2007-11-24,0.0,6.466796875,11.6708764566,2.57931646631,46.0
2007-11-25,0.0,6.466796875,12.6434494946,4.51380381603,51.0
2007-11-26,0.0,8.62239583333,12.6434494946,7.09312028234,52.0
2007-11-27,0.0,9.7001953125,10.6983034185,7.09312028234,43.0
2007-11-28,0.0,9.7001953125,12.6434494946,7.73794939892,37.0
2007-11-29,0.0,9.7001953125,9.72573038046,7.09312028234,38.0
2007-11-30,0.0,8.62239583333,10.6983034185,6.44829116576,41.0
2007-12-01,0.0,4.31119791667,8.75315734242,3.86897469946,42.0
2007-12-02,0.0,7.54459635417,12.6434494946,5.80346204919,45.0
2007-12-03,0.0,9.7001953125,11.6708764566,6.44829116576,52.0
2007-12-04,0.0,10.7779947917,14.5885955707,8.38277851549,43.0
2007-12-05,0.0,10.7779947917,9.72573038046,5.80346204919,36.0
2007-12-06,0.0,9.7001953125,10.6983034185,6.44829116576,35.0
2007-12-07,0.0,8.62239583333,11.6708764566,4.51380381603,37.0
2007-12-08,0.0,4.31119791667,10.6983034185,4.51380381603,44.0
2007-12-09,0.0,6.466796875,10.6983034185,5.80346204919,45.0
2007-12-10,0.0,8.62239583333,10.6983034185,7.73794939892,56.0
2007-12-11,0.0,9.7001953125,11.6708764566,5.15863293261,43.0
2007-12-12,0.0,8.62239583333,9.72573038046,5.80346204919,34.0
2007-12-13,0.0,9.7001953125,11.6708764566,4.51380381603,39.0
2007-12-14,0.0,7.54459635417,10.6983034185,4.51380381603,33.0
2007-12-15,0.0,3.2333984375,9.72573038046,1.93448734973,34.0
2007-12-16,0.0,4.31119791667,10.6983034185,2.57931646631,39.0
2007-12-17,0.0,5.38899739583,11.6708764566,4.51380381603,43.0
2007-12-18,0.0,5.38899739583,12.6434494946,5.15863293261,35.0
2007-12-19,0.0,5.38899739583,11.6708764566,3.22414558288,32.0
2007-12-20,0.0,6.466796875,9.72573038046,2.57931646631,37.0
2007-12-21,0.0,4.31119791667,6.80801126632,2.57931646631,33.0
2007-12-22,0.0,1.07779947917,8.75315734242,1.93448734973,34.0
2007-12-23,0.0,1.07779947917,7.78058430437,1.28965823315,42.0
2007-12-24,0.0,2.15559895833,8.75315734242,1.93448734973,50.0
2007-12-25,0.0,1.07779947917,7.78058430437,1.28965823315,36.0
2007-12-26,0.0,2.15559895833,9.72573038046,1.28965823315,38.0
2007-12-27,0.0,3.2333984375,7.78058430437,1.93448734973,36.0
2007-12-28,0.0,3.2333984375,8.75315734242,2.57931646631,36.0
2007-12-29,0.0,1.07779947917,8.75315734242,1.28965823315,38.0
2007-12-30,0.0,3.2333984375,7.78058430437,2.57931646631,44.0
2007-12-31,0.0,3.2333984375,7.78058430437,3.22414558288,58.0
2008-01-01,0.0,2.15559895833,7.78058430437,1.93448734973,47.0
2008-01-02,0.0,4.31119791667,9.72573038046,3.22414558288,36.0
2008-01-03,0.0,5.38899739583,7.78058430437,2.57931646631,40.0
2008-01-04,0.0,6.466796875,10.6983034185,3.22414558288,41.0
2008-01-05,0.0,3.2333984375,7.78058430437,2.57931646631,44.0
2008-01-06,0.0,3.2333984375,7.78058430437,3.86897469946,43.0
2008-01-07,0.0,4.31119791667,8.75315734242,3.22414558288,56.0
2008-01-08,0.0,5.38899739583,10.6983034185,5.80346204919,46.0
2008-01-09,0.0,7.54459635417,9.72573038046,4.51380381603,41.0
2008-01-10,0.0,7.54459635417,9.72573038046,4.51380381603,39.0
2008-01-11,0.0,6.466796875,11.6708764566,3.22414558288,38.0
2008-01-12,0.0,2.15559895833,8.75315734242,1.93448734973,46.0
2008-01-13,0.0,4.31119791667,10.6983034185,3.86897469946,50.0
2008-01-14,0.0,6.466796875,10.6983034185,5.15863293261,61.0
2008-01-15,0.0,6.466796875,10.6983034185,3.86897469946,45.0
2008-01-16,0.0,6.466796875,11.6708764566,5.15863293261,42.0
2008-01-17,0.0,7.54459635417,10.6983034185,3.22414558288,39.0
2008-01-18,0.0,6.466796875,10.6983034185,4.51380381603,46.0
2008-01-19,0.0,3.2333984375,7.78058430437,1.93448734973,47.0
2008-01-20,0.0,3.2333984375,11.6708764566,3.86897469946,59.0
2008-01-21,0.0,4.31119791667,7.78058430437,3.86897469946,100.0
2008-01-22,0.0,6.466796875,11.6708764566,4.51380381603,56.0
2008-01-23,0.0,6.466796875,11.6708764566,3.86897469946,50.0
2008-01-24,0.0,7.54459635417,10.6983034185,5.80346204919,47.0
2008-01-25,0.0,6.466796875,9.72573038046,5.15863293261,45.0
2008-01-26,0.0,2.15559895833,8.75315734242,3.22414558288,49.0
2008-01-27,0.0,4.31119791667,9.72573038046,3.22414558288,56.0
2008-01-28,0.0,6.466796875,8.75315734242,4.51380381603,53.0
2008-01-29,0.0,6.466796875,7.78058430437,4.51380381603,41.0
2008-01-30,0.0,6.466796875,11.6708764566,5.80346204919,45.0
2008-01-31,0.0,7.54459635417,10.6983034185,4.51380381603,43.0
2008-02-01,0.0,5.38899739583,9.72573038046,5.15863293261,41.0
2008-02-02,0.0,4.31119791667,8.75315734242,3.22414558288,43.0
2008-02-03,0.0,3.2333984375,9.72573038046,3.86897469946,51.0
2008-02-04,0.0,8.62239583333,13.6160225326,4.51380381603,45.0
2008-02-05,0.0,7.54459635417,11.6708764566,5.80346204919,46.0
2008-02-06,0.0,7.54459635417,9.72573038046,5.80346204919,52.0
2008-02-07,0.0,7.54459635417,10.6983034185,4.51380381603,50.0
2008-02-08,0.0,6.466796875,10.6983034185,5.80346204919,46.0
2008-02-09,0.0,3.2333984375,9.72573038046,2.57931646631,52.0
2008-02-10,0.0,5.38899739583,10.6983034185,3.86897469946,60.0
2008-02-11,0.0,7.54459635417,11.6708764566,5.15863293261,51.0
2008-02-12,0.0,7.54459635417,10.6983034185,5.15863293261,50.0
2008-02-13,0.0,8.62239583333,8.75315734242,5.15863293261,47.0
2008-02-14,0.0,6.466796875,8.75315734242,5.80346204919,41.0
2008-02-15,0.0,5.38899739583,9.72573038046,6.44829116576,43.0
2008-02-16,0.0,3.2333984375,8.75315734242,4.51380381603,58.0
2008-02-17,0.0,5.38899739583,11.6708764566,3.86897469946,66.0
2008-02-18,0.0,5.38899739583,8.75315734242,5.80346204919,58.0
2008-02-19,0.0,6.466796875,10.6983034185,5.80346204919,49.0
2008-02-20,0.0,7.54459635417,10.6983034185,5.15863293261,46.0
2008-02-21,0.0,7.54459635417,10.6983034185,3.86897469946,45.0
2008-02-22,0.0,5.38899739583,11.6708764566,3.86897469946,45.0
2008-02-23,0.0,4.31119791667,10.6983034185,3.22414558288,46.0
2008-02-24,0.0,4.31119791667,11.6708764566,3.86897469946,62.0
2008-02-25,0.0,8.62239583333,12.6434494946,5.80346204919,72.0
2008-02-26,0.0,6.466796875,9.72573038046,5.80346204919,47.0
2008-02-27,0.0,8.62239583333,12.6434494946,5.15863293261,45.0
2008-02-28,0.0,7.54459635417,9.72573038046,5.15863293261,45.0
2008-02-29,0.0,5.38899739583,10.6983034185,3.86897469946,50.0
2008-03-01,0.0,2.15559895833,9.72573038046,2.57931646631,52.0
2008-03-02,0.0,6.466796875,10.6983034185,3.22414558288,56.0
2008-03-03,0.0,8.62239583333,10.6983034185,5.80346204919,50.0
2008-03-04,0.0,6.466796875,9.72573038046,6.44829116576,53.0
2008-03-05,0.0,8.62239583333,10.6983034185,5.80346204919,57.0
2008-03-06,0.0,7.54459635417,9.72573038046,5.80346204919,49.0
2008-03-07,0.0,7.54459635417,8.75315734242,5.15863293261,45.0
2008-03-08,0.0,4.31119791667,8.75315734242,1.93448734973,53.0
2008-03-09,0.0,6.466796875,7.78058430437,3.86897469946,61.0
2008-03-10,0.0,7.54459635417,9.72573038046,6.44829116576,48.0
2008-03-11,0.0,9.7001953125,10.6983034185,6.44829116576,46.0
2008-03-12,0.0,7.54459635417,9.72573038046,6.44829116576,52.0
2008-03-13,0.0,8.62239583333,9.72573038046,4.51380381603,46.0
2008-03-14,0.0,9.7001953125,10.6983034185,4.51380381603,48.0
2008-03-15,0.0,4.31119791667,8.75315734242,2.57931646631,58.0
2008-03-16,0.0,5.38899739583,8.75315734242,4.51380381603,66.0
2008-03-17,0.0,8.62239583333,11.6708764566,4.51380381603,55.0
2008-03-18,0.0,9.7001953125,9.72573038046,5.80346204919,67.0
2008-03-19,0.0,5.38899739583,9.72573038046,5.80346204919,72.0
2008-03-20,0.0,6.97201538086,8.09261815408,4.19138925775,70.1688384124
2008-03-21,0.0,4.64801025391,8.09261815408,2.79425950516,59.5371962287
2008-03-22,0.0,2.32400512695,8.09261815408,2.79425950516,74.4214952859
2008-03-23,0.0,4.64801025391,8.09261815408,2.79425950516,78.6741521594
2008-03-24,0.0,6.97201538086,10.1157726926,4.19138925775,59.5371962287
2008-03-25,0.0,6.97201538086,10.1157726926,4.19138925775,53.1582109185
2008-03-26,0.0,6.97201538086,12.1389272311,5.58851901033,46.7792256083
2008-03-27,0.0,6.97201538086,10.1157726926,5.58851901033,51.0318824818
2008-03-28,0.0,6.97201538086,10.1157726926,4.19138925775,55.2845393552
2008-03-29,0.0,4.64801025391,10.1157726926,2.79425950516,63.7898531022
2008-03-30,0.0,9.29602050781,10.1157726926,2.79425950516,70.1688384124
2008-03-31,0.0,9.29602050781,10.1157726926,6.98564876291,57.410867792
2008-04-01,0.0,6.97201538086,10.1157726926,5.58851901033,53.1582109185
2008-04-02,0.0,11.6200256348,12.1389272311,5.58851901033,53.1582109185
2008-04-03,0.0,9.29602050781,10.1157726926,4.19138925775,53.1582109185
2008-04-04,0.0,6.97201538086,10.1157726926,5.58851901033,51.0318824818
2008-04-05,0.0,4.64801025391,8.09261815408,2.79425950516,65.9161815389
2008-04-06,0.0,6.97201538086,12.1389272311,5.58851901033,65.9161815389
2008-04-07,0.0,9.29602050781,12.1389272311,5.58851901033,59.5371962287
2008-04-08,0.0,9.29602050781,10.1157726926,6.98564876291,48.905554045
2008-04-09,0.0,11.6200256348,10.1157726926,6.98564876291,51.0318824818
2008-04-10,0.0,9.29602050781,12.1389272311,6.98564876291,48.905554045
2008-04-11,0.0,9.29602050781,12.1389272311,4.19138925775,51.0318824818
2008-04-12,0.0,2.32400512695,8.09261815408,4.19138925775,59.5371962287
2008-04-13,0.0,6.97201538086,10.1157726926,5.58851901033,65.9161815389
2008-04-14,0.0,11.6200256348,12.1389272311,6.98564876291,59.5371962287
2008-04-15,0.0,11.6200256348,10.1157726926,6.98564876291,57.410867792
2008-04-16,0.0,11.6200256348,12.1389272311,6.98564876291,55.2845393552
2008-04-17,0.0,11.6200256348,8.09261815408,5.58851901033,48.905554045
2008-04-18,0.0,9.29602050781,8.09261815408,4.19138925775,51.0318824818
2008-04-19,0.0,4.64801025391,10.1157726926,2.79425950516,65.9161815389
2008-04-20,0.0,6.97201538086,12.1389272311,5.58851901033,68.0425099757
2008-04-21,0.0,13.9440307617,12.1389272311,5.58851901033,63.7898531022
2008-04-22,0.0,13.9440307617,10.1157726926,5.58851901033,55.2845393552
2008-04-23,0.0,13.9440307617,10.1157726926,6.98564876291,55.2845393552
2008-04-24,0.0,11.6200256348,8.09261815408,6.98564876291,53.1582109185
2008-04-25,0.0,9.29602050781,12.1389272311,4.19138925775,61.6635246654
2008-04-26,0.0,4.64801025391,10.1157726926,2.79425950516,63.7898531022
2008-04-27,0.0,6.97201538086,10.1157726926,5.58851901033,70.1688384124
2008-04-28,0.0,11.6200256348,12.1389272311,5.58851901033,59.5371962287
2008-04-29,0.0,11.6200256348,10.1157726926,6.98564876291,55.2845393552
2008-04-30,0.0,13.9440307617,12.1389272311,6.98564876291,57.410867792
2008-05-01,0.0,11.6200256348,10.1157726926,6.98564876291,53.1582109185
2008-05-02,0.0,9.29602050781,10.1157726926,5.58851901033,63.7898531022
2008-05-03,0.0,4.64801025391,8.09261815408,4.19138925775,102.063764964
2008-05-04,0.0,6.97201538086,10.1157726926,6.98564876291,97.81110809
2008-05-05,0.0,11.6200256348,8.09261815408,6.98564876291,78.6741521594
2008-05-06,0.0,11.6200256348,8.09261815408,5.58851901033,59.5371962287
2008-05-07,0.0,9.29602050781,10.1157726926,5.58851901033,57.410867792
2008-05-08,0.0,11.6200256348,12.1389272311,5.58851901033,57.410867792
2008-05-09,0.0,9.29602050781,10.1157726926,4.19138925775,55.2845393552
2008-05-10,0.0,4.64801025391,8.09261815408,2.79425950516,72.2951668491
2008-05-11,0.0,6.97201538086,8.09261815408,2.79425950516,72.2951668491
2008-05-12,0.0,9.29602050781,10.1157726926,5.58851901033,61.6635246654
2008-05-13,0.0,9.29602050781,10.1157726926,5.58851901033,53.1582109185
2008-05-14,0.0,11.6200256348,10.1157726926,5.58851901033,55.2845393552
2008-05-15,0.0,9.29602050781,10.1157726926,4.19138925775,53.1582109185
2008-05-16,0.0,9.29602050781,8.09261815408,2.79425950516,55.2845393552
2008-05-17,0.0,2.32400512695,8.09261815408,1.39712975258,93.5584512165
2008-05-18,0.0,6.97201538086,12.1389272311,2.79425950516,80.8004805961
2008-05-19,0.0,9.29602050781,8.09261815408,4.19138925775,57.410867792
2008-05-20,0.0,9.29602050781,8.09261815408,4.19138925775,55.2845393552
2008-05-21,0.0,6.97201538086,6.06946361556,4.19138925775,59.5371962287
2008-05-22,0.0,9.29602050781,8.09261815408,4.19138925775,48.905554045
2008-05-23,0.0,6.97201538086,10.1157726926,4.19138925775,51.0318824818
2008-05-24,0.0,2.32400512695,8.09261815408,1.39712975258,68.0425099757
2008-05-25,0.0,4.64801025391,10.1157726926,1.39712975258,76.5478237226
2008-05-26,0.0,4.64801025391,10.1157726926,2.79425950516,68.0425099757
2008-05-27,0.0,6.97201538086,8.09261815408,5.58851901033,53.1582109185
2008-05-28,0.0,9.29602050781,8.09261815408,4.19138925775,51.0318824818
2008-05-29,0.0,9.29602050781,10.1157726926,4.19138925775,48.905554045
2008-05-30,0.0,6.97201538086,8.09261815408,4.19138925775,57.410867792
2008-05-31,0.0,4.64801025391,8.09261815408,2.79425950516,70.1688384124
2008-06-01,0.0,4.64801025391,8.09261815408,1.39712975258,65.9161815389
2008-06-02,0.0,6.97201538086,8.09261815408,4.19138925775,57.410867792
2008-06-03,0.0,6.97201538086,8.09261815408,4.19138925775,63.7898531022
2008-06-04,0.0,6.97201538086,10.1157726926,4.19138925775,61.6635246654
2008-06-05,0.0,6.97201538086,10.1157726926,2.79425950516,57.410867792
2008-06-06,0.0,4.64801025391,8.09261815408,4.19138925775,61.6635246654
2008-06-07,0.0,4.64801025391,8.09261815408,1.39712975258,144.590333698
2008-06-08,0.0,4.64801025391,6.06946361556,2.79425950516,93.5584512165
2008-06-09,0.0,4.64801025391,8.09261815408,2.79425950516,55.2845393552
2008-06-10,0.0,4.64801025391,8.09261815408,2.79425950516,48.905554045
2008-06-11,0.0,4.64801025391,8.09261815408,2.79425950516,42.5265687348
2008-06-12,0.0,4.64801025391,10.1157726926,2.79425950516,40.4002402981
2008-06-13,0.0,4.64801025391,10.1157726926,2.79425950516,46.7792256083
2008-06-14,0.0,2.32400512695,8.09261815408,1.39712975258,53.1582109185
2008-06-15,0.0,2.32400512695,8.09261815408,2.79425950516,68.0425099757
2008-06-16,0.0,4.64801025391,8.09261815408,2.79425950516,44.6528971715
2008-06-17,0.0,4.64801025391,8.09261815408,4.19138925775,48.905554045
2008-06-18,0.0,2.32400512695,8.09261815408,4.19138925775,42.5265687348
2008-06-19,0.0,2.32400512695,8.09261815408,2.79425950516,44.6528971715
2008-06-20,0.0,2.32400512695,8.09261815408,2.79425950516,51.0318824818
2008-06-21,0.0,2.32400512695,10.1157726926,2.79425950516,53.1582109185
2008-06-22,0.0,2.32400512695,8.09261815408,1.39712975258,78.6741521594
2008-06-23,0.0,2.32400512695,8.09261815408,2.79425950516,57.410867792
2008-06-24,0.0,2.32400512695,10.1157726926,2.79425950516,48.905554045
2008-06-25,0.0,2.32400512695,8.09261815408,2.79425950516,44.6528971715
2008-06-26,0.0,4.64801025391,8.09261815408,2.79425950516,46.7792256083
2008-06-27,0.0,4.64801025391,8.09261815408,2.79425950516,46.7792256083
2008-06-28,0.0,2.32400512695,8.09261815408,1.39712975258,55.2845393552
2008-06-29,0.0,4.64801025391,8.09261815408,2.79425950516,57.410867792
2008-06-30,0.0,2.32400512695,8.09261815408,4.19138925775,46.7792256083
2008-07-01,0.0,2.32400512695,10.1157726926,1.39712975258,42.5265687348
2008-07-02,0.0,4.64801025391,8.09261815408,2.79425950516,42.5265687348
2008-07-03,0.0,2.32400512695,8.09261815408,2.79425950516,48.905554045
2008-07-04,0.0,2.32400512695,6.06946361556,2.79425950516,63.7898531022
2008-07-05,0.0,2.32400512695,6.06946361556,1.39712975258,61.6635246654
2008-07-06,0.0,2.32400512695,8.09261815408,1.39712975258,65.9161815389
2008-07-07,0.0,2.32400512695,8.09261815408,2.79425950516,48.905554045
2008-07-08,0.0,2.32400512695,8.09261815408,2.79425950516,44.6528971715
2008-07-09,0.0,2.32400512695,8.09261815408,2.79425950516,42.5265687348
2008-07-10,0.0,2.32400512695,8.09261815408,2.79425950516,40.4002402981
2008-07-11,0.0,2.32400512695,6.06946361556,2.79425950516,46.7792256083
2008-07-12,0.0,2.32400512695,8.09261815408,1.39712975258,59.5371962287
2008-07-13,0.0,2.32400512695,10.1157726926,1.39712975258,57.410867792
2008-07-14,0.0,4.64801025391,8.09261815408,2.79425950516,51.0318824818
2008-07-15,0.0,4.64801025391,6.06946361556,2.79425950516,46.7792256083
2008-07-16,0.0,2.32400512695,10.1157726926,2.79425950516,48.905554045
2008-07-17,0.0,4.64801025391,10.1157726926,2.79425950516,51.0318824818
2008-07-18,0.0,2.32400512695,8.09261815408,2.79425950516,48.905554045
2008-07-19,0.0,2.32400512695,8.09261815408,2.79425950516,63.7898531022
2008-07-20,0.0,2.32400512695,10.1157726926,2.79425950516,57.410867792
2008-07-21,0.0,4.64801025391,8.09261815408,4.19138925775,57.410867792
2008-07-22,0.0,4.64801025391,8.09261815408,2.79425950516,48.905554045
2008-07-23,0.0,4.64801025391,10.1157726926,2.79425950516,48.905554045
2008-07-24,0.0,4.64801025391,8.09261815408,2.79425950516,51.0318824818
2008-07-25,0.0,4.64801025391,10.1157726926,2.79425950516,48.905554045
2008-07-26,0.0,4.64801025391,8.09261815408,1.39712975258,53.1582109185
2008-07-27,0.0,2.32400512695,8.09261815408,2.79425950516,65.9161815389
2008-07-28,0.0,4.64801025391,8.09261815408,2.79425950516,55.2845393552
2008-07-29,0.0,4.64801025391,8.09261815408,2.79425950516,46.7792256083
2008-07-30,0.0,2.32400512695,8.09261815408,4.19138925775,53.1582109185
2008-07-31,0.0,4.64801025391,10.1157726926,2.79425950516,51.0318824818
2008-08-01,0.0,2.32400512695,8.09261815408,2.79425950516,51.0318824818
2008-08-02,0.0,2.32400512695,6.06946361556,2.79425950516,63.7898531022
2008-08-03,0.0,4.64801025391,8.09261815408,2.79425950516,70.1688384124
