date,poverty,recession,crisis,abundance,accrue
2007-08-21,31.2985544929,6.21962845931,55.3238143529,4.30733552041,0.0
2007-08-22,26.8273324225,15.5490711483,53.0186554215,4.30733552041,0.0
2007-08-23,31.2985544929,37.3177707559,57.6289732843,2.1536677602,0.0
2007-08-24,31.2985544929,24.8785138373,71.4599268725,6.46100328061,0.0
2007-08-25,26.8273324225,3.10981422966,57.6289732843,0.0,0.0
2007-08-26,20.1204993169,12.4392569186,55.3238143529,2.1536677602,0.0
2007-08-27,33.5341655281,18.6588853779,55.3238143529,4.30733552041,0.0
2007-08-28,51.4190538098,18.6588853779,78.3754036666,4.30733552041,0.0
2007-08-29,40.2409986338,12.4392569186,57.6289732843,4.30733552041,0.0
2007-08-30,51.4190538098,6.21962845931,55.3238143529,4.30733552041,0.0
2007-08-31,35.7697765633,9.32944268897,50.7134964902,2.1536677602,0.0
2007-09-01,26.8273324225,6.21962845931,39.1877018333,2.1536677602,0.0
2007-09-02,22.3561103521,9.32944268897,55.3238143529,4.30733552041,0.0
2007-09-03,33.5341655281,0.0,69.1547679411,4.30733552041,0.0
2007-09-04,35.7697765633,9.32944268897,76.0702447353,4.30733552041,0.0
2007-09-05,62.5971089859,9.32944268897,69.1547679411,10.768338801,0.0
2007-09-06,46.9478317394,6.21962845931,64.5444500784,4.30733552041,0.0
2007-09-07,31.2985544929,18.6588853779,64.5444500784,4.30733552041,0.0
2007-09-08,26.8273324225,24.8785138373,66.8496090098,4.30733552041,0.0
2007-09-09,29.0629434577,12.4392569186,62.239291147,15.0756743214,0.0
2007-09-10,49.1834427746,34.2079565262,59.9341322157,4.30733552041,0.0
2007-09-11,44.7122207042,12.4392569186,76.0702447353,6.46100328061,0.0
2007-09-12,49.1834427746,21.7686996076,66.8496090098,12.9220065612,0.0
2007-09-13,51.4190538098,21.7686996076,71.4599268725,4.30733552041,0.0
2007-09-14,38.0053875986,15.5490711483,55.3238143529,8.61467104081,0.0
2007-09-15,29.0629434577,18.6588853779,64.5444500784,2.1536677602,0.0
2007-09-16,40.2409986338,15.5490711483,80.680562598,4.30733552041,0.0
2007-09-17,49.1834427746,21.7686996076,78.3754036666,2.1536677602,0.0
2007-09-18,44.7122207042,37.3177707559,82.9857215294,4.30733552041,0.0
2007-09-19,51.4190538098,31.0981422966,69.1547679411,6.46100328061,0.0
2007-09-20,44.7122207042,12.4392569186,82.9857215294,8.61467104081,0.0
2007-09-21,46.9478317394,18.6588853779,80.680562598,4.30733552041,0.0
2007-09-22,26.8273324225,12.4392569186,53.0186554215,8.61467104081,0.0
2007-09-23,35.7697765633,18.6588853779,80.680562598,2.1536677602,0.0
2007-09-24,53.654664845,15.5490711483,76.0702447353,4.30733552041,0.0
2007-09-25,55.8902758802,12.4392569186,73.7650858039,6.46100328061,0.0
2007-09-26,51.4190538098,18.6588853779,73.7650858039,4.30733552041,0.0
2007-09-27,64.8327200211,15.5490711483,66.8496090098,6.46100328061,0.0
2007-09-28,44.7122207042,15.5490711483,66.8496090098,6.46100328061,0.0
2007-09-29,26.8273324225,6.21962845931,57.6289732843,2.1536677602,0.0
2007-09-30,40.2409986338,9.32944268897,64.5444500784,6.46100328061,0.0
2007-10-01,62.5971089859,9.32944268897,71.4599268725,4.30733552041,0.0
2007-10-02,62.5971089859,9.32944268897,80.680562598,4.30733552041,0.0
2007-10-03,53.654664845,3.10981422966,64.5444500784,6.46100328061,0.0
2007-10-04,60.3614979506,27.9883280669,99.121834049,4.30733552041,0.0
2007-10-05,55.8902758802,12.4392569186,71.4599268725,4.30733552041,0.0
2007-10-06,29.0629434577,6.21962845931,62.239291147,2.1536677602,0.0
2007-10-07,55.8902758802,9.32944268897,53.0186554215,4.30733552041,0.0
2007-10-08,44.7122207042,9.32944268897,76.0702447353,6.46100328061,0.0
2007-10-09,62.5971089859,18.6588853779,71.4599268725,2.1536677602,0.0
2007-10-10,64.8327200211,9.32944268897,73.7650858039,8.61467104081,0.0
2007-10-11,40.2409986338,6.21962845931,80.680562598,4.30733552041,0.0
2007-10-12,46.9478317394,6.21962845931,62.239291147,4.30733552041,0.0
2007-10-13,29.0629434577,6.21962845931,64.5444500784,10.768338801,0.0
2007-10-14,42.476609669,6.21962845931,82.9857215294,10.768338801,0.0
2007-10-15,67.0683310563,6.21962845931,82.9857215294,6.46100328061,0.0
2007-10-16,62.5971089859,9.32944268897,76.0702447353,2.1536677602,0.0
2007-10-17,62.5971089859,6.21962845931,73.7650858039,4.30733552041,0.0
2007-10-18,82.7176083027,24.8785138373,76.0702447353,4.30733552041,0.0
2007-10-19,42.476609669,24.8785138373,62.239291147,4.30733552041,0.0
2007-10-20,33.5341655281,24.8785138373,41.4928607647,2.1536677602,0.0
2007-10-21,60.3614979506,12.4392569186,64.5444500784,10.768338801,0.0
2007-10-22,49.1834427746,21.7686996076,76.0702447353,8.61467104081,0.0
2007-10-23,73.7751641619,9.32944268897,78.3754036666,4.30733552041,0.0
2007-10-24,67.0683310563,21.7686996076,92.2063572549,6.46100328061,0.0
2007-10-25,67.0683310563,34.2079565262,71.4599268725,2.1536677602,0.0
2007-10-26,53.654664845,15.5490711483,62.239291147,4.30733552041,0.0
2007-10-27,33.5341655281,0.0,59.9341322157,4.30733552041,0.0
2007-10-28,53.654664845,15.5490711483,78.3754036666,4.30733552041,0.0
2007-10-29,71.5395531267,9.32944268897,89.9011983235,2.1536677602,0.0
2007-10-30,71.5395531267,9.32944268897,82.9857215294,2.1536677602,0.0
2007-10-31,69.3039420915,21.7686996076,82.9857215294,4.30733552041,0.0
2007-11-01,64.8327200211,18.6588853779,85.2908804607,6.46100328061,0.0
2007-11-02,55.8902758802,18.6588853779,55.3238143529,8.61467104081,0.0
2007-11-03,31.2985544929,15.5490711483,59.9341322157,4.30733552041,0.0
2007-11-04,31.2985544929,12.4392569186,82.9857215294,4.30733552041,0.0
2007-11-05,60.3614979506,9.32944268897,85.2908804607,2.1536677602,0.0
2007-11-06,67.0683310563,24.8785138373,96.8166751176,4.30733552041,0.0
2007-11-07,64.8327200211,18.6588853779,80.680562598,2.1536677602,0.0
2007-11-08,71.5395531267,27.9883280669,71.4599268725,4.30733552041,0.0
2007-11-09,53.654664845,27.9883280669,80.680562598,4.30733552041,0.0
2007-11-10,33.5341655281,31.0981422966,57.6289732843,4.30733552041,0.0
2007-11-11,42.476609669,15.5490711483,80.680562598,6.46100328061,0.0
2007-11-12,62.5971089859,34.2079565262,106.037310843,4.30733552041,0.0
2007-11-13,60.3614979506,31.0981422966,82.9857215294,6.46100328061,0.0
2007-11-14,64.8327200211,21.7686996076,92.2063572549,4.30733552041,0.0
2007-11-15,80.4819972675,21.7686996076,103.732151912,4.30733552041,0.0
2007-11-16,46.9478317394,18.6588853779,85.2908804607,4.30733552041,0.0
2007-11-17,26.8273324225,27.9883280669,85.2908804607,4.30733552041,0.0
2007-11-18,49.1834427746,18.6588853779,73.7650858039,2.1536677602,0.0
2007-11-19,80.4819972675,27.9883280669,96.8166751176,8.61467104081,0.0
2007-11-20,69.3039420915,27.9883280669,101.42699298,4.30733552041,0.0
2007-11-21,40.2409986338,21.7686996076,76.0702447353,6.46100328061,0.0
2007-11-22,20.1204993169,12.4392569186,78.3754036666,4.30733552041,0.0
2007-11-23,11.178055176,27.9883280669,57.6289732843,6.46100328061,0.0
2007-11-24,33.5341655281,9.32944268897,57.6289732843,4.30733552041,0.0
2007-11-25,58.1258869154,21.7686996076,80.680562598,6.46100328061,0.0
2007-11-26,60.3614979506,27.9883280669,94.5115161862,4.30733552041,0.0
2007-11-27,73.7751641619,43.5373992152,92.2063572549,4.30733552041,0.0
2007-11-28,73.7751641619,31.0981422966,99.121834049,4.30733552041,0.0
2007-11-29,64.8327200211,21.7686996076,80.680562598,6.46100328061,0.0
2007-11-30,51.4190538098,18.6588853779,94.5115161862,6.46100328061,0.0
2007-12-01,46.9478317394,15.5490711483,62.239291147,6.46100328061,0.0
2007-12-02,44.7122207042,9.32944268897,82.9857215294,6.46100328061,0.0
2007-12-03,76.0107751971,21.7686996076,85.2908804607,8.61467104081,0.0
2007-12-04,93.8956634788,21.7686996076,94.5115161862,6.46100328061,0.0
2007-12-05,69.3039420915,18.6588853779,76.0702447353,4.30733552041,0.0
2007-12-06,69.3039420915,18.6588853779,87.5960393921,4.30733552041,0.0
2007-12-07,60.3614979506,21.7686996076,82.9857215294,4.30733552041,0.0
2007-12-08,38.0053875986,9.32944268897,82.9857215294,0.0,0.0
2007-12-09,62.5971089859,9.32944268897,80.680562598,6.46100328061,0.0
2007-12-10,71.5395531267,21.7686996076,129.088900157,4.30733552041,0.0
2007-12-11,69.3039420915,31.0981422966,119.868264431,8.61467104081,0.0
2007-12-12,53.654664845,27.9883280669,112.952787637,8.61467104081,0.0
2007-12-13,51.4190538098,27.9883280669,99.121834049,4.30733552041,0.0
2007-12-14,42.476609669,40.4275849855,76.0702447353,4.30733552041,0.0
2007-12-15,22.3561103521,12.4392569186,71.4599268725,2.1536677602,0.0
2007-12-16,38.0053875986,31.0981422966,66.8496090098,4.30733552041,0.0
2007-12-17,42.476609669,21.7686996076,82.9857215294,2.1536677602,0.0
2007-12-18,58.1258869154,21.7686996076,78.3754036666,2.1536677602,0.0
2007-12-19,35.7697765633,21.7686996076,76.0702447353,2.1536677602,0.0
2007-12-20,33.5341655281,21.7686996076,80.680562598,2.1536677602,0.0
2007-12-21,29.0629434577,12.4392569186,76.0702447353,6.46100328061,0.0
2007-12-22,22.3561103521,3.10981422966,50.7134964902,6.46100328061,0.0
2007-12-23,17.8848882817,6.21962845931,43.7980196961,6.46100328061,0.0
2007-12-24,22.3561103521,15.5490711483,55.3238143529,2.1536677602,0.0
2007-12-25,11.178055176,9.32944268897,57.6289732843,2.1536677602,0.0
2007-12-26,17.8848882817,15.5490711483,59.9341322157,4.30733552041,0.0
2007-12-27,20.1204993169,15.5490711483,53.0186554215,4.30733552041,0.0
2007-12-28,24.5917213873,18.6588853779,59.9341322157,2.1536677602,0.0
2007-12-29,17.8848882817,18.6588853779,48.4083375588,2.1536677602,0.0
2007-12-30,24.5917213873,27.9883280669,55.3238143529,2.1536677602,0.0
2007-12-31,26.8273324225,34.2079565262,48.4083375588,6.46100328061,0.0
2008-01-01,15.6492772465,18.6588853779,57.6289732843,8.61467104081,0.0
2008-01-02,35.7697765633,40.4275849855,66.8496090098,6.46100328061,0.0
2008-01-03,31.2985544929,31.0981422966,64.5444500784,6.46100328061,0.0
2008-01-04,26.8273324225,59.0864703635,50.7134964902,6.46100328061,0.0
2008-01-05,22.3561103521,59.0864703635,59.9341322157,2.1536677602,0.0
2008-01-06,33.5341655281,31.0981422966,53.0186554215,10.768338801,0.0
2008-01-07,42.476609669,49.7570276745,73.7650858039,4.30733552041,0.0
2008-01-08,55.8902758802,77.7453557414,62.239291147,6.46100328061,0.0
2008-01-09,49.1834427746,80.8551699711,62.239291147,2.1536677602,0.0
2008-01-10,46.9478317394,111.953312268,69.1547679411,4.30733552041,0.0
2008-01-11,49.1834427746,74.6355415118,71.4599268725,2.1536677602,0.0
2008-01-12,33.5341655281,74.6355415118,59.9341322157,4.30733552041,0.0
2008-01-13,40.2409986338,80.8551699711,76.0702447353,6.46100328061,0.0
2008-01-14,44.7122207042,68.4159130525,71.4599268725,6.46100328061,0.0
2008-01-15,62.5971089859,102.623869579,78.3754036666,4.30733552041,0.0
2008-01-16,46.9478317394,115.063126497,71.4599268725,6.46100328061,0.0
2008-01-17,46.9478317394,158.600525713,66.8496090098,6.46100328061,0.0
2008-01-18,40.2409986338,171.039782631,66.8496090098,6.46100328061,0.0
2008-01-19,22.3561103521,80.8551699711,64.5444500784,4.30733552041,0.0
2008-01-20,40.2409986338,65.3060988228,62.239291147,0.0,0.0
2008-01-21,35.7697765633,130.612197646,78.3754036666,4.30733552041,0.0
2008-01-22,46.9478317394,310.981422966,82.9857215294,4.30733552041,0.0
2008-01-23,46.9478317394,208.357553387,87.5960393921,2.1536677602,0.0
2008-01-24,67.0683310563,130.612197646,82.9857215294,4.30733552041,0.0
2008-01-25,49.1834427746,96.4042411194,64.5444500784,4.30733552041,0.0
2008-01-26,29.0629434577,65.3060988228,66.8496090098,4.30733552041,0.0
2008-01-27,42.476609669,59.0864703635,92.2063572549,2.1536677602,0.0
2008-01-28,49.1834427746,80.8551699711,87.5960393921,4.30733552041,0.0
2008-01-29,44.7122207042,68.4159130525,92.2063572549,6.46100328061,0.0
2008-01-30,60.3614979506,90.1846126601,87.5960393921,2.1536677602,0.0
2008-01-31,42.476609669,62.1962845931,73.7650858039,6.46100328061,0.0
2008-02-01,58.1258869154,49.7570276745,73.7650858039,4.30733552041,0.0
2008-02-02,33.5341655281,55.9766561338,66.8496090098,2.1536677602,0.0
2008-02-03,53.654664845,31.0981422966,80.680562598,8.61467104081,0.0
2008-02-04,46.9478317394,43.5373992152,96.8166751176,4.30733552041,0.0
2008-02-05,55.8902758802,80.8551699711,82.9857215294,4.30733552041,0.0
2008-02-06,44.7122207042,71.5257272821,73.7650858039,4.30733552041,0.0
2008-02-07,49.1834427746,52.8668419042,89.9011983235,4.30733552041,0.0
2008-02-08,55.8902758802,40.4275849855,92.2063572549,6.46100328061,0.0
2008-02-09,31.2985544929,37.3177707559,55.3238143529,4.30733552041,0.0
2008-02-10,42.476609669,40.4275849855,92.2063572549,6.46100328061,0.0
2008-02-11,53.654664845,55.9766561338,85.2908804607,4.30733552041,0.0
2008-02-12,46.9478317394,31.0981422966,94.5115161862,4.30733552041,0.0
2008-02-13,58.1258869154,27.9883280669,71.4599268725,6.46100328061,0.0
2008-02-14,58.1258869154,46.6472134449,96.8166751176,2.1536677602,0.0
2008-02-15,60.3614979506,59.0864703635,73.7650858039,4.30733552041,0.0
2008-02-16,40.2409986338,31.0981422966,62.239291147,2.1536677602,0.0
2008-02-17,38.0053875986,18.6588853779,59.9341322157,4.30733552041,0.0
2008-02-18,53.654664845,21.7686996076,80.680562598,2.1536677602,0.0
2008-02-19,67.0683310563,34.2079565262,99.121834049,4.30733552041,0.0
2008-02-20,58.1258869154,21.7686996076,73.7650858039,4.30733552041,0.0
2008-02-21,44.7122207042,24.8785138373,89.9011983235,4.30733552041,0.0
2008-02-22,55.8902758802,27.9883280669,78.3754036666,2.1536677602,0.0
2008-02-23,44.7122207042,15.5490711483,57.6289732843,2.1536677602,0.0
2008-02-24,42.476609669,31.0981422966,64.5444500784,6.46100328061,0.0
2008-02-25,67.0683310563,52.8668419042,85.2908804607,4.30733552041,0.0
2008-02-26,55.8902758802,43.5373992152,82.9857215294,4.30733552041,0.0
2008-02-27,60.3614979506,40.4275849855,89.9011983235,6.46100328061,0.0
2008-02-28,71.5395531267,71.5257272821,87.5960393921,2.1536677602,0.0
2008-02-29,49.1834427746,37.3177707559,78.3754036666,4.30733552041,0.0
2008-03-01,29.0629434577,31.0981422966,85.2908804607,4.30733552041,0.0
2008-03-02,29.0629434577,40.4275849855,71.4599268725,4.30733552041,0.0
2008-03-03,60.3614979506,59.0864703635,101.42699298,4.30733552041,0.0
2008-03-04,62.5971089859,55.9766561338,94.5115161862,4.30733552041,0.0
2008-03-05,67.0683310563,37.3177707559,87.5960393921,4.30733552041,0.0
2008-03-06,55.8902758802,40.4275849855,92.2063572549,2.1536677602,0.0
2008-03-07,46.9478317394,87.0747984304,94.5115161862,6.46100328061,0.0
2008-03-08,35.7697765633,68.4159130525,73.7650858039,4.30733552041,0.0
2008-03-09,40.2409986338,27.9883280669,78.3754036666,6.46100328061,0.0
2008-03-10,67.0683310563,59.0864703635,101.42699298,2.1536677602,0.0
2008-03-11,71.5395531267,52.8668419042,78.3754036666,6.46100328061,0.0
2008-03-12,62.5971089859,37.3177707559,78.3754036666,6.46100328061,0.0
2008-03-13,64.8327200211,74.6355415118,89.9011983235,4.30733552041,0.0
2008-03-14,58.1258869154,77.7453557414,94.5115161862,2.1536677602,0.0
2008-03-15,29.0629434577,46.6472134449,76.0702447353,4.30733552041,0.0
2008-03-16,42.476609669,40.4275849855,92.2063572549,0.0,0.0
2008-03-17,44.7122207042,99.514055349,117.5631055,2.1536677602,0.0
2008-03-18,46.9478317394,96.4042411194,115.257946569,4.30733552041,0.0
2008-03-19,53.654664845,43.5373992152,94.5115161862,2.1536677602,0.0
2008-03-20,47.1788048224,68.9858393843,95.2446757363,2.8715570136,0.0
2008-03-21,40.8882975128,36.5219149682,86.0274490521,2.8715570136,0.0
2008-03-22,34.5977902031,40.5799055202,95.2446757363,2.8715570136,0.0
2008-03-23,31.4525365483,28.4059338641,122.896355789,0.0,0.0
2008-03-24,62.9050730966,48.6958866242,132.113582473,5.74311402721,0.0
2008-03-25,47.1788048224,52.7538771762,150.548035841,2.8715570136,0.0
2008-03-26,53.4693121321,32.4639244162,150.548035841,5.74311402721,0.0
2008-03-27,62.9050730966,28.4059338641,135.185991368,2.8715570136,0.0
2008-03-28,47.1788048224,32.4639244162,125.968764683,2.8715570136,0.0
2008-03-29,31.4525365483,28.4059338641,129.041173578,2.8715570136,0.0
2008-03-30,37.7430438579,32.4639244162,162.83767142,0.0,0.0
2008-03-31,59.7598194417,44.6378960722,141.330809157,0.0,0.0
2008-04-01,53.4693121321,40.5799055202,162.83767142,2.8715570136,0.0
2008-04-02,72.340834061,89.2757921444,132.113582473,5.74311402721,0.0
2008-04-03,56.6145657869,60.8698582803,116.751537999,8.61467104081,0.0
2008-04-04,66.0503267514,56.8118677283,116.751537999,2.8715570136,0.0
2008-04-05,34.5977902031,40.5799055202,132.113582473,2.8715570136,0.0
2008-04-06,66.0503267514,48.6958866242,156.692853631,5.74311402721,0.0
2008-04-07,66.0503267514,36.5219149682,138.258400262,0.0,0.0
2008-04-08,75.4860877159,52.7538771762,138.258400262,5.74311402721,0.0
2008-04-09,66.0503267514,73.0438299363,132.113582473,8.61467104081,0.0
2008-04-10,78.6313413707,60.8698582803,132.113582473,2.8715570136,0.0
2008-04-11,44.0335511676,44.6378960722,116.751537999,5.74311402721,0.0
2008-04-12,44.0335511676,32.4639244162,113.679129105,2.8715570136,0.0
2008-04-13,50.3240584772,24.3479433121,156.692853631,2.8715570136,0.0
2008-04-14,91.21235599,44.6378960722,162.83767142,2.8715570136,0.0
2008-04-15,69.1955804062,48.6958866242,129.041173578,5.74311402721,0.0
2008-04-16,72.340834061,56.8118677283,119.823946894,2.8715570136,0.0
2008-04-17,78.6313413707,40.5799055202,132.113582473,2.8715570136,0.0
2008-04-18,66.0503267514,36.5219149682,110.60672021,2.8715570136,0.0
2008-04-19,34.5977902031,32.4639244162,116.751537999,5.74311402721,0.0
2008-04-20,47.1788048224,32.4639244162,129.041173578,2.8715570136,0.0
2008-04-21,72.340834061,40.5799055202,119.823946894,0.0,0.0
2008-04-22,75.4860877159,36.5219149682,141.330809157,8.61467104081,0.0
2008-04-23,69.1955804062,48.6958866242,129.041173578,5.74311402721,0.0
2008-04-24,75.4860877159,44.6378960722,135.185991368,5.74311402721,0.0
2008-04-25,47.1788048224,40.5799055202,116.751537999,0.0,0.0
2008-04-26,37.7430438579,28.4059338641,110.60672021,2.8715570136,0.0
2008-04-27,44.0335511676,44.6378960722,125.968764683,5.74311402721,0.0
2008-04-28,72.340834061,44.6378960722,116.751537999,2.8715570136,0.0
2008-04-29,78.6313413707,64.9278488323,144.403218052,2.8715570136,0.0
2008-04-30,62.9050730966,56.8118677283,144.403218052,2.8715570136,0.0
2008-05-01,72.340834061,48.6958866242,153.620444736,8.61467104081,0.0
2008-05-02,56.6145657869,40.5799055202,107.534311315,5.74311402721,0.0
2008-05-03,44.0335511676,24.3479433121,101.389493526,5.74311402721,0.0
2008-05-04,44.0335511676,24.3479433121,110.60672021,5.74311402721,0.0
2008-05-05,69.1955804062,36.5219149682,119.823946894,2.8715570136,0.0
2008-05-06,69.1955804062,32.4639244162,144.403218052,0.0,0.0
2008-05-07,69.1955804062,32.4639244162,132.113582473,5.74311402721,0.0
2008-05-08,69.1955804062,40.5799055202,122.896355789,5.74311402721,0.0
2008-05-09,53.4693121321,24.3479433121,82.9550401574,8.61467104081,0.0
2008-05-10,40.8882975128,28.4059338641,98.317084631,2.8715570136,0.0
2008-05-11,40.8882975128,16.2319622081,95.2446757363,5.74311402721,0.0
2008-05-12,62.9050730966,36.5219149682,101.389493526,2.8715570136,0.0
2008-05-13,53.4693121321,32.4639244162,125.968764683,2.8715570136,0.0
2008-05-14,59.7598194417,28.4059338641,113.679129105,2.8715570136,0.0
2008-05-15,59.7598194417,32.4639244162,116.751537999,5.74311402721,0.0
2008-05-16,37.7430438579,20.2899527601,95.2446757363,2.8715570136,0.0
2008-05-17,18.871521929,12.1739716561,64.5205867891,5.74311402721,0.0
2008-05-18,34.5977902031,12.1739716561,113.679129105,5.74311402721,0.0
2008-05-19,47.1788048224,28.4059338641,113.679129105,5.74311402721,0.0
2008-05-20,44.0335511676,20.2899527601,104.46190242,5.74311402721,0.0
2008-05-21,53.4693121321,24.3479433121,113.679129105,8.61467104081,0.0
2008-05-22,44.0335511676,24.3479433121,107.534311315,2.8715570136,0.0
2008-05-23,37.7430438579,20.2899527601,95.2446757363,2.8715570136,0.0
2008-05-24,18.871521929,24.3479433121,61.4481778944,5.74311402721,0.0
2008-05-25,15.7262682741,20.2899527601,73.7378134733,0.0,0.0
2008-05-26,34.5977902031,24.3479433121,95.2446757363,2.8715570136,0.0
2008-05-27,56.6145657869,36.5219149682,107.534311315,2.8715570136,0.0
2008-05-28,50.3240584772,20.2899527601,104.46190242,2.8715570136,0.0
2008-05-29,50.3240584772,20.2899527601,107.534311315,2.8715570136,0.0
2008-05-30,37.7430438579,20.2899527601,95.2446757363,2.8715570136,0.0
2008-05-31,22.0167755838,8.11598110404,89.0998579468,2.8715570136,0.0
2008-06-01,31.4525365483,24.3479433121,98.317084631,0.0,0.0
2008-06-02,40.8882975128,28.4059338641,104.46190242,2.8715570136,0.0
2008-06-03,37.7430438579,24.3479433121,86.0274490521,5.74311402721,0.0
2008-06-04,44.0335511676,24.3479433121,95.2446757363,2.8715570136,0.0
2008-06-05,28.3072828935,20.2899527601,86.0274490521,2.8715570136,0.0
2008-06-06,28.3072828935,32.4639244162,86.0274490521,2.8715570136,0.0
2008-06-07,25.1620292386,32.4639244162,76.810222368,2.8715570136,0.0
2008-06-08,28.3072828935,24.3479433121,104.46190242,2.8715570136,0.0
2008-06-09,31.4525365483,40.5799055202,104.46190242,5.74311402721,0.0
2008-06-10,37.7430438579,36.5219149682,98.317084631,2.8715570136,0.0
2008-06-11,40.8882975128,36.5219149682,76.810222368,2.8715570136,0.0
2008-06-12,28.3072828935,16.2319622081,79.8826312627,2.8715570136,0.0
2008-06-13,28.3072828935,24.3479433121,82.9550401574,2.8715570136,0.0
2008-06-14,18.871521929,12.1739716561,61.4481778944,2.8715570136,0.0
2008-06-15,31.4525365483,24.3479433121,76.810222368,5.74311402721,0.0
2008-06-16,34.5977902031,16.2319622081,73.7378134733,2.8715570136,0.0
2008-06-17,40.8882975128,16.2319622081,82.9550401574,2.8715570136,0.0
2008-06-18,28.3072828935,20.2899527601,86.0274490521,2.8715570136,0.0
2008-06-19,40.8882975128,28.4059338641,79.8826312627,5.74311402721,0.0
2008-06-20,28.3072828935,16.2319622081,55.3033601049,2.8715570136,0.0
2008-06-21,34.5977902031,20.2899527601,73.7378134733,2.8715570136,0.0
2008-06-22,25.1620292386,8.11598110404,76.810222368,2.8715570136,0.0
2008-06-23,37.7430438579,16.2319622081,92.1722668416,0.0,0.0
2008-06-24,28.3072828935,16.2319622081,79.8826312627,0.0,0.0
2008-06-25,28.3072828935,24.3479433121,61.4481778944,2.8715570136,0.0
2008-06-26,37.7430438579,24.3479433121,79.8826312627,2.8715570136,0.0
2008-06-27,31.4525365483,28.4059338641,67.5929956838,5.74311402721,0.0
2008-06-28,12.5810146193,28.4059338641,73.7378134733,5.74311402721,0.0
2008-06-29,31.4525365483,24.3479433121,73.7378134733,2.8715570136,0.0
2008-06-30,44.0335511676,28.4059338641,82.9550401574,2.8715570136,0.0
2008-07-01,28.3072828935,24.3479433121,95.2446757363,2.8715570136,0.0
2008-07-02,25.1620292386,28.4059338641,67.5929956838,2.8715570136,0.0
2008-07-03,22.0167755838,24.3479433121,61.4481778944,2.8715570136,0.0
2008-07-04,25.1620292386,28.4059338641,70.6654045785,5.74311402721,0.0
2008-07-05,22.0167755838,12.1739716561,67.5929956838,2.8715570136,0.0
2008-07-06,22.0167755838,20.2899527601,67.5929956838,5.74311402721,0.0
2008-07-07,31.4525365483,20.2899527601,70.6654045785,2.8715570136,0.0
2008-07-08,34.5977902031,32.4639244162,82.9550401574,5.74311402721,0.0
2008-07-09,31.4525365483,28.4059338641,79.8826312627,2.8715570136,0.0
2008-07-10,28.3072828935,24.3479433121,76.810222368,2.8715570136,0.0
2008-07-11,37.7430438579,28.4059338641,73.7378134733,5.74311402721,0.0
2008-07-12,18.871521929,20.2899527601,89.0998579468,0.0,0.0
2008-07-13,22.0167755838,28.4059338641,70.6654045785,2.8715570136,0.0
2008-07-14,40.8882975128,40.5799055202,89.0998579468,2.8715570136,0.0
2008-07-15,34.5977902031,48.6958866242,98.317084631,2.8715570136,0.0
2008-07-16,40.8882975128,40.5799055202,73.7378134733,14.357785068,0.0
2008-07-17,25.1620292386,36.5219149682,76.810222368,8.61467104081,0.0
2008-07-18,28.3072828935,24.3479433121,67.5929956838,2.8715570136,0.0
2008-07-19,34.5977902031,12.1739716561,79.8826312627,5.74311402721,0.0
2008-07-20,28.3072828935,16.2319622081,82.9550401574,2.8715570136,0.0
2008-07-21,31.4525365483,32.4639244162,70.6654045785,2.8715570136,0.0
2008-07-22,28.3072828935,32.4639244162,73.7378134733,5.74311402721,0.0
2008-07-23,37.7430438579,24.3479433121,67.5929956838,8.61467104081,0.0
2008-07-24,31.4525365483,28.4059338641,79.8826312627,2.8715570136,0.0
2008-07-25,22.0167755838,28.4059338641,67.5929956838,5.74311402721,0.0
2008-07-26,15.7262682741,12.1739716561,64.5205867891,2.8715570136,0.0
2008-07-27,25.1620292386,16.2319622081,92.1722668416,0.0,0.0
2008-07-28,40.8882975128,24.3479433121,70.6654045785,2.8715570136,0.0
2008-07-29,28.3072828935,28.4059338641,73.7378134733,2.8715570136,0.0
2008-07-30,40.8882975128,24.3479433121,76.810222368,5.74311402721,0.0
2008-07-31,34.5977902031,28.4059338641,67.5929956838,5.74311402721,0.0
2008-08-01,22.0167755838,36.5219149682,82.9550401574,2.8715570136,0.0
2008-08-02,25.1620292386,36.5219149682,64.5205867891,2.8715570136,0.0
2008-08-03,31.4525365483,20.2899527601,52.2309512102,2.8715570136,0.0
2008-08-04,34.5977902031,24.3479433121,76.810222368,2.8715570136,0.0
2008-08-05,25.1620292386,12.1739716561,58.3757689997,2.8715570136,0.0
2008-08-06,28.3072828935,20.2899527601,76.810222368,2.8715570136,0.0
2008-08-07,25.1620292386,16.2319622081,86.0274490521,5.74311402721,0.0
2008-08-08,22.0167755838,16.2319622081,58.3757689997,2.8715570136,0.0
2008-08-09,18.871521929,16.2319622081,55.3033601049,2.8715570136,0.0
2008-08-10,22.0167755838,16.2319622081,58.3757689997,0.0,0.0
2008-08-11,28.3072828935,20.2899527601,61.4481778944,5.74311402721,0.0
2008-08-12,25.1620292386,24.3479433121,79.8826312627,5.74311402721,0.0
2008-08-13,31.4525365483,16.2319622081,64.5205867891,2.8715570136,0.0
2008-08-14,31.4525365483,16.2319622081,79.8826312627,5.74311402721,0.0
2008-08-15,37.7430438579,20.2899527601,58.3757689997,2.8715570136,0.0
2008-08-16,18.871521929,28.4059338641,61.4481778944,0.0,0.0
2008-08-17,25.1620292386,24.3479433121,58.3757689997,5.74311402721,0.0
2008-08-18,28.3072828935,20.2899527601,67.5929956838,5.74311402721,0.0
