date,advantage,affluence,affluent,afloat,allowance
2007-07-02,80.589381462,0.0,0.548047149179,0.852718096611,19.0108702104
2007-07-03,76.3478350692,0.0,0.548047149179,0.852718096611,17.6529509096
2007-07-04,69.9855154801,0.0,0.0,0.852718096611,9.50543510519
2007-07-05,75.2874484711,0.0,0.548047149179,2.55815428983,16.2950316089
2007-07-06,69.9855154801,0.0,0.548047149179,0.852718096611,12.2212737067
2007-07-07,59.3816494983,0.0,0.0,0.852718096611,13.5791930074
2007-07-08,69.9855154801,0.0,0.0,0.852718096611,9.50543510519
2007-07-09,88.0120876493,0.0,1.09609429836,0.852718096611,10.8633544059
2007-07-10,92.6198463209,0.0,0.548047149179,0.852718096611,12.2212737067
2007-07-11,95.9675516096,0.0,0.548047149179,1.70543619322,13.5791930074
2007-07-12,91.503944558,0.0,0.548047149179,0.852718096611,19.0108702104
2007-07-13,73.6495163516,0.0,0.548047149179,0.852718096611,21.7267088119
2007-07-14,68.0700075371,0.0,0.548047149179,0.0,13.5791930074
2007-07-15,72.5336145887,0.0,0.548047149179,0.852718096611,10.8633544059
2007-07-16,94.8516498467,0.0,0.0,0.852718096611,10.8633544059
2007-07-17,88.1562392693,0.0,1.09609429836,0.0,14.9371123082
2007-07-18,97.0834533725,0.0,2.19218859672,0.0,14.9371123082
2007-07-19,84.8085339806,0.0,1.09609429836,1.70543619322,19.0108702104
2007-07-20,97.0834533725,0.0,1.09609429836,0.852718096611,17.6529509096
2007-07-21,69.1859093,0.0,0.0,0.0,10.8633544059
2007-07-22,61.3745969596,0.0,0.548047149179,0.0,6.78959650371
2007-07-23,95.9675516096,0.0,1.09609429836,0.852718096611,13.5791930074
2007-07-24,79.2290251661,0.0,0.0,1.70543619322,24.4425474133
2007-07-25,88.1562392693,0.0,0.548047149179,0.852718096611,14.9371123082
2007-07-26,85.9244357435,0.0,1.64414144754,0.852718096611,14.9371123082
2007-07-27,73.6495163516,0.0,0.548047149179,0.852718096611,16.2950316089
2007-07-28,78.1131234032,0.0,0.548047149179,0.0,23.0846281126
2007-07-29,66.9541057742,0.0,0.548047149179,0.852718096611,20.3687895111
2007-07-30,88.1562392693,0.0,0.0,0.852718096611,14.9371123082
2007-07-31,90.3880427951,0.0,0.0,0.852718096611,17.6529509096
2007-08-01,81.4608286919,0.0,0.548047149179,0.852718096611,23.0846281126
2007-08-02,91.503944558,0.0,0.548047149179,0.0,20.3687895111
2007-08-03,88.1562392693,0.0,1.64414144754,0.0,16.2950316089
2007-08-04,66.9541057742,0.0,0.548047149179,0.0,14.9371123082
2007-08-05,71.4177128258,0.0,0.548047149179,0.0,12.2212737067
2007-08-06,89.2721410322,0.0,0.548047149179,0.852718096611,16.2950316089
2007-08-07,83.6926322177,0.0,1.09609429836,0.852718096611,12.2212737067
2007-08-08,87.0403375064,0.0,0.548047149179,0.852718096611,17.6529509096
2007-08-09,93.7357480838,0.0,0.548047149179,0.852718096611,16.2950316089
2007-08-10,85.9244357435,0.0,0.548047149179,0.852718096611,12.2212737067
2007-08-11,56.910989908,0.0,0.0,1.70543619322,9.50543510519
2007-08-12,85.9244357435,0.0,0.0,0.0,9.50543510519
2007-08-13,88.1562392693,0.0,0.548047149179,0.0,17.6529509096
2007-08-14,87.0403375064,0.0,0.548047149179,1.70543619322,17.6529509096
2007-08-15,83.6926322177,0.0,0.0,0.852718096611,19.0108702104
2007-08-16,95.9675516096,0.0,0.548047149179,0.852718096611,16.2950316089
2007-08-17,89.2721410322,0.0,0.0,0.852718096611,8.14751580445
2007-08-18,66.9541057742,0.0,0.548047149179,0.0,14.9371123082
2007-08-19,59.1427934338,0.0,0.0,0.0,8.14751580445
2007-08-20,93.7357480838,0.0,0.548047149179,0.0,20.3687895111
2007-08-21,89.2721410322,0.0,0.0,1.70543619322,16.2950316089
2007-08-22,81.4608286919,0.0,1.09609429836,0.852718096611,20.3687895111
2007-08-23,102.662962187,0.0,0.548047149179,0.0,17.6529509096
2007-08-24,75.8813198774,0.0,0.548047149179,0.0,16.2950316089
2007-08-25,69.1859093,0.0,0.548047149179,0.0,16.2950316089
2007-08-26,81.4608286919,0.0,1.09609429836,0.0,17.6529509096
2007-08-27,83.6926322177,0.0,2.19218859672,0.852718096611,14.9371123082
2007-08-28,90.3880427951,0.0,1.09609429836,0.0,13.5791930074
2007-08-29,104.894765713,0.0,1.64414144754,0.852718096611,20.3687895111
2007-08-30,89.2721410322,0.0,0.0,0.852718096611,10.8633544059
2007-08-31,73.6495163516,0.0,0.548047149179,0.852718096611,16.2950316089
2007-09-01,70.3018110629,0.0,1.64414144754,0.0,12.2212737067
2007-09-02,62.4904987225,0.0,0.548047149179,0.852718096611,6.78959650371
2007-09-03,64.7223022483,0.0,1.09609429836,0.852718096611,14.9371123082
2007-09-04,81.4608286919,0.0,0.548047149179,1.70543619322,19.0108702104
2007-09-05,79.2290251661,0.0,0.548047149179,0.852718096611,16.2950316089
2007-09-06,111.59017629,0.0,0.548047149179,0.852718096611,13.5791930074
2007-09-07,83.6926322177,0.0,0.548047149179,0.852718096611,12.2212737067
2007-09-08,66.9541057742,0.0,0.548047149179,1.70543619322,10.8633544059
2007-09-09,70.3018110629,0.0,1.09609429836,0.0,12.2212737067
2007-09-10,91.503944558,0.0,0.548047149179,0.852718096611,12.2212737067
2007-09-11,87.0403375064,0.0,0.548047149179,0.0,24.4425474133
2007-09-12,92.6198463209,0.0,0.0,1.70543619322,16.2950316089
2007-09-13,92.6198463209,0.0,1.09609429836,0.852718096611,19.0108702104
2007-09-14,94.8516498467,0.0,0.548047149179,0.852718096611,13.5791930074
2007-09-15,71.4177128258,0.0,0.0,2.55815428983,9.50543510519
2007-09-16,66.9541057742,0.0,0.0,0.852718096611,9.50543510519
2007-09-17,80.344926929,0.0,1.09609429836,0.852718096611,14.9371123082
2007-09-18,79.2290251661,0.0,0.548047149179,0.852718096611,21.7267088119
2007-09-19,80.344926929,0.0,1.64414144754,0.852718096611,14.9371123082
2007-09-20,95.9675516096,0.0,0.548047149179,0.852718096611,17.6529509096
2007-09-21,74.7654181145,0.0,1.09609429836,0.0,10.8633544059
2007-09-22,63.6064004854,0.0,0.548047149179,1.70543619322,12.2212737067
2007-09-23,56.910989908,0.0,0.0,0.852718096611,21.7267088119
2007-09-24,88.1562392693,0.0,0.548047149179,0.0,19.0108702104
2007-09-25,83.6926322177,0.0,1.09609429836,0.0,14.9371123082
2007-09-26,89.2721410322,0.0,1.64414144754,1.70543619322,16.2950316089
2007-09-27,83.6926322177,0.0,0.548047149179,0.852718096611,14.9371123082
2007-09-28,85.9244357435,0.0,0.548047149179,0.852718096611,12.2212737067
2007-09-29,69.1859093,0.0,0.548047149179,0.0,8.14751580445
2007-09-30,71.4177128258,0.0,0.548047149179,0.852718096611,9.50543510519
2007-10-01,94.8516498467,0.0,1.09609429836,0.852718096611,14.9371123082
2007-10-02,87.0403375064,0.0,0.548047149179,3.41087238645,21.7267088119
2007-10-03,74.7654181145,0.0,0.548047149179,0.852718096611,12.2212737067
2007-10-04,81.4608286919,0.0,1.09609429836,0.852718096611,10.8633544059
2007-10-05,72.5336145887,0.0,0.0,1.70543619322,10.8633544059
2007-10-06,72.5336145887,0.0,0.548047149179,0.0,9.50543510519
2007-10-07,65.8382040112,0.0,0.0,0.0,10.8633544059
2007-10-08,90.3880427951,0.0,1.09609429836,0.852718096611,8.14751580445
2007-10-09,87.0403375064,0.0,0.548047149179,1.70543619322,16.2950316089
2007-10-10,88.1562392693,0.0,1.64414144754,1.70543619322,16.2950316089
2007-10-11,88.1562392693,0.0,0.548047149179,0.0,16.2950316089
2007-10-12,73.6495163516,0.0,0.548047149179,0.852718096611,12.2212737067
2007-10-13,58.0268916709,0.0,0.548047149179,0.0,12.2212737067
2007-10-14,69.1859093,0.0,1.09609429836,0.0,12.2212737067
2007-10-15,81.4608286919,0.0,0.548047149179,0.0,16.2950316089
2007-10-16,80.344926929,0.0,0.548047149179,0.0,13.5791930074
2007-10-17,68.0700075371,0.0,0.548047149179,1.70543619322,16.2950316089
2007-10-18,74.7654181145,0.0,1.09609429836,0.852718096611,16.2950316089
2007-10-19,72.5336145887,0.0,0.548047149179,0.852718096611,13.5791930074
2007-10-20,52.4473828564,0.0,0.548047149179,0.0,6.78959650371
2007-10-21,59.1427934338,0.0,0.548047149179,0.0,8.14751580445
2007-10-22,71.4177128258,0.0,1.09609429836,0.0,14.9371123082
2007-10-23,88.1562392693,0.0,1.09609429836,0.852718096611,23.0846281126
2007-10-24,82.5767304548,0.0,0.548047149179,0.852718096611,19.0108702104
2007-10-25,83.6926322177,0.0,0.0,0.852718096611,14.9371123082
2007-10-26,79.2290251661,0.0,0.0,1.70543619322,13.5791930074
2007-10-27,60.2586951967,0.0,0.0,0.852718096611,12.2212737067
2007-10-28,60.2586951967,0.0,0.0,0.852718096611,12.2212737067
2007-10-29,76.9972216403,0.0,1.64414144754,0.852718096611,12.2212737067
2007-10-30,79.2290251661,0.0,0.548047149179,0.852718096611,13.5791930074
2007-10-31,94.8516498467,0.0,0.0,0.852718096611,14.9371123082
2007-11-01,91.503944558,0.0,0.548047149179,0.852718096611,20.3687895111
2007-11-02,78.1131234032,0.0,1.09609429836,0.852718096611,20.3687895111
2007-11-03,73.6495163516,0.0,0.548047149179,0.0,10.8633544059
2007-11-04,69.1859093,0.0,1.09609429836,0.0,8.14751580445
2007-11-05,84.8085339806,0.0,1.09609429836,0.852718096611,19.0108702104
2007-11-06,84.8085339806,0.0,1.09609429836,2.55815428983,16.2950316089
2007-11-07,73.6495163516,0.0,1.09609429836,0.852718096611,14.9371123082
2007-11-08,95.9675516096,0.0,1.09609429836,0.852718096611,14.9371123082
2007-11-09,75.8813198774,0.0,0.548047149179,0.0,17.6529509096
2007-11-10,52.4473828564,0.0,0.548047149179,0.0,8.14751580445
2007-11-11,62.4904987225,0.0,0.548047149179,0.852718096611,12.2212737067
2007-11-12,80.344926929,0.0,0.548047149179,0.0,17.6529509096
2007-11-13,81.4608286919,0.0,0.0,0.852718096611,16.2950316089
2007-11-14,85.9244357435,0.0,1.09609429836,0.852718096611,16.2950316089
2007-11-15,91.503944558,0.0,0.548047149179,0.852718096611,13.5791930074
2007-11-16,81.4608286919,0.0,1.09609429836,0.0,12.2212737067
2007-11-17,64.7223022483,0.0,0.0,0.852718096611,6.78959650371
2007-11-18,61.3745969596,0.0,0.548047149179,0.0,16.2950316089
2007-11-19,71.4177128258,0.0,1.09609429836,0.852718096611,17.6529509096
2007-11-20,91.503944558,0.0,1.09609429836,0.0,12.2212737067
2007-11-21,70.3018110629,0.0,0.0,0.0,10.8633544059
2007-11-22,41.2883652274,0.0,0.548047149179,0.0,9.50543510519
2007-11-23,72.5336145887,0.0,1.09609429836,0.852718096611,12.2212737067
2007-11-24,53.5632846193,0.0,0.548047149179,0.852718096611,10.8633544059
2007-11-25,70.3018110629,0.0,0.548047149179,0.0,13.5791930074
2007-11-26,81.4608286919,0.0,1.09609429836,0.0,13.5791930074
2007-11-27,88.1562392693,0.0,1.09609429836,0.0,20.3687895111
2007-11-28,76.9972216403,0.0,1.09609429836,0.0,17.6529509096
2007-11-29,79.2290251661,0.0,0.548047149179,0.0,17.6529509096
2007-11-30,93.7357480838,0.0,0.548047149179,0.852718096611,10.8633544059
2007-12-01,61.3745969596,0.0,0.0,0.852718096611,16.2950316089
2007-12-02,61.3745969596,0.0,0.548047149179,0.852718096611,9.50543510519
2007-12-03,84.8085339806,0.0,0.548047149179,0.852718096611,20.3687895111
2007-12-04,85.9244357435,0.0,0.548047149179,0.0,17.6529509096
2007-12-05,88.1562392693,0.0,0.548047149179,2.55815428983,17.6529509096
2007-12-06,102.662962187,0.0,1.64414144754,0.0,13.5791930074
2007-12-07,80.344926929,0.0,0.548047149179,0.852718096611,19.0108702104
2007-12-08,62.4904987225,0.0,0.548047149179,0.0,12.2212737067
2007-12-09,70.3018110629,0.0,0.0,0.0,9.50543510519
2007-12-10,84.8085339806,0.0,0.548047149179,0.0,14.9371123082
2007-12-11,74.7654181145,0.0,0.0,0.0,21.7267088119
2007-12-12,101.547060424,0.0,0.0,0.852718096611,20.3687895111
2007-12-13,76.9972216403,0.0,0.548047149179,0.0,17.6529509096
2007-12-14,81.4608286919,0.0,1.09609429836,0.0,21.7267088119
2007-12-15,55.7950881451,0.0,0.548047149179,0.852718096611,5.43167720296
2007-12-16,81.4608286919,0.0,0.0,1.70543619322,10.8633544059
2007-12-17,64.7223022483,0.0,1.09609429836,0.852718096611,12.2212737067
2007-12-18,81.4608286919,0.0,0.548047149179,0.0,23.0846281126
2007-12-19,83.6926322177,0.0,0.0,0.852718096611,17.6529509096
2007-12-20,79.2290251661,0.0,1.64414144754,0.0,13.5791930074
2007-12-21,68.0700075371,0.0,1.09609429836,1.70543619322,16.2950316089
2007-12-22,62.4904987225,0.0,1.09609429836,0.852718096611,9.50543510519
2007-12-23,64.7223022483,0.0,0.548047149179,0.0,17.6529509096
2007-12-24,52.4473828564,0.0,0.0,0.0,8.14751580445
2007-12-25,50.2155793306,0.0,0.548047149179,0.0,9.50543510519
2007-12-26,69.1859093,0.0,0.548047149179,0.852718096611,10.8633544059
2007-12-27,83.6926322177,0.0,1.64414144754,0.852718096611,9.50543510519
2007-12-28,73.6495163516,0.0,0.0,0.0,21.7267088119
2007-12-29,80.344926929,0.0,0.0,0.0,14.9371123082
2007-12-30,62.4904987225,0.0,0.0,0.852718096611,20.3687895111
2007-12-31,76.9972216403,0.0,0.548047149179,0.852718096611,17.6529509096
2008-01-01,53.5632846193,0.0,0.548047149179,0.0,19.0108702104
2008-01-02,85.9244357435,0.0,1.64414144754,0.852718096611,25.8004667141
2008-01-03,94.8516498467,0.0,0.548047149179,0.852718096611,29.8742246163
2008-01-04,87.0403375064,0.0,0.0,0.852718096611,21.7267088119
2008-01-05,79.2290251661,0.0,1.09609429836,0.852718096611,21.7267088119
2008-01-06,71.4177128258,0.0,0.0,0.0,10.8633544059
2008-01-07,83.6926322177,0.0,1.09609429836,0.852718096611,25.8004667141
2008-01-08,85.9244357435,0.0,0.548047149179,0.852718096611,24.4425474133
2008-01-09,92.6198463209,0.0,0.548047149179,0.0,24.4425474133
2008-01-10,73.6495163516,0.0,0.548047149179,0.852718096611,29.8742246163
2008-01-11,81.4608286919,0.0,2.19218859672,0.0,16.2950316089
2008-01-12,82.5767304548,0.0,0.548047149179,0.0,16.2950316089
2008-01-13,74.7654181145,0.0,0.548047149179,0.852718096611,13.5791930074
2008-01-14,93.7357480838,0.0,0.0,0.0,20.3687895111
2008-01-15,88.1562392693,0.0,1.64414144754,0.0,17.6529509096
2008-01-16,90.3880427951,0.0,0.0,0.852718096611,19.0108702104
2008-01-17,81.4608286919,0.0,0.0,0.852718096611,19.0108702104
2008-01-18,95.9675516096,0.0,0.548047149179,0.852718096611,14.9371123082
2008-01-19,63.6064004854,0.0,0.548047149179,0.852718096611,16.2950316089
2008-01-20,62.4904987225,0.0,0.0,0.0,17.6529509096
2008-01-21,94.8516498467,0.0,1.09609429836,0.852718096611,14.9371123082
2008-01-22,82.5767304548,0.0,0.548047149179,0.852718096611,17.6529509096
2008-01-23,88.1562392693,0.0,1.09609429836,0.0,17.6529509096
2008-01-24,92.6198463209,0.0,2.19218859672,0.0,23.0846281126
2008-01-25,80.344926929,0.0,1.09609429836,0.852718096611,16.2950316089
2008-01-26,73.6495163516,0.0,0.0,0.0,14.9371123082
2008-01-27,76.9972216403,0.0,0.548047149179,0.852718096611,17.6529509096
2008-01-28,93.7357480838,0.0,1.09609429836,0.852718096611,17.6529509096
2008-01-29,99.3152568983,0.0,0.0,0.0,17.6529509096
2008-01-30,80.344926929,0.0,0.0,0.0,25.8004667141
2008-01-31,82.5767304548,0.0,1.09609429836,0.852718096611,23.0846281126
2008-02-01,91.503944558,0.0,1.09609429836,0.852718096611,19.0108702104
2008-02-02,69.1859093,0.0,0.548047149179,0.0,9.50543510519
2008-02-03,70.3018110629,0.0,1.64414144754,0.852718096611,16.2950316089
2008-02-04,100.431158661,0.0,1.09609429836,0.852718096611,20.3687895111
2008-02-05,83.6926322177,0.0,0.0,0.852718096611,17.6529509096
2008-02-06,92.6198463209,0.0,1.09609429836,0.852718096611,19.0108702104
2008-02-07,74.7654181145,0.0,0.0,0.0,17.6529509096
2008-02-08,97.0834533725,0.0,2.19218859672,1.70543619322,16.2950316089
2008-02-09,69.1859093,0.0,0.548047149179,0.0,16.2950316089
2008-02-10,63.6064004854,0.0,0.548047149179,0.852718096611,17.6529509096
2008-02-11,91.503944558,0.0,0.548047149179,0.0,14.9371123082
2008-02-12,89.2721410322,0.0,0.548047149179,0.852718096611,24.4425474133
2008-02-13,74.7654181145,0.0,0.548047149179,0.0,17.6529509096
2008-02-14,88.1562392693,0.0,0.0,0.852718096611,16.2950316089
2008-02-15,82.5767304548,0.0,1.09609429836,0.852718096611,9.50543510519
2008-02-16,61.3745969596,0.0,0.548047149179,0.0,17.6529509096
2008-02-17,69.1859093,0.0,0.548047149179,0.0,14.9371123082
2008-02-18,94.8516498467,0.0,0.548047149179,0.0,13.5791930074
2008-02-19,80.344926929,0.0,0.0,0.0,17.6529509096
2008-02-20,93.7357480838,0.0,0.548047149179,0.852718096611,21.7267088119
2008-02-21,87.0403375064,0.0,0.0,0.0,17.6529509096
2008-02-22,81.4608286919,0.0,0.0,0.852718096611,14.9371123082
2008-02-23,65.8382040112,0.0,1.09609429836,0.0,13.5791930074
2008-02-24,70.3018110629,0.0,1.09609429836,0.0,13.5791930074
2008-02-25,88.1562392693,0.0,0.0,0.852718096611,17.6529509096
2008-02-26,89.2721410322,0.0,0.548047149179,0.0,19.0108702104
2008-02-27,97.0834533725,0.0,0.548047149179,0.852718096611,24.4425474133
2008-02-28,92.6198463209,0.0,1.09609429836,0.0,16.2950316089
2008-02-29,84.8085339806,0.0,1.09609429836,0.0,16.2950316089
2008-03-01,69.1859093,0.0,0.548047149179,0.0,19.0108702104
2008-03-02,54.6791863822,0.0,0.548047149179,0.852718096611,8.14751580445
2008-03-03,94.8516498467,0.0,1.64414144754,0.852718096611,19.0108702104
2008-03-04,90.3880427951,2.0559334845,1.09609429836,0.852718096611,20.583299513
2008-03-05,92.6198463209,0.0,0.548047149179,0.852718096611,15.0944196429
2008-03-06,88.1562392693,2.0559334845,0.548047149179,0.0,8.23331980519
2008-03-07,87.0403375064,2.0559334845,0.548047149179,0.0,17.8388595779
2008-03-08,70.3018110629,0.0,1.09609429836,0.0,12.3499797078
2008-03-09,68.0700075371,0.0,1.09609429836,1.70543619322,10.9777597403
2008-03-10,101.547060424,0.0,1.09609429836,0.0,20.583299513
2008-03-11,87.0403375064,0.0,0.548047149179,0.852718096611,19.2110795455
2008-03-12,85.9244357435,0.0,0.548047149179,0.0,20.583299513
2008-03-13,89.2721410322,0.0,0.548047149179,0.0,17.8388595779
2008-03-14,83.6926322177,0.0,0.548047149179,0.852718096611,19.2110795455
2008-03-15,64.7223022483,0.0,0.548047149179,0.0,13.7221996753
2008-03-16,75.8813198774,0.0,0.0,0.0,16.4666396104
2008-03-17,99.3152568983,0.0,1.09609429836,0.852718096611,15.0944196429
2008-03-18,75.8813198774,2.0559334845,0.0,0.0,13.7221996753
2008-03-19,94.8516498467,0.0,0.548047149179,0.852718096611,10.9777597403
2008-03-20,85.1324782717,0.0,1.32444727718,1.06589762076,19.2110795455
2008-03-21,86.4031122757,2.0559334845,1.32444727718,1.06589762076,16.4666396104
2008-03-22,66.0729682108,0.0,0.662223638591,0.0,13.7221996753
2008-03-23,73.6967722352,0.0,0.662223638591,1.06589762076,9.60553977273
2008-03-24,106.733256341,2.0559334845,0.0,0.0,15.0944196429
2008-03-25,82.5912102636,0.0,1.32444727718,1.06589762076,19.2110795455
2008-03-26,102.921354328,0.0,0.0,0.0,20.583299513
2008-03-27,86.4031122757,0.0,1.98667091577,1.06589762076,13.7221996753
2008-03-28,74.9674062392,0.0,0.662223638591,0.0,8.23331980519
2008-03-29,78.7793082514,0.0,0.662223638591,1.06589762076,12.3499797078
2008-03-30,82.5912102636,2.0559334845,0.0,1.06589762076,19.2110795455
2008-03-31,82.5912102636,0.0,0.0,0.0,17.8388595779
2008-04-01,102.921354328,0.0,1.32444727718,1.06589762076,21.9555194805
2008-04-02,88.9443802838,2.0559334845,1.32444727718,0.0,23.3277394481
2008-04-03,85.1324782717,2.0559334845,0.0,1.06589762076,12.3499797078
2008-04-04,87.6737462798,0.0,0.662223638591,1.06589762076,20.583299513
2008-04-05,58.4491641865,0.0,0.662223638591,1.06589762076,15.0944196429
2008-04-06,67.3436022149,2.0559334845,0.662223638591,0.0,10.9777597403
2008-04-07,83.8618442676,2.0559334845,1.98667091577,0.0,16.4666396104
2008-04-08,95.2975503041,0.0,1.32444727718,1.06589762076,16.4666396104
2008-04-09,87.6737462798,2.0559334845,0.0,0.0,10.9777597403
2008-04-10,88.9443802838,0.0,1.32444727718,0.0,16.4666396104
2008-04-11,86.4031122757,0.0,0.0,1.06589762076,17.8388595779
2008-04-12,67.3436022149,0.0,0.662223638591,1.06589762076,10.9777597403
2008-04-13,71.1555042271,2.0559334845,0.662223638591,0.0,9.60553977273
2008-04-14,91.4856482919,0.0,1.32444727718,0.0,19.2110795455
2008-04-15,97.8388183122,0.0,0.0,0.0,19.2110795455
2008-04-16,90.2150142879,4.11186696901,1.32444727718,0.0,16.4666396104
2008-04-17,99.1094523163,2.0559334845,1.98667091577,1.06589762076,17.8388595779
2008-04-18,82.5912102636,0.0,0.0,0.0,6.86109983766
2008-04-19,62.2610661987,0.0,0.0,0.0,12.3499797078
2008-04-20,83.8618442676,2.0559334845,0.662223638591,0.0,10.9777597403
2008-04-21,97.8388183122,0.0,1.32444727718,1.06589762076,20.583299513
2008-04-22,99.1094523163,0.0,1.98667091577,2.13179524153,15.0944196429
2008-04-23,94.0269163,0.0,0.0,0.0,15.0944196429
2008-04-24,88.9443802838,0.0,0.662223638591,1.06589762076,13.7221996753
2008-04-25,88.9443802838,0.0,0.662223638591,0.0,12.3499797078
2008-04-26,69.884870223,0.0,0.662223638591,0.0,9.60553977273
2008-04-27,82.5912102636,2.0559334845,0.662223638591,1.06589762076,15.0944196429
2008-04-28,82.5912102636,0.0,0.662223638591,0.0,20.583299513
2008-04-29,83.8618442676,0.0,0.662223638591,0.0,15.0944196429
2008-04-30,94.0269163,0.0,0.662223638591,1.06589762076,12.3499797078
2008-05-01,87.6737462798,0.0,0.662223638591,2.13179524153,16.4666396104
2008-05-02,77.5086742473,0.0,0.0,0.0,15.0944196429
2008-05-03,66.0729682108,0.0,0.0,0.0,5.48887987013
2008-05-04,72.4261382311,2.0559334845,0.662223638591,0.0,12.3499797078
2008-05-05,74.9674062392,0.0,1.32444727718,0.0,17.8388595779
2008-05-06,94.0269163,0.0,1.32444727718,1.06589762076,16.4666396104
2008-05-07,85.1324782717,2.0559334845,1.32444727718,0.0,17.8388595779
2008-05-08,96.5681843082,2.0559334845,0.0,1.06589762076,17.8388595779
2008-05-09,94.0269163,0.0,0.662223638591,2.13179524153,16.4666396104
2008-05-10,62.2610661987,0.0,1.32444727718,0.0,12.3499797078
2008-05-11,66.0729682108,0.0,0.0,0.0,10.9777597403
2008-05-12,83.8618442676,0.0,0.0,1.06589762076,19.2110795455
2008-05-13,88.9443802838,0.0,1.32444727718,0.0,21.9555194805
2008-05-14,88.9443802838,0.0,1.32444727718,0.0,19.2110795455
2008-05-15,72.4261382311,0.0,0.0,1.06589762076,13.7221996753
2008-05-16,85.1324782717,0.0,0.662223638591,0.0,19.2110795455
2008-05-17,57.1785301825,0.0,1.32444727718,0.0,4.1166599026
2008-05-18,63.5317002027,0.0,0.0,0.0,10.9777597403
2008-05-19,90.2150142879,0.0,0.662223638591,1.06589762076,15.0944196429
2008-05-20,90.2150142879,0.0,0.662223638591,0.0,20.583299513
2008-05-21,80.0499422554,0.0,0.662223638591,1.06589762076,17.8388595779
2008-05-22,91.4856482919,0.0,1.32444727718,1.06589762076,21.9555194805
2008-05-23,81.3205762595,0.0,0.0,0.0,13.7221996753
2008-05-24,71.1555042271,0.0,0.662223638591,0.0,13.7221996753
2008-05-25,50.8253601622,0.0,0.0,1.06589762076,6.86109983766
2008-05-26,58.4491641865,0.0,0.662223638591,1.06589762076,12.3499797078
2008-05-27,90.2150142879,0.0,0.0,0.0,15.0944196429
2008-05-28,88.9443802838,0.0,0.662223638591,0.0,12.3499797078
2008-05-29,80.0499422554,2.0559334845,0.0,0.0,17.8388595779
2008-05-30,92.756282296,0.0,0.662223638591,1.06589762076,13.7221996753
2008-05-31,54.6372621743,0.0,1.32444727718,1.06589762076,10.9777597403
2008-06-01,57.1785301825,0.0,0.662223638591,0.0,13.7221996753
2008-06-02,92.756282296,2.0559334845,0.662223638591,0.0,19.2110795455
2008-06-03,91.4856482919,0.0,0.662223638591,1.06589762076,9.60553977273
2008-06-04,88.9443802838,0.0,0.662223638591,0.0,15.0944196429
2008-06-05,82.5912102636,0.0,0.662223638591,0.0,19.2110795455
2008-06-06,78.7793082514,0.0,0.662223638591,0.0,10.9777597403
2008-06-07,64.8023342068,0.0,0.0,0.0,12.3499797078
2008-06-08,59.7197981906,0.0,0.0,0.0,10.9777597403
2008-06-09,85.1324782717,0.0,1.32444727718,0.0,15.0944196429
2008-06-10,101.650720324,0.0,1.32444727718,2.13179524153,19.2110795455
2008-06-11,86.4031122757,0.0,0.662223638591,0.0,16.4666396104
2008-06-12,90.2150142879,0.0,1.32444727718,0.0,15.0944196429
2008-06-13,77.5086742473,0.0,0.662223638591,1.06589762076,19.2110795455
2008-06-14,68.614236219,0.0,1.98667091577,1.06589762076,2.74443993506
2008-06-15,71.1555042271,0.0,0.662223638591,1.06589762076,9.60553977273
2008-06-16,85.1324782717,0.0,1.32444727718,0.0,13.7221996753
2008-06-17,86.4031122757,0.0,1.32444727718,0.0,16.4666396104
2008-06-18,80.0499422554,2.0559334845,0.662223638591,0.0,21.9555194805
2008-06-19,86.4031122757,0.0,0.662223638591,2.13179524153,17.8388595779
2008-06-20,88.9443802838,0.0,1.32444727718,0.0,17.8388595779
2008-06-21,71.1555042271,0.0,0.662223638591,1.06589762076,12.3499797078
2008-06-22,55.9078961784,0.0,1.98667091577,1.06589762076,9.60553977273
2008-06-23,90.2150142879,0.0,0.662223638591,1.06589762076,17.8388595779
2008-06-24,81.3205762595,0.0,0.0,1.06589762076,27.4443993506
2008-06-25,94.0269163,0.0,1.98667091577,0.0,20.583299513
2008-06-26,100.38008632,0.0,0.0,1.06589762076,17.8388595779
2008-06-27,99.1094523163,0.0,0.0,0.0,13.7221996753
2008-06-28,60.9904321946,2.0559334845,0.662223638591,0.0,19.2110795455
2008-06-29,67.3436022149,0.0,0.0,0.0,10.9777597403
2008-06-30,95.2975503041,0.0,0.0,2.13179524153,19.2110795455
2008-07-01,92.756282296,0.0,0.662223638591,0.0,19.2110795455
2008-07-02,88.9443802838,0.0,1.32444727718,1.06589762076,19.2110795455
2008-07-03,108.003890345,0.0,0.0,1.06589762076,16.4666396104
2008-07-04,60.9904321946,2.0559334845,0.662223638591,0.0,5.48887987013
2008-07-05,74.9674062392,0.0,0.662223638591,2.13179524153,9.60553977273
2008-07-06,76.2380402433,0.0,0.662223638591,2.13179524153,9.60553977273
2008-07-07,127.063400405,0.0,0.662223638591,1.06589762076,16.4666396104
2008-07-08,101.650720324,0.0,0.662223638591,0.0,17.8388595779
2008-07-09,87.6737462798,0.0,1.32444727718,1.06589762076,16.4666396104
2008-07-10,87.6737462798,0.0,0.662223638591,3.19769286229,16.4666396104
2008-07-11,71.1555042271,0.0,0.662223638591,1.06589762076,10.9777597403
2008-07-12,67.3436022149,0.0,0.662223638591,0.0,5.48887987013
