date,endow,entrepreneurial,equity,fellowship,frugal
2008-02-16,0.0,1.74634460776,70.0343200637,60.2569509967,16.6029872216
2008-02-17,0.0,1.74634460776,65.3653653928,79.3628135078,12.9134345057
2008-02-18,0.0,3.49268921552,104.273320984,72.0144048497,11.0686581477
2008-02-19,0.0,0.0,127.618094338,80.8324952395,12.9134345057
2008-02-20,0.0,1.74634460776,126.061776115,69.0750413865,9.22388178977
2008-02-21,0.0,1.74634460776,119.83650322,74.953768313,9.22388178977
2008-02-22,0.0,1.74634460776,110.498593878,66.1356779232,12.9134345057
2008-02-23,0.0,1.74634460776,65.3653653928,73.4840865813,18.4477635795
2008-02-24,0.0,3.49268921552,65.3653653928,92.5899490925,9.22388178977
2008-02-25,0.0,3.49268921552,108.942275655,72.0144048497,11.0686581477
2008-02-26,0.0,3.49268921552,116.723866773,80.8324952395,9.22388178977
2008-02-27,0.0,1.74634460776,132.287049009,79.3628135078,9.22388178977
2008-02-28,0.0,0.0,115.167548549,64.6659961916,11.0686581477
2008-02-29,0.0,3.49268921552,99.6043663128,70.5447231181,3.68955271591
2008-03-01,0.0,3.49268921552,71.5906382873,77.8931317762,14.7582108636
2008-03-02,0.0,1.74634460776,82.4848658528,96.9989942874,22.1373162954
2008-03-03,0.0,0.0,118.280184996,77.8931317762,14.7582108636
2008-03-04,0.0,1.39089393539,102.652374073,87.0371680596,16.6029872216
2008-03-05,0.0,5.56357574154,138.357547664,69.9151022118,9.22388178977
2008-03-06,0.0,1.39089393539,130.918969832,67.0614245705,11.0686581477
2008-03-07,0.0,2.78178787077,104.140089639,65.6345857499,7.37910543181
2008-03-08,0.0,1.39089393539,66.9472004825,65.6345857499,7.37910543181
2008-03-09,0.0,1.39089393539,74.3857783139,82.7566515977,7.37910543181
2008-03-10,0.0,1.39089393539,117.529529736,71.3419410325,3.68955271591
2008-03-11,0.0,4.17268180616,108.603236338,65.6345857499,7.37910543181
2008-03-12,0.0,1.39089393539,113.066383037,65.6345857499,11.0686581477
2008-03-13,0.0,2.78178787077,113.066383037,57.073552826,9.22388178977
2008-03-14,0.0,4.17268180616,104.140089639,62.7809081086,9.22388178977
2008-03-15,0.0,2.78178787077,84.7997872779,62.7809081086,12.9134345057
2008-03-16,0.0,1.39089393539,75.8734938802,84.1834904183,3.68955271591
2008-03-17,0.0,4.17268180616,110.090951905,74.1956186738,16.6029872216
2008-03-18,0.0,2.78178787077,121.992676435,64.2077469292,7.37910543181
2008-03-19,0.0,1.39089393539,135.382116531,59.9272304673,14.7582108636
2008-03-20,0.0,1.39089393539,133.894400965,77.0492963151,11.3914940104
2008-03-21,0.0,2.78178787077,104.140089639,89.8908457009,13.0188502976
2008-03-22,0.0,4.17268180616,86.2875028441,82.7566515977,8.13678143597
2008-03-23,0.0,2.78178787077,71.4103471814,131.2691715,6.50942514878
2008-03-24,0.0,1.39089393539,133.894400965,78.4761351357,13.0188502976
2008-03-25,0.0,1.39089393539,132.406685399,79.9029739564,4.88206886158
2008-03-26,0.0,4.17268180616,127.9435387,84.1834904183,13.0188502976
2008-03-27,0.0,2.78178787077,116.04181417,61.3540692879,11.3914940104
2008-03-28,0.0,2.78178787077,105.627805206,51.3661975434,11.3914940104
2008-03-29,0.0,0.0,77.3612094465,62.7809081086,11.3914940104
2008-03-30,0.0,1.39089393539,72.8980627476,91.3176845216,9.76413772317
2008-03-31,0.0,4.17268180616,104.140089639,77.0492963151,9.76413772317
2008-04-01,0.0,1.39089393539,107.115520772,88.4640068803,14.6462065848
2008-04-02,0.0,2.78178787077,123.480392001,74.1956186738,8.13678143597
2008-04-03,0.0,4.17268180616,121.992676435,85.610329239,6.50942514878
2008-04-04,0.0,2.78178787077,116.04181417,72.7687798531,8.13678143597
2008-04-05,0.0,1.39089393539,78.8489250127,62.7809081086,16.2735628719
2008-04-06,0.0,2.78178787077,77.3612094465,85.610329239,11.3914940104
2008-04-07,0.0,2.78178787077,138.357547664,77.0492963151,9.76413772317
2008-04-08,0.0,4.17268180616,124.968107567,64.2077469292,4.88206886158
2008-04-09,0.0,2.78178787077,113.066383037,77.0492963151,4.88206886158
2008-04-10,0.0,0.0,124.968107567,68.4882633912,6.50942514878
2008-04-11,0.0,1.39089393539,92.2383651092,75.6224574944,11.3914940104
2008-04-12,0.0,0.0,66.9472004825,65.6345857499,14.6462065848
2008-04-13,0.0,1.39089393539,77.3612094465,84.1834904183,11.3914940104
2008-04-14,0.0,4.17268180616,132.406685399,81.329812777,6.50942514878
2008-04-15,0.0,6.95446967693,145.796125495,62.7809081086,9.76413772317
2008-04-16,0.0,4.17268180616,93.7260806755,71.3419410325,8.13678143597
2008-04-17,0.0,1.39089393539,148.771556628,61.3540692879,17.9009191591
2008-04-18,0.0,1.39089393539,108.603236338,71.3419410325,6.50942514878
2008-04-19,0.0,0.0,59.5086226511,64.2077469292,14.6462065848
2008-04-20,0.0,2.78178787077,72.8980627476,68.4882633912,13.0188502976
2008-04-21,0.0,1.39089393539,120.504960869,75.6224574944,9.76413772317
2008-04-22,0.0,4.17268180616,126.455823134,72.7687798531,8.13678143597
2008-04-23,0.0,2.78178787077,105.627805206,67.0614245705,9.76413772317
2008-04-24,0.0,2.78178787077,105.627805206,68.4882633912,13.0188502976
2008-04-25,0.0,1.39089393539,120.504960869,45.6588422608,9.76413772317
2008-04-26,0.0,1.39089393539,71.4103471814,48.5125199021,9.76413772317
2008-04-27,0.0,2.78178787077,77.3612094465,74.1956186738,17.9009191591
2008-04-28,0.0,2.78178787077,110.090951905,64.2077469292,11.3914940104
2008-04-29,0.0,1.39089393539,130.918969832,71.3419410325,13.0188502976
2008-04-30,0.0,0.0,126.455823134,69.9151022118,9.76413772317
2008-05-01,0.0,2.78178787077,124.968107567,59.9272304673,4.88206886158
2008-05-02,0.0,1.39089393539,113.066383037,75.6224574944,4.88206886158
2008-05-03,0.0,1.39089393539,60.9963382174,62.7809081086,13.0188502976
2008-05-04,0.0,0.0,89.2629339767,59.9272304673,11.3914940104
2008-05-05,0.0,2.78178787077,108.603236338,59.9272304673,9.76413772317
2008-05-06,0.0,4.17268180616,113.066383037,64.2077469292,9.76413772317
2008-05-07,0.0,1.39089393539,96.7015118081,48.5125199021,4.88206886158
2008-05-08,0.0,2.78178787077,98.1892273744,59.9272304673,8.13678143597
2008-05-09,0.0,1.39089393539,99.6769429406,62.7809081086,11.3914940104
2008-05-10,0.0,0.0,58.0209070849,67.0614245705,11.3914940104
2008-05-11,0.0,0.0,58.0209070849,85.610329239,8.13678143597
2008-05-12,0.0,0.0,110.090951905,68.4882633912,9.76413772317
2008-05-13,0.0,1.39089393539,113.066383037,65.6345857499,8.13678143597
2008-05-14,0.0,2.78178787077,107.115520772,55.6467140053,14.6462065848
2008-05-15,0.0,2.78178787077,80.336640579,48.5125199021,9.76413772317
2008-05-16,0.0,1.39089393539,89.2629339767,57.073552826,6.50942514878
2008-05-17,0.0,0.0,53.557760386,49.9393587227,11.3914940104
2008-05-18,0.0,0.0,55.0454759523,71.3419410325,17.9009191591
2008-05-19,0.0,1.39089393539,110.090951905,62.7809081086,6.50942514878
2008-05-20,0.0,1.39089393539,114.554098603,62.7809081086,8.13678143597
2008-05-21,0.0,2.78178787077,117.529529736,72.7687798531,13.0188502976
2008-05-22,0.0,2.78178787077,95.2137962418,61.3540692879,13.0188502976
2008-05-23,0.0,4.17268180616,87.7752184104,57.073552826,14.6462065848
2008-05-24,0.0,1.39089393539,50.5823292535,57.073552826,6.50942514878
2008-05-25,0.0,5.56357574154,44.6314669883,95.5982009835,14.6462065848
2008-05-26,0.0,0.0,59.5086226511,67.0614245705,21.1556317335
2008-05-27,0.0,0.0,108.603236338,62.7809081086,9.76413772317
2008-05-28,0.0,0.0,107.115520772,57.073552826,8.13678143597
2008-05-29,0.0,2.78178787077,104.140089639,69.9151022118,11.3914940104
2008-05-30,0.0,1.39089393539,89.2629339767,58.5003916466,9.76413772317
2008-05-31,0.0,2.78178787077,44.6314669883,54.2198751847,14.6462065848
2008-06-01,0.0,1.39089393539,62.4840537837,82.7566515977,6.50942514878
2008-06-02,0.0,1.39089393539,124.968107567,84.1834904183,9.76413772317
2008-06-03,0.0,2.78178787077,107.115520772,48.5125199021,16.2735628719
2008-06-04,0.0,1.39089393539,108.603236338,74.1956186738,13.0188502976
2008-06-05,0.0,1.39089393539,119.017245302,55.6467140053,11.3914940104
2008-06-06,0.0,1.39089393539,96.7015118081,51.3661975434,13.0188502976
2008-06-07,0.0,0.0,59.5086226511,62.7809081086,14.6462065848
2008-06-08,0.0,2.78178787077,53.557760386,78.4761351357,6.50942514878
2008-06-09,0.0,1.39089393539,93.7260806755,58.5003916466,17.9009191591
2008-06-10,0.0,5.56357574154,102.652374073,57.073552826,13.0188502976
2008-06-11,0.0,1.39089393539,99.6769429406,64.2077469292,11.3914940104
2008-06-12,0.0,2.78178787077,105.627805206,72.7687798531,9.76413772317
2008-06-13,0.0,1.39089393539,120.504960869,59.9272304673,11.3914940104
2008-06-14,0.0,1.39089393539,35.7051735907,59.9272304673,19.5282754463
2008-06-15,0.0,1.39089393539,41.6560358558,72.7687798531,14.6462065848
2008-06-16,0.0,0.0,92.2383651092,59.9272304673,8.13678143597
2008-06-17,0.0,1.39089393539,102.652374073,62.7809081086,9.76413772317
2008-06-18,0.0,2.78178787077,102.652374073,74.1956186738,13.0188502976
2008-06-19,0.0,2.78178787077,116.04181417,64.2077469292,17.9009191591
2008-06-20,0.0,0.0,86.2875028441,58.5003916466,6.50942514878
2008-06-21,0.0,2.78178787077,58.0209070849,64.2077469292,24.4103443079
2008-06-22,0.0,1.39089393539,63.97176935,81.329812777,14.6462065848
2008-06-23,0.0,1.39089393539,113.066383037,62.7809081086,16.2735628719
2008-06-24,0.0,1.39089393539,129.431254266,72.7687798531,9.76413772317
2008-06-25,0.0,1.39089393539,104.140089639,62.7809081086,11.3914940104
2008-06-26,0.0,1.39089393539,96.7015118081,68.4882633912,14.6462065848
2008-06-27,0.0,4.17268180616,99.6769429406,57.073552826,11.3914940104
2008-06-28,0.0,2.78178787077,55.0454759523,59.9272304673,13.0188502976
2008-06-29,0.0,1.39089393539,65.4594849162,72.7687798531,8.13678143597
2008-06-30,0.0,1.39089393539,93.7260806755,74.1956186738,11.3914940104
2008-07-01,0.0,4.17268180616,102.652374073,69.9151022118,11.3914940104
2008-07-02,0.0,1.39089393539,102.652374073,55.6467140053,16.2735628719
2008-07-03,0.0,1.39089393539,105.627805206,59.9272304673,14.6462065848
2008-07-04,0.0,0.0,58.0209070849,39.9514869782,16.2735628719
2008-07-05,0.0,1.39089393539,47.6068981209,52.793036364,11.3914940104
2008-07-06,0.0,1.39089393539,49.0946136872,92.7445233422,8.13678143597
2008-07-07,0.0,0.0,96.7015118081,62.7809081086,16.2735628719
2008-07-08,0.0,2.78178787077,124.968107567,71.3419410325,9.76413772317
2008-07-09,0.0,1.39089393539,99.6769429406,57.073552826,9.76413772317
2008-07-10,0.0,1.39089393539,108.603236338,52.793036364,16.2735628719
2008-07-11,0.0,0.0,101.164658507,58.5003916466,11.3914940104
2008-07-12,0.0,0.0,50.5823292535,48.5125199021,11.3914940104
2008-07-13,0.0,2.78178787077,63.97176935,91.3176845216,6.50942514878
2008-07-14,0.0,1.39089393539,86.2875028441,78.4761351357,14.6462065848
2008-07-15,0.0,0.0,105.627805206,57.073552826,9.76413772317
2008-07-16,0.0,2.78178787077,117.529529736,69.9151022118,9.76413772317
2008-07-17,0.0,1.39089393539,107.115520772,78.4761351357,9.76413772317
2008-07-18,0.0,2.78178787077,90.750649543,67.0614245705,13.0188502976
2008-07-19,0.0,1.39089393539,49.0946136872,59.9272304673,14.6462065848
2008-07-20,0.0,2.78178787077,50.5823292535,84.1834904183,19.5282754463
2008-07-21,0.0,1.39089393539,107.115520772,72.7687798531,8.13678143597
2008-07-22,0.0,1.39089393539,110.090951905,65.6345857499,11.3914940104
2008-07-23,0.0,1.39089393539,101.164658507,71.3419410325,14.6462065848
2008-07-24,0.0,1.39089393539,121.992676435,69.9151022118,11.3914940104
2008-07-25,0.0,2.78178787077,96.7015118081,71.3419410325,14.6462065848
2008-07-26,0.0,2.78178787077,56.5331915186,42.8051646195,21.1556317335
2008-07-27,0.0,1.39089393539,62.4840537837,71.3419410325,11.3914940104
2008-07-28,0.0,1.39089393539,101.164658507,61.3540692879,9.76413772317
2008-07-29,0.0,0.0,111.578667471,58.5003916466,16.2735628719
2008-07-30,0.0,0.0,98.1892273744,64.2077469292,6.50942514878
2008-07-31,0.0,1.39089393539,96.7015118081,69.9151022118,13.0188502976
2008-08-01,0.0,1.39089393539,95.2137962418,64.2077469292,16.2735628719
2008-08-02,0.0,0.0,50.5823292535,54.2198751847,13.0188502976
2008-08-03,0.0,2.78178787077,62.4840537837,84.1834904183,19.5282754463
2008-08-04,0.0,2.78178787077,110.090951905,72.7687798531,9.76413772317
2008-08-05,0.0,1.39089393539,96.7015118081,58.5003916466,8.13678143597
2008-08-06,0.0,1.39089393539,102.652374073,68.4882633912,11.3914940104
2008-08-07,0.0,2.78178787077,105.627805206,58.5003916466,11.3914940104
2008-08-08,0.0,0.0,78.8489250127,68.4882633912,8.13678143597
2008-08-09,0.0,2.78178787077,46.1191825546,48.5125199021,8.13678143597
2008-08-10,0.0,0.0,62.4840537837,78.4761351357,19.5282754463
2008-08-11,0.0,1.39089393539,99.6769429406,71.3419410325,14.6462065848
2008-08-12,0.0,0.0,102.652374073,64.2077469292,6.50942514878
2008-08-13,0.0,1.39089393539,93.7260806755,64.2077469292,8.13678143597
2008-08-14,0.0,2.78178787077,92.2383651092,55.6467140053,9.76413772317
2008-08-15,0.0,1.39089393539,81.8243561453,52.793036364,13.0188502976
2008-08-16,0.0,2.78178787077,62.4840537837,49.9393587227,9.76413772317
2008-08-17,0.0,0.0,44.6314669883,97.0250398042,8.13678143597
2008-08-18,0.0,2.78178787077,84.7997872779,65.6345857499,16.2735628719
2008-08-19,0.0,2.78178787077,110.090951905,65.6345857499,11.3914940104
2008-08-20,0.0,1.39089393539,108.603236338,75.6224574944,9.76413772317
2008-08-21,0.0,1.39089393539,77.3612094465,69.9151022118,9.76413772317
2008-08-22,0.0,1.39089393539,71.4103471814,42.8051646195,13.0188502976
2008-08-23,0.0,1.39089393539,43.1437514221,62.7809081086,13.0188502976
2008-08-24,0.0,1.39089393539,38.6806047232,88.4640068803,8.13678143597
2008-08-25,0.0,0.0,101.164658507,75.6224574944,9.76413772317
2008-08-26,0.0,0.0,96.7015118081,59.9272304673,8.13678143597
2008-08-27,0.0,1.39089393539,111.578667471,64.2077469292,8.13678143597
2008-08-28,0.0,1.39089393539,110.090951905,74.1956186738,16.2735628719
2008-08-29,0.0,1.39089393539,92.2383651092,68.4882633912,8.13678143597
2008-08-30,0.0,1.39089393539,55.0454759523,57.073552826,14.6462065848
2008-08-31,0.0,1.39089393539,47.6068981209,104.159233907,8.13678143597
2008-09-01,0.0,1.39089393539,62.4840537837,57.073552826,13.0188502976
2008-09-02,0.0,2.78178787077,83.3120717116,82.7566515977,13.0188502976
2008-09-03,0.0,0.0,101.164658507,68.4882633912,11.3914940104
2008-09-04,0.0,1.39089393539,102.652374073,79.9029739564,9.76413772317
2008-09-05,0.0,8.34536361231,87.7752184104,64.2077469292,9.76413772317
2008-09-06,0.0,1.39089393539,59.5086226511,62.7809081086,9.76413772317
2008-09-07,0.0,1.39089393539,43.1437514221,74.1956186738,14.6462065848
2008-09-08,0.0,1.39089393539,110.090951905,71.3419410325,14.6462065848
2008-09-09,0.0,2.78178787077,87.7752184104,75.6224574944,8.13678143597
2008-09-10,0.0,6.95446967693,117.529529736,67.0614245705,8.13678143597
2008-09-11,0.0,1.39089393539,101.164658507,79.9029739564,8.13678143597
2008-09-12,0.0,1.39089393539,87.7752184104,65.6345857499,8.13678143597
2008-09-13,0.0,1.39089393539,58.0209070849,62.7809081086,19.5282754463
2008-09-14,0.0,2.78178787077,59.5086226511,77.0492963151,14.6462065848
2008-09-15,0.0,2.78178787077,104.140089639,69.9151022118,6.50942514878
2008-09-16,0.0,5.56357574154,121.992676435,67.0614245705,11.3914940104
2008-09-17,0.0,2.78178787077,120.504960869,71.3419410325,9.76413772317
2008-09-18,0.0,2.78178787077,113.066383037,58.5003916466,6.50942514878
2008-09-19,0.0,1.39089393539,108.603236338,59.9272304673,11.3914940104
2008-09-20,0.0,0.0,75.8734938802,62.7809081086,9.76413772317
2008-09-21,0.0,1.39089393539,53.557760386,72.7687798531,9.76413772317
2008-09-22,0.0,0.0,104.140089639,67.0614245705,9.76413772317
2008-09-23,0.0,1.39089393539,111.578667471,69.9151022118,9.76413772317
2008-09-24,0.0,2.78178787077,111.578667471,67.0614245705,9.76413772317
2008-09-25,0.0,2.78178787077,111.578667471,65.6345857499,17.9009191591
2008-09-26,0.0,2.78178787077,119.017245302,49.9393587227,8.13678143597
2008-09-27,0.0,1.39089393539,55.0454759523,52.793036364,9.76413772317
2008-09-28,0.0,1.39089393539,72.8980627476,85.610329239,9.76413772317
2008-09-29,0.0,1.39089393539,113.066383037,61.3540692879,16.2735628719
2008-09-30,0.0,4.17268180616,129.431254266,64.2077469292,16.2735628719
2008-10-01,0.0,2.78178787077,113.066383037,69.9151022118,14.6462065848
2008-10-02,0.0,1.39089393539,102.652374073,58.5003916466,13.0188502976
2008-10-03,0.0,0.0,87.7752184104,61.3540692879,17.9009191591
2008-10-04,0.0,0.0,63.97176935,71.3419410325,14.6462065848
2008-10-05,0.0,1.39089393539,72.8980627476,74.1956186738,4.88206886158
2008-10-06,0.0,1.39089393539,108.603236338,61.3540692879,16.2735628719
2008-10-07,0.0,4.17268180616,108.603236338,62.7809081086,19.5282754463
2008-10-08,0.0,1.39089393539,113.066383037,74.1956186738,11.3914940104
2008-10-09,0.0,2.78178787077,123.480392001,59.9272304673,14.6462065848
2008-10-10,0.0,0.0,117.529529736,57.073552826,14.6462065848
2008-10-11,0.0,1.39089393539,60.9963382174,54.2198751847,6.50942514878
2008-10-12,0.0,1.39089393539,63.97176935,81.329812777,13.0188502976
2008-10-13,0.0,2.78178787077,104.140089639,81.329812777,16.2735628719
2008-10-14,0.0,2.78178787077,114.554098603,68.4882633912,11.3914940104
2008-10-15,0.0,2.78178787077,104.140089639,61.3540692879,11.3914940104
2008-10-16,0.0,2.78178787077,95.2137962418,58.5003916466,13.0188502976
2008-10-17,0.0,1.39089393539,99.6769429406,58.5003916466,16.2735628719
2008-10-18,0.0,1.39089393539,63.97176935,58.5003916466,16.2735628719
2008-10-19,0.0,1.39089393539,47.6068981209,74.1956186738,9.76413772317
2008-10-20,0.0,5.56357574154,96.7015118081,87.0371680596,11.3914940104
2008-10-21,0.0,1.39089393539,102.652374073,69.9151022118,17.9009191591
2008-10-22,0.0,2.78178787077,95.2137962418,62.7809081086,14.6462065848
2008-10-23,0.0,4.17268180616,90.750649543,67.0614245705,14.6462065848
2008-10-24,0.0,2.78178787077,89.2629339767,55.6467140053,19.5282754463
2008-10-25,0.0,0.0,56.5331915186,45.6588422608,8.13678143597
2008-10-26,0.0,1.39089393539,49.0946136872,85.610329239,11.3914940104
2008-10-27,0.0,0.0,93.7260806755,68.4882633912,11.3914940104
2008-10-28,0.0,2.78178787077,99.6769429406,72.7687798531,14.6462065848
2008-10-29,0.0,2.78178787077,116.04181417,69.9151022118,13.0188502976
2008-10-30,0.0,1.39089393539,83.3120717116,64.2077469292,11.3914940104
2008-10-31,0.0,1.39089393539,78.8489250127,62.7809081086,9.76413772317
2008-11-01,0.0,2.78178787077,58.0209070849,69.9151022118,14.6462065848
2008-11-02,0.0,2.78178787077,53.557760386,82.7566515977,14.6462065848
2008-11-03,0.0,4.17268180616,96.7015118081,67.0614245705,8.13678143597
2008-11-04,0.0,2.78178787077,96.7015118081,67.0614245705,8.13678143597
2008-11-05,0.0,2.78178787077,92.2383651092,58.5003916466,9.76413772317
2008-11-06,0.0,2.78178787077,99.6769429406,77.0492963151,8.13678143597
2008-11-07,0.0,1.39089393539,98.1892273744,64.2077469292,4.88206886158
2008-11-08,0.0,1.39089393539,60.9963382174,65.6345857499,9.76413772317
2008-11-09,0.0,1.39089393539,60.9963382174,94.1713621629,14.6462065848
2008-11-10,0.0,1.39089393539,101.164658507,69.9151022118,11.3914940104
2008-11-11,0.0,2.78178787077,96.7015118081,85.610329239,11.3914940104
2008-11-12,0.0,1.39089393539,116.04181417,69.9151022118,6.50942514878
2008-11-13,0.0,2.78178787077,93.1002028096,73.6985978641,10.1724389454
2008-11-14,0.0,1.39089393539,97.2075646982,77.6467370354,18.8916723273
2008-11-15,1.16071428571,0.0,57.5030664412,69.7504586928,10.1724389454
2008-11-16,0.0,1.39089393539,61.6104283298,72.3825514737,21.7980834545
2008-11-17,1.16071428571,4.17268180616,101.314926587,75.0146442545,8.71923338181
2008-11-18,0.0,1.39089393539,99.9458059573,68.4344123024,14.5320556364
2008-11-19,0.0,4.17268180616,99.9458059573,73.6985978641,14.5320556364
2008-11-20,0.0,4.17268180616,95.8384440687,78.9627834258,10.1724389454
2008-11-21,0.0,0.0,87.6237202913,64.4862731311,15.9852612
2008-11-22,1.16071428571,1.39089393539,60.2413077003,60.5381339598,14.5320556364
2008-11-23,0.0,2.78178787077,56.1339458116,80.2788298162,8.71923338181
2008-11-24,0.0,1.39089393539,99.9458059573,73.6985978641,13.0788500727
2008-11-25,0.0,1.39089393539,136.912062955,68.4344123024,10.1724389454
2008-11-26,1.16071428571,0.0,86.2545996618,52.6418556172,14.5320556364
2008-11-27,0.0,2.78178787077,36.9662569979,43.4295308842,11.6256445091
2008-11-28,0.0,1.39089393539,57.5030664412,35.5332525416,10.1724389454
2008-11-29,0.0,0.0,58.8721870707,53.9579020076,14.5320556364
2008-11-30,0.0,0.0,47.9192220343,92.1232473301,8.71923338181
2008-12-01,0.0,1.54895006441,91.73108218,76.3306906449,8.71923338181
2008-12-02,0.0,1.54895006441,105.422288476,60.5381339598,8.71923338181
2008-12-03,0.0,1.54895006441,121.85173603,78.9627834258,8.71923338181
2008-12-04,0.0,1.54895006441,108.160529735,72.3825514737,14.5320556364
2008-12-05,0.0,1.54895006441,82.1472377731,60.5381339598,11.6256445091
2008-12-06,0.0,0.0,62.9795489594,48.6937164459,14.5320556364
2008-12-07,0.0,1.54895006441,62.9795489594,64.4862731311,7.26602781818
2008-12-08,0.0,4.64685019322,86.2545996618,67.1183659119,10.1724389454
2008-12-09,0.0,3.09790012881,102.684047216,56.5899947885,13.0788500727
2008-12-10,1.16071428571,3.09790012881,91.73108218,52.6418556172,7.26602781818
2008-12-11,0.0,1.54895006441,88.9928409209,55.2739483981,11.6256445091
2008-12-12,0.0,0.0,90.3619615504,64.4862731311,13.0788500727
2008-12-13,0.0,0.0,43.8118601457,57.9060411789,15.9852612
2008-12-14,0.0,0.0,58.8721870707,77.6467370354,13.0788500727
2008-12-15,0.0,3.09790012881,94.4693234391,71.0665050832,11.6256445091
2008-12-16,0.0,4.64685019322,105.422288476,63.1702267406,10.1724389454
2008-12-17,1.16071428571,4.64685019322,104.053167846,59.2220875694,8.71923338181
2008-12-18,0.0,1.54895006441,97.2075646982,53.9579020076,15.9852612
2008-12-19,1.16071428571,1.54895006441,93.1002028096,61.8541803502,21.7980834545
2008-12-20,0.0,1.54895006441,45.1809807752,51.3258092268,11.6256445091
2008-12-21,0.0,1.54895006441,39.704498257,89.4911545492,7.26602781818
2008-12-22,0.0,1.54895006441,84.8854790322,59.2220875694,10.1724389454
2008-12-23,0.0,3.09790012881,76.6707552549,65.8023195215,14.5320556364
2008-12-24,1.16071428571,1.54895006441,47.9192220343,85.543015378,10.1724389454
2008-12-25,0.0,0.0,28.7515332206,56.5899947885,4.35961669091
2008-12-26,0.0,0.0,56.1339458116,46.0616236651,13.0788500727
2008-12-27,0.0,0.0,42.4427395161,39.4813917129,18.8916723273
2008-12-28,0.0,0.0,38.3353776275,73.6985978641,15.9852612
2008-12-29,0.0,1.54895006441,65.7177902185,73.6985978641,13.0788500727
2008-12-30,0.0,3.09790012881,87.6237202913,65.8023195215,15.9852612
2008-12-31,0.0,4.64685019322,67.0869108481,67.1183659119,11.6256445091
2009-01-01,1.16071428571,1.54895006441,41.0736188866,48.6937164459,13.0788500727
2009-01-02,0.0,1.54895006441,78.0398758845,61.8541803502,24.7044945818
2009-01-03,1.16071428571,3.09790012881,50.6574632934,72.3825514737,11.6256445091
2009-01-04,1.16071428571,6.19580025763,45.1809807752,85.543015378,13.0788500727
2009-01-05,0.0,1.54895006441,88.9928409209,84.2269689875,18.8916723273
2009-01-06,0.0,0.0,98.5766853278,81.5948762067,8.71923338181
2009-01-07,0.0,3.09790012881,94.4693234391,80.2788298162,11.6256445091
2009-01-08,0.0,3.09790012881,93.1002028096,71.0665050832,14.5320556364
2009-01-09,0.0,3.09790012881,83.5163584027,73.6985978641,13.0788500727
2009-01-10,0.0,3.09790012881,58.8721870707,63.1702267406,11.6256445091
2009-01-11,0.0,0.0,72.5633933663,78.9627834258,10.1724389454
2009-01-12,0.0,4.64685019322,86.2545996618,76.3306906449,13.0788500727
2009-01-13,1.16071428571,3.09790012881,112.267891623,67.1183659119,11.6256445091
2009-01-14,0.0,4.64685019322,102.684047216,75.0146442545,13.0788500727
2009-01-15,0.0,6.19580025763,83.5163584027,96.0713865014,8.71923338181
2009-01-16,0.0,1.54895006441,87.6237202913,61.8541803502,8.71923338181
2009-01-17,0.0,1.54895006441,47.9192220343,72.3825514737,14.5320556364
2009-01-18,1.16071428571,1.54895006441,54.7648251821,71.0665050832,18.8916723273
2009-01-19,0.0,3.09790012881,72.5633933663,65.8023195215,8.71923338181
2009-01-20,0.0,4.64685019322,94.4693234391,68.4344123024,8.71923338181
2009-01-21,0.0,4.64685019322,94.4693234391,80.2788298162,14.5320556364
2009-01-22,0.0,4.64685019322,99.9458059573,73.6985978641,10.1724389454
2009-01-23,0.0,4.64685019322,95.8384440687,59.2220875694,11.6256445091
2009-01-24,0.0,1.54895006441,65.7177902185,57.9060411789,11.6256445091
2009-01-25,0.0,0.0,47.9192220343,88.1751081588,13.0788500727
2009-01-26,0.0,1.54895006441,102.684047216,90.8072009397,15.9852612
2009-01-27,1.16071428571,3.09790012881,101.314926587,73.6985978641,11.6256445091
2009-01-28,0.0,3.09790012881,113.637012253,82.9109225971,8.71923338181
2009-01-29,1.16071428571,3.09790012881,104.053167846,69.7504586928,15.9852612
2009-01-30,0.0,4.64685019322,95.8384440687,73.6985978641,14.5320556364
2009-01-31,1.16071428571,0.0,67.0869108481,69.7504586928,21.7980834545
2009-02-01,1.16071428571,1.54895006441,65.7177902185,68.4344123024,18.8916723273
2009-02-02,0.0,6.19580025763,102.684047216,64.4862731311,10.1724389454
2009-02-03,1.16071428571,6.19580025763,101.314926587,69.7504586928,11.6256445091
2009-02-04,0.0,4.64685019322,112.267891623,75.0146442545,10.1724389454
2009-02-05,0.0,6.19580025763,94.4693234391,67.1183659119,17.4384667636
2009-02-06,1.16071428571,1.54895006441,99.9458059573,71.0665050832,13.0788500727
2009-02-07,0.0,0.0,68.4560314776,77.6467370354,10.1724389454
2009-02-08,1.16071428571,4.64685019322,62.9795489594,94.755340111,10.1724389454
2009-02-09,0.0,0.0,98.5766853278,77.6467370354,14.5320556364
2009-02-10,0.0,4.64685019322,101.314926587,64.4862731311,13.0788500727
2009-02-11,0.0,4.64685019322,98.5766853278,77.6467370354,11.6256445091
2009-02-12,0.0,3.09790012881,104.053167846,63.1702267406,5.81282225454
2009-02-13,1.16071428571,1.54895006441,83.5163584027,56.5899947885,13.0788500727
2009-02-14,1.16071428571,0.0,72.5633933663,61.8541803502,11.6256445091
2009-02-15,2.32142857143,0.0,57.5030664412,72.3825514737,18.8916723273
