date,blackmail,bribe,bum,commoner,corrupt
2007-11-11,18.516464615,0.0,38.8567294596,0.0,51.6684469203
2007-11-12,13.8873484613,3.54388570459,31.7918695578,0.0,77.5026703805
2007-11-13,11.5727903844,7.08777140918,35.3242995087,0.0,61.0627099968
2007-11-14,11.5727903844,7.08777140918,38.8567294596,4.46172650756,72.8055388423
2007-11-15,9.25823230752,10.6316571138,28.259439607,4.46172650756,82.1998019187
2007-11-16,11.5727903844,10.6316571138,28.259439607,0.0,86.8969334569
2007-11-17,16.2019065382,0.0,44.1553743859,0.0,37.5770523057
2007-11-18,11.5727903844,7.08777140918,49.4540193122,8.92345301512,61.0627099968
2007-11-19,2.31455807688,0.0,42.3891594104,0.0,72.8055388423
2007-11-20,4.62911615376,10.6316571138,26.4932246315,0.0,65.759841535
2007-11-21,2.31455807688,7.08777140918,30.0256545824,0.0,91.5940649951
2007-11-22,6.94367423064,0.0,42.3891594104,0.0,51.6684469203
2007-11-23,6.94367423064,0.0,51.2202342876,0.0,44.622749613
2007-11-24,6.94367423064,0.0,44.1553743859,0.0,75.1541046114
2007-11-25,13.8873484613,0.0,30.0256545824,8.92345301512,37.5770523057
2007-11-26,9.25823230752,7.08777140918,35.3242995087,4.46172650756,75.1541046114
2007-11-27,11.5727903844,7.08777140918,37.0905144841,0.0,75.1541046114
2007-11-28,13.8873484613,3.54388570459,40.622944435,4.46172650756,79.8512361496
2007-11-29,2.31455807688,24.8071999321,35.3242995087,0.0,61.0627099968
2007-11-30,2.31455807688,10.6316571138,38.8567294596,4.46172650756,75.1541046114
2007-12-01,18.516464615,7.08777140918,21.1945797052,0.0,49.3198811512
2007-12-02,0.0,7.08777140918,37.0905144841,0.0,49.3198811512
2007-12-03,0.0,7.08777140918,28.259439607,4.46172650756,72.8055388423
2007-12-04,0.0,7.08777140918,37.0905144841,13.3851795227,100.988328072
2007-12-05,2.31455807688,14.1755428184,28.259439607,0.0,77.5026703805
2007-12-06,4.62911615376,10.6316571138,33.5580845333,0.0,58.7141442276
2007-12-07,9.25823230752,7.08777140918,38.8567294596,4.46172650756,56.3655784585
2007-12-08,4.62911615376,10.6316571138,56.5188792139,0.0,61.0627099968
2007-12-09,4.62911615376,0.0,26.4932246315,0.0,56.3655784585
2007-12-10,11.5727903844,7.08777140918,37.0905144841,0.0,68.1084073041
2007-12-11,6.94367423064,3.54388570459,38.8567294596,0.0,63.4112757659
2007-12-12,6.94367423064,0.0,37.0905144841,4.46172650756,89.245499226
2007-12-13,4.62911615376,7.08777140918,49.4540193122,4.46172650756,58.7141442276
2007-12-14,6.94367423064,7.08777140918,51.2202342876,0.0,72.8055388423
2007-12-15,4.62911615376,0.0,35.3242995087,8.92345301512,70.4569730732
2007-12-16,11.5727903844,7.08777140918,52.986449263,0.0,44.622749613
2007-12-17,6.94367423064,0.0,30.0256545824,4.46172650756,56.3655784585
2007-12-18,16.2019065382,14.1755428184,37.0905144841,0.0,103.336893841
2007-12-19,0.0,3.54388570459,31.7918695578,0.0,70.4569730732
2007-12-20,2.31455807688,0.0,38.8567294596,0.0,63.4112757659
2007-12-21,6.94367423064,0.0,42.3891594104,4.46172650756,89.245499226
2007-12-22,9.25823230752,17.7194285229,35.3242995087,0.0,58.7141442276
2007-12-23,0.0,0.0,45.9215893613,8.92345301512,35.2284865366
2007-12-24,4.62911615376,0.0,49.4540193122,8.92345301512,37.5770523057
2007-12-25,4.62911615376,0.0,42.3891594104,8.92345301512,61.0627099968
2007-12-26,2.31455807688,3.54388570459,45.9215893613,4.46172650756,96.2911965333
2007-12-27,9.25823230752,3.54388570459,33.5580845333,0.0,68.1084073041
2007-12-28,2.31455807688,0.0,31.7918695578,0.0,70.4569730732
2007-12-29,6.94367423064,10.6316571138,47.6878043367,0.0,70.4569730732
2007-12-30,11.5727903844,0.0,72.4148139928,0.0,96.2911965333
2007-12-31,2.31455807688,0.0,40.622944435,4.46172650756,72.8055388423
2008-01-01,9.25823230752,7.08777140918,63.5837391157,0.0,79.8512361496
2008-01-02,11.5727903844,10.6316571138,44.1553743859,0.0,65.759841535
2008-01-03,6.94367423064,3.54388570459,37.0905144841,8.92345301512,42.2741838439
2008-01-04,4.62911615376,7.08777140918,42.3891594104,4.46172650756,77.5026703805
2008-01-05,4.62911615376,7.08777140918,35.3242995087,8.92345301512,63.4112757659
2008-01-06,4.62911615376,0.0,58.2850941894,0.0,86.8969334569
2008-01-07,4.62911615376,0.0,35.3242995087,4.46172650756,75.1541046114
2008-01-08,20.8310226919,10.6316571138,49.4540193122,4.46172650756,65.759841535
2008-01-09,9.25823230752,7.08777140918,44.1553743859,4.46172650756,89.245499226
2008-01-10,9.25823230752,10.6316571138,33.5580845333,4.46172650756,70.4569730732
2008-01-11,6.94367423064,7.08777140918,45.9215893613,0.0,75.1541046114
2008-01-12,6.94367423064,17.7194285229,31.7918695578,0.0,42.2741838439
2008-01-13,4.62911615376,17.7194285229,40.622944435,0.0,96.2911965333
2008-01-14,9.25823230752,10.6316571138,33.5580845333,0.0,70.4569730732
2008-01-15,6.94367423064,7.08777140918,30.0256545824,0.0,56.3655784585
2008-01-16,4.62911615376,3.54388570459,42.3891594104,0.0,86.8969334569
2008-01-17,4.62911615376,7.08777140918,42.3891594104,4.46172650756,75.1541046114
2008-01-18,4.62911615376,10.6316571138,30.0256545824,4.46172650756,61.0627099968
2008-01-19,0.0,10.6316571138,38.8567294596,4.46172650756,70.4569730732
2008-01-20,4.62911615376,10.6316571138,45.9215893613,13.3851795227,75.1541046114
2008-01-21,9.25823230752,0.0,56.5188792139,0.0,37.5770523057
2008-01-22,9.25823230752,3.54388570459,40.622944435,0.0,70.4569730732
2008-01-23,9.25823230752,3.54388570459,28.259439607,4.46172650756,82.1998019187
2008-01-24,11.5727903844,3.54388570459,26.4932246315,0.0,70.4569730732
2008-01-25,6.94367423064,10.6316571138,28.259439607,0.0,56.3655784585
2008-01-26,0.0,3.54388570459,35.3242995087,0.0,63.4112757659
2008-01-27,2.31455807688,0.0,38.8567294596,4.46172650756,51.6684469203
2008-01-28,4.62911615376,3.54388570459,24.7270096561,0.0,84.5483676878
2008-01-29,16.2019065382,14.1755428184,40.622944435,4.46172650756,61.0627099968
2008-01-30,11.5727903844,14.1755428184,26.4932246315,0.0,61.0627099968
2008-01-31,2.31455807688,3.54388570459,19.4283647298,8.92345301512,58.7141442276
2008-02-01,4.62911615376,14.1755428184,33.5580845333,0.0,68.1084073041
2008-02-02,20.8310226919,3.54388570459,35.3242995087,4.46172650756,58.7141442276
2008-02-03,9.25823230752,3.54388570459,42.3891594104,4.46172650756,56.3655784585
2008-02-04,0.0,7.08777140918,26.4932246315,4.46172650756,56.3655784585
2008-02-05,9.25823230752,10.6316571138,31.7918695578,0.0,79.8512361496
2008-02-06,9.25823230752,10.6316571138,28.259439607,0.0,46.9713153821
2008-02-07,4.62911615376,3.54388570459,31.7918695578,0.0,63.4112757659
2008-02-08,4.62911615376,7.08777140918,42.3891594104,0.0,58.7141442276
2008-02-09,6.94367423064,0.0,49.4540193122,0.0,61.0627099968
2008-02-10,9.25823230752,10.6316571138,56.5188792139,4.46172650756,68.1084073041
2008-02-11,6.94367423064,3.54388570459,28.259439607,0.0,49.3198811512
2008-02-12,6.94367423064,0.0,33.5580845333,0.0,70.4569730732
2008-02-13,4.62911615376,3.54388570459,45.9215893613,0.0,72.8055388423
2008-02-14,9.25823230752,10.6316571138,28.259439607,4.46172650756,70.4569730732
2008-02-15,11.5727903844,3.54388570459,33.5580845333,0.0,82.1998019187
2008-02-16,9.25823230752,10.6316571138,47.6878043367,0.0,70.4569730732
2008-02-17,0.0,0.0,51.2202342876,0.0,65.759841535
2008-02-18,6.94367423064,0.0,37.0905144841,4.46172650756,54.0170126894
2008-02-19,9.25823230752,10.6316571138,35.3242995087,0.0,82.1998019187
2008-02-20,4.62911615376,7.08777140918,45.9215893613,0.0,56.3655784585
2008-02-21,2.31455807688,3.54388570459,31.7918695578,4.46172650756,68.1084073041
2008-02-22,2.31455807688,0.0,35.3242995087,4.46172650756,86.8969334569
2008-02-23,9.25823230752,10.6316571138,63.5837391157,4.46172650756,49.3198811512
2008-02-24,0.0,10.6316571138,35.3242995087,4.46172650756,86.8969334569
2008-02-25,2.31455807688,7.08777140918,42.3891594104,4.46172650756,82.1998019187
2008-02-26,6.94367423064,7.08777140918,49.4540193122,0.0,75.1541046114
2008-02-27,4.62911615376,0.0,42.3891594104,4.46172650756,63.4112757659
2008-02-28,4.62911615376,3.54388570459,31.7918695578,4.46172650756,58.7141442276
2008-02-29,4.62911615376,10.6316571138,26.4932246315,8.92345301512,58.7141442276
2008-03-01,6.94367423064,3.54388570459,49.4540193122,4.46172650756,61.0627099968
2008-03-02,2.31455807688,3.54388570459,47.6878043367,4.46172650756,65.759841535
2008-03-03,2.31455807688,7.08777140918,33.5580845333,0.0,63.4112757659
2008-03-04,6.56889529379,17.7194285229,43.4245827838,4.46172650756,80.5746348019
2008-03-05,3.28444764689,3.54388570459,29.2451271809,8.92345301512,79.4857883856
2008-03-06,3.28444764689,3.54388570459,45.1970147342,0.0,75.1304027207
2008-03-07,9.03223102896,3.54388570459,43.4245827838,4.46172650756,55.5311672283
2008-03-08,4.92667147034,3.54388570459,46.0832307094,0.0,38.1096245685
2008-03-09,7.39000720551,14.1755428184,41.6521508335,4.46172650756,51.1757815634
2008-03-10,4.92667147034,3.54388570459,31.9037751065,4.46172650756,68.5973242232
2008-03-11,8.21111911723,7.08777140918,40.7659348583,0.0,54.4423208121
2008-03-12,4.92667147034,3.54388570459,46.9694466845,0.0,64.2419385583
2008-03-13,9.85334294068,10.6316571138,38.1072869327,4.46172650756,82.7523276344
2008-03-14,1.64222382345,3.54388570459,34.562423032,0.0,54.4423208121
2008-03-15,0.0,0.0,44.310798759,0.0,43.5538566497
2008-03-16,7.39000720551,7.08777140918,26.5864792554,8.92345301512,56.6200136446
2008-03-17,1.64222382345,10.6316571138,31.0175591313,8.92345301512,62.0642457258
2008-03-18,3.28444764689,10.6316571138,41.6521508335,0.0,72.9527098882
2008-03-19,3.28444764689,7.08777140918,41.6521508335,0.0,79.4857883856
2008-03-20,1.64222382345,0.0,36.3348549824,11.4198952277,71.863863472
2008-03-21,8.21111911723,0.0,24.814047305,0.0,28.3100068223
2008-03-22,2.46333573517,4.6229534672,24.814047305,0.0,52.2646279796
2008-03-23,5.74778338206,0.0,54.9453904611,0.0,83.8411740506
2008-03-24,3.28444764689,13.8688604016,42.5383668086,0.0,64.2419385583
2008-03-25,3.28444764689,3.08196897813,35.4486390072,0.0,32.6653924873
2008-03-26,6.56889529379,6.16393795627,26.5864792554,0.0,51.1757815634
2008-03-27,1.64222382345,0.0,41.6521508335,0.0,75.1304027207
2008-03-28,4.92667147034,3.08196897813,51.4005265604,13.7038742732,51.1757815634
2008-03-29,4.92667147034,13.8688604016,68.2386300888,0.0,44.6427030659
2008-03-30,11.4955667641,13.8688604016,48.7418786349,0.0,44.6427030659
2008-03-31,0.0,3.08196897813,43.4245827838,4.56795809107,66.4196313907
2008-04-01,4.92667147034,3.08196897813,38.9935029079,0.0,60.9753993095
2008-04-02,0.0,12.3278759125,26.5864792554,9.13591618214,57.7088600608
2008-04-03,4.92667147034,0.0,47.8556626597,0.0,71.863863472
2008-04-04,3.28444764689,12.3278759125,29.2451271809,0.0,35.931931736
2008-04-05,4.92667147034,9.2459069344,58.4902543619,6.85193713661,55.5311672283
2008-04-06,4.92667147034,4.6229534672,47.8556626597,6.85193713661,62.0642457258
2008-04-07,1.64222382345,6.16393795627,29.2451271809,4.56795809107,53.3534743958
2008-04-08,11.4955667641,3.08196897813,50.5143105853,0.0,75.1304027207
2008-04-09,6.56889529379,3.08196897813,28.3589112058,4.56795809107,66.4196313907
2008-04-10,1.64222382345,9.2459069344,35.4486390072,0.0,83.8411740506
2008-04-11,4.92667147034,3.08196897813,27.4726952306,0.0,70.7750170557
2008-04-12,2.46333573517,4.6229534672,60.2626863122,6.85193713661,42.4650102334
2008-04-13,7.39000720551,0.0,52.2867425356,6.85193713661,47.9092423146
2008-04-14,8.21111911723,6.16393795627,31.0175591313,0.0,63.153092142
2008-04-15,17.2433501462,0.0,44.310798759,4.56795809107,72.9527098882
2008-04-16,13.1377905876,3.08196897813,42.5383668086,4.56795809107,65.3307849745
2008-04-17,1.64222382345,9.2459069344,34.562423032,0.0,51.1757815634
2008-04-18,9.03223102896,3.08196897813,46.0832307094,4.56795809107,82.7523276344
2008-04-19,7.39000720551,4.6229534672,33.6762070568,6.85193713661,27.221160406
2008-04-20,4.92667147034,9.2459069344,44.310798759,6.85193713661,68.5973242232
2008-04-21,0.0,6.16393795627,47.8556626597,9.13591618214,82.7523276344
2008-04-22,0.0,12.3278759125,41.6521508335,0.0,44.6427030659
2008-04-23,8.21111911723,9.2459069344,66.4661981385,4.56795809107,59.8865528933
2008-04-24,4.92667147034,0.0,31.9037751065,4.56795809107,77.3080955532
2008-04-25,10.6744548524,6.16393795627,51.4005265604,4.56795809107,44.6427030659
2008-04-26,4.92667147034,4.6229534672,41.6521508335,0.0,67.508477807
2008-04-27,2.46333573517,0.0,18.6105354788,0.0,59.8865528933
2008-04-28,6.56889529379,3.08196897813,26.5864792554,0.0,62.0642457258
2008-04-29,6.56889529379,0.0,42.5383668086,4.56795809107,57.7088600608
2008-04-30,4.92667147034,0.0,39.8797188831,0.0,70.7750170557
2008-05-01,3.28444764689,6.16393795627,45.1970147342,0.0,46.8203958984
2008-05-02,3.28444764689,12.3278759125,45.1970147342,4.56795809107,55.5311672283
2008-05-03,4.92667147034,13.8688604016,31.9037751065,0.0,45.7315494822
2008-05-04,9.85334294068,0.0,38.9935029079,0.0,54.4423208121
2008-05-05,4.92667147034,6.16393795627,48.7418786349,0.0,59.8865528933
2008-05-06,9.85334294068,0.0,32.7899910817,4.56795809107,58.7977064771
2008-05-07,1.64222382345,9.2459069344,41.6521508335,0.0,84.9300204669
2008-05-08,4.92667147034,12.3278759125,35.4486390072,0.0,50.0869351471
2008-05-09,1.64222382345,6.16393795627,55.8316064363,0.0,54.4423208121
2008-05-10,7.39000720551,4.6229534672,28.3589112058,6.85193713661,65.3307849745
2008-05-11,2.46333573517,9.2459069344,28.3589112058,13.7038742732,56.6200136446
2008-05-12,4.92667147034,6.16393795627,48.7418786349,0.0,62.0642457258
2008-05-13,9.85334294068,0.0,32.7899910817,0.0,71.863863472
2008-05-14,8.21111911723,3.08196897813,52.2867425356,0.0,83.8411740506
2008-05-15,6.56889529379,6.16393795627,57.6040383867,9.13591618214,59.8865528933
2008-05-16,6.56889529379,9.2459069344,60.2626863122,0.0,43.5538566497
2008-05-17,4.92667147034,9.2459069344,85.0767336173,6.85193713661,55.5311672283
2008-05-18,7.39000720551,4.6229534672,28.3589112058,13.7038742732,30.4876996548
2008-05-19,0.0,3.08196897813,65.5799821633,0.0,47.9092423146
2008-05-20,1.64222382345,3.08196897813,27.4726952306,9.13591618214,56.6200136446
2008-05-21,1.64222382345,9.2459069344,54.9453904611,4.56795809107,56.6200136446
2008-05-22,3.28444764689,0.0,34.562423032,0.0,74.0415563044
2008-05-23,4.10555955862,10.7868914235,50.5143105853,4.56795809107,39.1984709847
2008-05-24,2.46333573517,0.0,44.310798759,0.0,62.0642457258
2008-05-25,3.28444764689,10.7868914235,70.0110620392,0.0,39.1984709847
2008-05-26,2.46333573517,0.0,39.8797188831,6.85193713661,35.931931736
2008-05-27,9.85334294068,3.08196897813,44.310798759,4.56795809107,69.6861706395
2008-05-28,8.21111911723,3.08196897813,53.1729585108,9.13591618214,39.1984709847
2008-05-29,3.28444764689,9.2459069344,31.0175591313,4.56795809107,66.4196313907
2008-05-30,1.64222382345,9.2459069344,59.376470337,9.13591618214,46.8203958984
2008-05-31,9.85334294068,18.4918138688,38.1072869327,0.0,56.6200136446
2008-06-01,2.46333573517,4.6229534672,38.9935029079,0.0,47.9092423146
2008-06-02,9.85334294068,3.08196897813,49.6280946101,9.13591618214,54.4423208121
2008-06-03,3.28444764689,6.16393795627,43.4245827838,4.56795809107,44.6427030659
2008-06-04,4.92667147034,9.2459069344,46.9694466845,0.0,46.8203958984
2008-06-05,0.0,6.16393795627,39.8797188831,0.0,40.2873174009
2008-06-06,3.28444764689,3.08196897813,32.7899910817,9.13591618214,83.8411740506
2008-06-07,4.92667147034,9.2459069344,88.621597518,0.0,59.8865528933
2008-06-08,13.1377905876,20.0327983579,33.6762070568,0.0,45.7315494822
2008-06-09,9.85334294068,3.08196897813,25.7002632802,13.7038742732,96.9073310455
2008-06-10,4.92667147034,6.16393795627,39.8797188831,0.0,58.7977064771
2008-06-11,3.28444764689,16.9508293797,43.4245827838,0.0,64.2419385583
2008-06-12,4.92667147034,6.16393795627,36.3348549824,0.0,60.9753993095
2008-06-13,11.4955667641,3.08196897813,20.3829674291,4.56795809107,52.2646279796
2008-06-14,16.4222382345,10.7868914235,38.1072869327,0.0,62.0642457258
2008-06-15,0.0,0.0,39.8797188831,0.0,41.3761638172
2008-06-16,4.92667147034,9.2459069344,50.5143105853,0.0,37.0207781522
2008-06-17,1.64222382345,18.4918138688,27.4726952306,4.56795809107,78.3969419694
2008-06-18,1.64222382345,3.08196897813,46.9694466845,9.13591618214,62.0642457258
2008-06-19,0.0,0.0,38.1072869327,0.0,46.8203958984
2008-06-20,4.10555955862,0.0,44.310798759,0.0,69.6861706395
2008-06-21,5.74778338206,10.7868914235,20.3829674291,0.0,65.3307849745
2008-06-22,2.46333573517,4.6229534672,29.2451271809,0.0,43.5538566497
2008-06-23,0.0,3.08196897813,22.1553993795,4.56795809107,50.0869351471
2008-06-24,4.92667147034,3.08196897813,38.9935029079,4.56795809107,56.6200136446
2008-06-25,0.0,12.3278759125,31.9037751065,0.0,66.4196313907
2008-06-26,1.64222382345,6.16393795627,39.8797188831,4.56795809107,51.1757815634
2008-06-27,5.74778338206,10.7868914235,52.2867425356,0.0,77.3080955532
2008-06-28,8.21111911723,4.6229534672,46.0832307094,0.0,56.6200136446
2008-06-29,2.46333573517,4.6229534672,46.9694466845,6.85193713661,35.931931736
2008-06-30,0.0,3.08196897813,37.2210709576,4.56795809107,53.3534743958
2008-07-01,3.28444764689,9.2459069344,52.2867425356,4.56795809107,70.7750170557
2008-07-02,3.28444764689,3.08196897813,35.4486390072,0.0,53.3534743958
2008-07-03,1.64222382345,0.0,45.1970147342,0.0,40.2873174009
2008-07-04,5.74778338206,4.6229534672,46.9694466845,6.85193713661,64.2419385583
2008-07-05,3.28444764689,27.7377208032,54.9453904611,0.0,51.1757815634
2008-07-06,2.46333573517,4.6229534672,38.9935029079,0.0,62.0642457258
2008-07-07,3.28444764689,9.2459069344,39.8797188831,4.56795809107,40.2873174009
2008-07-08,1.64222382345,3.08196897813,43.4245827838,9.13591618214,53.3534743958
2008-07-09,4.92667147034,0.0,51.4005265604,9.13591618214,67.508477807
2008-07-10,1.64222382345,3.08196897813,35.4486390072,9.13591618214,47.9092423146
2008-07-11,5.74778338206,13.8688604016,31.9037751065,0.0,70.7750170557
2008-07-12,13.1377905876,9.2459069344,41.6521508335,0.0,47.9092423146
2008-07-13,10.6744548524,4.6229534672,51.4005265604,0.0,59.8865528933
2008-07-14,3.28444764689,6.16393795627,38.1072869327,0.0,58.7977064771
2008-07-15,3.28444764689,9.2459069344,31.9037751065,0.0,56.6200136446
2008-07-16,3.28444764689,3.08196897813,41.6521508335,4.56795809107,62.0642457258
2008-07-17,9.03223102896,6.16393795627,40.7659348583,0.0,43.5538566497
2008-07-18,1.64222382345,0.0,45.1970147342,0.0,57.7088600608
2008-07-19,10.6744548524,4.6229534672,28.3589112058,6.85193713661,68.5973242232
2008-07-20,2.46333573517,15.4098448907,54.059174486,0.0,58.7977064771
2008-07-21,3.28444764689,6.16393795627,37.2210709576,0.0,53.3534743958
2008-07-22,6.56889529379,0.0,47.8556626597,0.0,71.863863472
2008-07-23,4.92667147034,3.08196897813,32.7899910817,0.0,53.3534743958
2008-07-24,3.28444764689,12.3278759125,50.5143105853,4.56795809107,55.5311672283
2008-07-25,3.28444764689,6.16393795627,31.0175591313,4.56795809107,50.0869351471
2008-07-26,0.0,0.0,44.310798759,0.0,62.0642457258
2008-07-27,2.46333573517,0.0,23.0416153547,13.7038742732,55.5311672283
2008-07-28,3.28444764689,3.08196897813,17.7243195036,4.56795809107,47.9092423146
2008-07-29,8.21111911723,0.0,20.3829674291,0.0,77.3080955532
2008-07-30,4.92667147034,9.2459069344,23.0416153547,0.0,58.7977064771
2008-07-31,9.85334294068,18.4918138688,53.1729585108,0.0,48.9980887309
2008-08-01,5.74778338206,0.0,35.4486390072,4.56795809107,53.3534743958
2008-08-02,2.46333573517,0.0,36.3348549824,0.0,71.863863472
2008-08-03,13.1377905876,15.4098448907,88.621597518,0.0,45.7315494822
2008-08-04,6.56889529379,9.2459069344,39.8797188831,0.0,66.4196313907
2008-08-05,3.28444764689,12.3278759125,35.4486390072,9.13591618214,39.1984709847
2008-08-06,1.64222382345,3.08196897813,39.8797188831,4.56795809107,42.4650102334
2008-08-07,4.92667147034,3.08196897813,36.3348549824,9.13591618214,69.6861706395
2008-08-08,3.28444764689,6.16393795627,29.2451271809,0.0,52.2646279796
2008-08-09,0.0,4.6229534672,66.4661981385,13.7038742732,33.7542389035
2008-08-10,7.39000720551,4.6229534672,22.1553993795,0.0,47.9092423146
2008-08-11,4.92667147034,0.0,48.7418786349,0.0,32.6653924873
2008-08-12,8.21111911723,6.16393795627,35.4486390072,0.0,74.0415563044
2008-08-13,6.56889529379,6.16393795627,39.8797188831,4.56795809107,64.2419385583
2008-08-14,1.64222382345,3.08196897813,20.3829674291,0.0,46.8203958984
2008-08-15,0.0,0.0,34.562423032,0.0,57.7088600608
2008-08-16,9.85334294068,9.2459069344,52.2867425356,0.0,70.7750170557
2008-08-17,7.39000720551,0.0,47.8556626597,0.0,58.7977064771
2008-08-18,0.0,3.08196897813,27.4726952306,0.0,64.2419385583
2008-08-19,4.92667147034,9.2459069344,49.6280946101,0.0,70.7750170557
2008-08-20,3.28444764689,9.2459069344,28.3589112058,4.56795809107,77.3080955532
2008-08-21,1.64222382345,0.0,32.7899910817,0.0,46.8203958984
2008-08-22,3.28444764689,0.0,61.1489022874,0.0,46.8203958984
2008-08-23,2.46333573517,9.2459069344,58.4902543619,0.0,71.863863472
2008-08-24,7.39000720551,9.2459069344,42.5383668086,6.85193713661,48.9980887309
2008-08-25,8.21111911723,3.08196897813,30.1313431561,4.56795809107,54.4423208121
2008-08-26,8.21111911723,0.0,42.5383668086,9.13591618214,56.6200136446
2008-08-27,3.28444764689,6.16393795627,28.3589112058,4.56795809107,60.9753993095
2008-08-28,4.92667147034,6.16393795627,31.9037751065,0.0,43.5538566497
2008-08-29,3.28444764689,3.08196897813,36.3348549824,0.0,65.3307849745
2008-08-30,4.92667147034,9.2459069344,50.5143105853,0.0,58.7977064771
2008-08-31,7.39000720551,9.2459069344,47.8556626597,6.85193713661,41.3761638172
2008-09-01,9.03223102896,0.0,40.7659348583,0.0,56.6200136446
2008-09-02,9.85334294068,0.0,29.2451271809,0.0,65.3307849745
2008-09-03,4.92667147034,3.08196897813,30.1313431561,4.56795809107,59.8865528933
2008-09-04,4.92667147034,9.2459069344,31.9037751065,4.56795809107,70.7750170557
2008-09-05,4.92667147034,6.16393795627,39.8797188831,4.56795809107,48.9980887309
2008-09-06,0.0,4.6229534672,41.6521508335,0.0,68.5973242232
2008-09-07,4.92667147034,0.0,48.7418786349,0.0,75.1304027207
2008-09-08,12.3166786759,6.16393795627,33.6762070568,0.0,66.4196313907
2008-09-09,5.74778338206,7.70492244534,38.9935029079,9.13591618214,60.9753993095
2008-09-10,4.92667147034,3.08196897813,24.814047305,4.56795809107,65.3307849745
2008-09-11,6.56889529379,12.3278759125,33.6762070568,0.0,69.6861706395
2008-09-12,4.92667147034,9.2459069344,31.9037751065,4.56795809107,66.4196313907
2008-09-13,9.03223102896,0.0,63.8075502129,0.0,71.863863472
2008-09-14,2.46333573517,9.2459069344,34.562423032,6.85193713661,42.4650102334
2008-09-15,4.92667147034,9.2459069344,28.3589112058,0.0,57.7088600608
2008-09-16,7.39000720551,9.2459069344,50.5143105853,4.56795809107,78.3969419694
2008-09-17,0.0,9.2459069344,20.3829674291,13.7038742732,62.0642457258
2008-09-18,3.28444764689,3.08196897813,47.8556626597,0.0,77.3080955532
2008-09-19,1.64222382345,6.16393795627,51.4005265604,4.56795809107,46.8203958984
2008-09-20,7.39000720551,4.6229534672,54.059174486,0.0,46.8203958984
2008-09-21,9.03223102896,4.6229534672,50.5143105853,0.0,62.0642457258
2008-09-22,5.74778338206,3.08196897813,40.7659348583,0.0,72.9527098882
2008-09-23,7.39000720551,6.16393795627,31.0175591313,0.0,84.9300204669
2008-09-24,3.28444764689,9.2459069344,44.310798759,4.56795809107,64.2419385583
2008-09-25,4.92667147034,6.16393795627,45.1970147342,0.0,62.0642457258
2008-09-26,0.0,6.16393795627,42.5383668086,4.56795809107,56.6200136446
2008-09-27,4.92667147034,0.0,52.2867425356,0.0,60.9753993095
2008-09-28,4.10555955862,4.6229534672,55.8316064363,0.0,39.1984709847
2008-09-29,7.39000720551,3.08196897813,31.9037751065,0.0,62.0642457258
2008-09-30,5.74778338206,6.16393795627,40.7659348583,9.13591618214,76.2192491369
2008-10-01,3.28444764689,3.08196897813,31.9037751065,0.0,74.0415563044
2008-10-02,3.28444764689,6.16393795627,39.8797188831,4.56795809107,67.508477807
2008-10-03,3.28444764689,6.16393795627,28.3589112058,4.56795809107,58.7977064771
2008-10-04,4.92667147034,9.2459069344,34.562423032,0.0,67.508477807
2008-10-05,11.4955667641,0.0,77.9870058158,0.0,66.4196313907
2008-10-06,4.10555955862,3.08196897813,32.7899910817,9.13591618214,64.2419385583
2008-10-07,5.74778338206,3.08196897813,30.1313431561,0.0,59.8865528933
2008-10-08,1.64222382345,3.08196897813,38.9935029079,0.0,75.1304027207
2008-10-09,1.64222382345,10.7868914235,44.310798759,0.0,72.9527098882
2008-10-10,3.28444764689,6.16393795627,27.4726952306,0.0,56.6200136446
2008-10-11,4.92667147034,9.2459069344,46.0832307094,13.7038742732,81.6634812181
2008-10-12,4.92667147034,0.0,39.8797188831,0.0,43.5538566497
2008-10-13,4.92667147034,3.08196897813,28.3589112058,13.7038742732,88.1965597156
2008-10-14,1.64222382345,7.70492244534,46.9694466845,4.56795809107,67.508477807
2008-10-15,5.74778338206,0.0,40.7659348583,0.0,79.4857883856
2008-10-16,7.39000720551,9.2459069344,42.5383668086,4.56795809107,84.9300204669
2008-10-17,6.56889529379,3.08196897813,32.7899910817,0.0,75.1304027207
2008-10-18,0.0,16.9508293797,57.6040383867,0.0,67.508477807
2008-10-19,6.56889529379,4.6229534672,50.5143105853,0.0,89.2854061318
2008-10-20,4.10555955862,0.0,31.9037751065,0.0,75.1304027207
2008-10-21,4.10555955862,3.08196897813,58.4902543619,4.56795809107,78.3969419694
2008-10-22,4.10555955862,6.16393795627,35.4486390072,0.0,67.508477807
2008-10-23,4.10555955862,0.0,38.9935029079,4.56795809107,86.0188668831
2008-10-24,1.64222382345,0.0,31.0175591313,0.0,63.153092142
2008-10-25,4.92667147034,0.0,46.0832307094,0.0,68.5973242232
2008-10-26,6.56889529379,4.6229534672,60.2626863122,11.4198952277,92.5519453806
2008-10-27,5.74778338206,16.9508293797,32.7899910817,0.0,62.0642457258
2008-10-28,4.92667147034,6.16393795627,38.1072869327,2.28397904554,93.6407917968
2008-10-29,8.21111911723,10.7868914235,50.5143105853,2.28397904554,77.3080955532
2008-10-30,7.39000720551,13.8688604016,34.562423032,4.56795809107,66.4196313907
2008-10-31,8.21111911723,18.4918138688,52.2867425356,9.13591618214,64.2419385583
